x,y,pci,rsrp
94.0,25.0,41.0,-84.43858300000001
95.0,25.0,41.0,-84.43858300000001
96.0,25.0,41.0,-84.43858300000001
97.0,25.0,41.0,-84.43858300000001
98.0,25.0,42.0,-84.43858300000001
59.0,26.0,41.0,-101.577081
60.0,26.0,41.0,-101.577081
61.0,26.0,41.0,-101.577081
62.0,26.0,41.0,-101.577081
63.0,26.0,41.0,-101.577081
64.0,26.0,41.0,-97.79744966666665
65.0,26.0,41.0,-98.66468233333335
66.0,26.0,41.0,-93.26118833333332
67.0,26.0,41.0,-93.26118833333332
68.0,26.0,41.0,-93.26118833333332
69.0,26.0,41.0,-93.52159233333333
70.0,26.0,41.0,-88.526343
71.0,26.0,41.0,-88.526343
72.0,26.0,41.0,-88.526343
73.0,26.0,41.0,-88.526343
74.0,26.0,41.0,-88.526343
75.0,26.0,41.0,-88.526343
76.0,26.0,41.0,-84.433531
77.0,26.0,41.0,-81.97447133333333
78.0,26.0,41.0,-77.90482133333333
79.0,26.0,41.0,-74.97990933333334
80.0,26.0,41.0,-68.326228
81.0,26.0,41.0,-68.326228
82.0,26.0,41.0,-68.326228
83.0,26.0,41.0,-71.70774833333333
84.0,26.0,41.0,-71.70774833333333
85.0,26.0,41.0,-71.70774833333333
86.0,26.0,41.0,-71.70774833333333
87.0,26.0,41.0,-75.06038733333334
88.0,26.0,41.0,-78.59345666666667
89.0,26.0,41.0,-81.73934000000001
90.0,26.0,41.0,-81.73934000000001
91.0,26.0,41.0,-81.73934000000001
92.0,26.0,41.0,-84.438583
93.0,26.0,41.0,-84.438583
94.0,26.0,41.0,-84.43858300000001
95.0,26.0,41.0,-84.43858300000001
96.0,26.0,41.0,-84.43858300000001
97.0,26.0,41.0,-84.43858300000001
98.0,26.0,41.0,-84.43858300000001
