x,y,pci,rsrp
13.0,24.0,39.0,-109.41407033333333
14.0,24.0,39.0,-109.41407033333333
15.0,24.0,39.0,-110.60886133333334
16.0,24.0,39.0,-105.23445199999999
17.0,24.0,37.0,-103.28632566666666
18.0,24.0,37.0,-94.605734
19.0,24.0,37.0,-94.605734
20.0,24.0,37.0,-94.605734
21.0,24.0,37.0,-89.39329433333334
22.0,24.0,37.0,-89.39329433333334
23.0,24.0,37.0,-85.201729
24.0,24.0,37.0,-84.19135633333333
25.0,24.0,37.0,-84.19135633333333
26.0,24.0,37.0,-84.19135633333333
27.0,24.0,37.0,-88.02407
28.0,24.0,37.0,-88.02407
29.0,24.0,37.0,-92.30536833333333
30.0,24.0,37.0,-92.30536833333333
0.0,25.0,37.0,-116.87857133333334
1.0,25.0,37.0,-116.87857133333334
2.0,25.0,37.0,-116.87857133333334
3.0,25.0,37.0,-116.87857133333334
4.0,25.0,37.0,-110.77968233333333
5.0,25.0,37.0,-110.77968233333333
6.0,25.0,37.0,-110.77968233333333
7.0,25.0,37.0,-110.77968233333333
8.0,25.0,37.0,-110.77968233333333
9.0,25.0,39.0,-110.77968233333333
10.0,25.0,39.0,-110.77968233333333
11.0,25.0,39.0,-110.77968233333333
12.0,25.0,39.0,-109.41407033333333
13.0,25.0,39.0,-109.41407033333333
14.0,25.0,39.0,-109.41407033333333
15.0,25.0,39.0,-110.60886133333334
16.0,25.0,39.0,-110.08749533333332
17.0,25.0,37.0,-103.28632566666666
18.0,25.0,37.0,-100.442048
19.0,25.0,37.0,-94.605734
20.0,25.0,37.0,-94.605734
21.0,25.0,37.0,-89.39329433333334
22.0,25.0,37.0,-89.39329433333334
23.0,25.0,37.0,-85.201729
24.0,25.0,37.0,-84.19135633333333
25.0,25.0,37.0,-84.19135633333333
26.0,25.0,37.0,-84.19135633333333
27.0,25.0,37.0,-88.02407
28.0,25.0,37.0,-88.02407
29.0,25.0,37.0,-92.30536833333333
0.0,26.0,37.0,-116.87857133333334
1.0,26.0,37.0,-116.87857133333334
2.0,26.0,37.0,-116.87857133333334
3.0,26.0,37.0,-116.87857133333334
4.0,26.0,37.0,-110.77968233333333
5.0,26.0,37.0,-110.77968233333333
6.0,26.0,37.0,-110.77968233333333
7.0,26.0,37.0,-110.77968233333333
8.0,26.0,37.0,-110.77968233333333
9.0,26.0,39.0,-110.77968233333333
10.0,26.0,39.0,-110.77968233333333
11.0,26.0,39.0,-110.77968233333333
12.0,26.0,39.0,-109.41407033333333
13.0,26.0,39.0,-109.41407033333333
14.0,26.0,39.0,-109.41407033333333
15.0,26.0,39.0,-110.60886133333334
16.0,26.0,39.0,-110.08749533333334
17.0,26.0,39.0,-103.28632566666666
18.0,26.0,37.0,-100.442048
19.0,26.0,37.0,-94.605734
20.0,26.0,37.0,-94.605734
21.0,26.0,37.0,-89.39329433333334
22.0,26.0,37.0,-89.39329433333334
23.0,26.0,37.0,-85.201729
24.0,26.0,37.0,-84.19135633333333
25.0,26.0,37.0,-84.19135633333333
26.0,26.0,37.0,-84.19135633333333
27.0,26.0,37.0,-88.02407
28.0,26.0,37.0,-88.02407
