x,y,pci,rsrp
7.0,19.0,37.0,-123.29259233333333
8.0,19.0,39.0,-123.29259233333333
9.0,19.0,39.0,-123.29259233333333
10.0,19.0,39.0,-123.29259233333333
11.0,19.0,39.0,-123.29259233333333
12.0,19.0,39.0,-123.29259233333333
13.0,19.0,37.0,-114.30971933333332
14.0,19.0,37.0,-106.91173966666666
15.0,19.0,37.0,-106.91173966666666
16.0,19.0,37.0,-96.40718066666666
17.0,19.0,37.0,-92.76102900000001
18.0,19.0,37.0,-92.76102900000001
19.0,19.0,37.0,-87.42201233333334
20.0,19.0,37.0,-87.42201233333334
21.0,19.0,37.0,-87.42201233333334
22.0,19.0,37.0,-84.473127
23.0,19.0,37.0,-84.47312699999999
24.0,19.0,37.0,-85.96979199999998
25.0,19.0,37.0,-85.969792
26.0,19.0,37.0,-91.11046700000001
27.0,19.0,37.0,-91.11046700000001
28.0,19.0,37.0,-91.11046700000001
29.0,19.0,37.0,-94.95646133333332
30.0,19.0,37.0,-97.76342033333333
31.0,19.0,37.0,-97.76342033333333
32.0,19.0,37.0,-97.76342033333333
33.0,19.0,37.0,-100.74863066666666
34.0,19.0,37.0,-100.74863066666667
35.0,19.0,37.0,-100.74863066666667
0.0,20.0,37.0,-123.29259233333333
1.0,20.0,37.0,-123.29259233333333
2.0,20.0,37.0,-123.29259233333333
3.0,20.0,37.0,-123.29259233333333
4.0,20.0,37.0,-123.29259233333333
5.0,20.0,37.0,-123.29259233333333
6.0,20.0,37.0,-123.29259233333333
7.0,20.0,37.0,-123.29259233333333
8.0,20.0,39.0,-123.29259233333333
9.0,20.0,39.0,-123.29259233333333
10.0,20.0,39.0,-123.29259233333333
11.0,20.0,39.0,-123.29259233333333
12.0,20.0,39.0,-123.29259233333333
13.0,20.0,37.0,-123.29259233333333
14.0,20.0,37.0,-106.91173966666666
15.0,20.0,37.0,-106.91173966666666
16.0,20.0,37.0,-105.75548566666667
17.0,20.0,37.0,-92.76102900000001
18.0,20.0,37.0,-92.76102900000001
19.0,20.0,37.0,-87.42201233333334
20.0,20.0,37.0,-87.42201233333334
21.0,20.0,37.0,-87.42201233333334
22.0,20.0,37.0,-84.473127
23.0,20.0,37.0,-84.47312699999999
24.0,20.0,37.0,-85.96979199999998
25.0,20.0,37.0,-85.969792
26.0,20.0,37.0,-91.11046700000001
27.0,20.0,37.0,-91.11046700000001
28.0,20.0,37.0,-91.11046700000001
29.0,20.0,37.0,-94.95646133333332
30.0,20.0,37.0,-97.76342033333333
31.0,20.0,37.0,-97.76342033333333
32.0,20.0,37.0,-97.76342033333333
33.0,20.0,37.0,-100.74863066666666
34.0,20.0,37.0,-100.74863066666667
0.0,21.0,37.0,-123.29259233333333
1.0,21.0,37.0,-123.29259233333333
2.0,21.0,37.0,-123.29259233333333
3.0,21.0,37.0,-123.29259233333333
4.0,21.0,37.0,-123.29259233333333
5.0,21.0,37.0,-123.29259233333333
6.0,21.0,37.0,-123.29259233333333
7.0,21.0,37.0,-123.29259233333333
8.0,21.0,39.0,-123.29259233333333
9.0,21.0,39.0,-123.29259233333333
10.0,21.0,39.0,-123.29259233333333
11.0,21.0,39.0,-123.29259233333333
12.0,21.0,39.0,-123.29259233333333
13.0,21.0,39.0,-123.29259233333333
14.0,21.0,37.0,-114.247699
15.0,21.0,37.0,-106.91173966666666
16.0,21.0,37.0,-105.75548566666667
17.0,21.0,37.0,-92.76102900000001
18.0,21.0,37.0,-92.76102900000001
19.0,21.0,37.0,-87.42201233333334
20.0,21.0,37.0,-87.42201233333334
21.0,21.0,37.0,-87.42201233333334
22.0,21.0,37.0,-84.473127
23.0,21.0,37.0,-84.47312699999999
24.0,21.0,37.0,-85.96979199999998
25.0,21.0,37.0,-85.969792
26.0,21.0,37.0,-91.11046700000001
27.0,21.0,37.0,-91.11046700000001
28.0,21.0,37.0,-91.11046700000001
29.0,21.0,37.0,-94.95646133333332
30.0,21.0,37.0,-97.76342033333333
31.0,21.0,37.0,-97.76342033333333
32.0,21.0,37.0,-97.76342033333333
33.0,21.0,37.0,-100.74863066666666
0.0,22.0,37.0,-123.29259233333333
1.0,22.0,37.0,-123.29259233333333
2.0,22.0,37.0,-123.29259233333333
3.0,22.0,37.0,-123.29259233333333
4.0,22.0,37.0,-123.29259233333333
5.0,22.0,37.0,-123.29259233333333
6.0,22.0,37.0,-123.29259233333333
7.0,22.0,37.0,-123.29259233333333
8.0,22.0,39.0,-123.29259233333333
9.0,22.0,39.0,-123.29259233333333
10.0,22.0,39.0,-123.29259233333333
11.0,22.0,39.0,-123.29259233333333
12.0,22.0,39.0,-123.29259233333333
13.0,22.0,39.0,-123.29259233333333
14.0,22.0,37.0,-123.29259233333333
15.0,22.0,37.0,-106.91173966666666
16.0,22.0,37.0,-105.75548566666667
17.0,22.0,37.0,-105.75548566666667
18.0,22.0,37.0,-92.76102900000001
19.0,22.0,37.0,-87.42201233333334
20.0,22.0,37.0,-87.42201233333334
21.0,22.0,37.0,-87.42201233333334
22.0,22.0,37.0,-84.473127
23.0,22.0,37.0,-84.47312699999999
24.0,22.0,37.0,-85.96979199999998
25.0,22.0,37.0,-85.969792
26.0,22.0,37.0,-91.11046700000001
27.0,22.0,37.0,-91.11046700000001
28.0,22.0,37.0,-91.11046700000001
29.0,22.0,37.0,-94.95646133333332
30.0,22.0,37.0,-97.76342033333333
31.0,22.0,37.0,-97.76342033333333
32.0,22.0,37.0,-97.76342033333333
0.0,23.0,37.0,-123.29259233333333
1.0,23.0,37.0,-123.29259233333333
2.0,23.0,37.0,-123.29259233333333
3.0,23.0,37.0,-123.29259233333333
4.0,23.0,37.0,-123.29259233333333
5.0,23.0,37.0,-123.29259233333333
6.0,23.0,37.0,-123.29259233333333
7.0,23.0,37.0,-123.29259233333333
8.0,23.0,39.0,-123.29259233333333
9.0,23.0,39.0,-123.29259233333333
10.0,23.0,39.0,-123.29259233333333
11.0,23.0,39.0,-123.29259233333333
12.0,23.0,39.0,-123.29259233333333
13.0,23.0,39.0,-123.29259233333333
14.0,23.0,37.0,-123.29259233333333
15.0,23.0,37.0,-115.89461266666666
16.0,23.0,37.0,-105.75548566666667
17.0,23.0,37.0,-105.75548566666667
18.0,23.0,37.0,-92.76102900000001
19.0,23.0,37.0,-87.42201233333334
20.0,23.0,37.0,-87.42201233333334
21.0,23.0,37.0,-87.42201233333334
22.0,23.0,37.0,-84.473127
23.0,23.0,37.0,-84.47312699999999
24.0,23.0,37.0,-85.96979199999998
25.0,23.0,37.0,-85.969792
26.0,23.0,37.0,-91.11046700000001
27.0,23.0,37.0,-91.11046700000001
28.0,23.0,37.0,-91.11046700000001
29.0,23.0,37.0,-94.95646133333332
30.0,23.0,37.0,-97.76342033333333
31.0,23.0,37.0,-97.76342033333333
0.0,24.0,37.0,-123.29259233333333
1.0,24.0,37.0,-123.29259233333333
2.0,24.0,37.0,-123.29259233333333
3.0,24.0,37.0,-123.29259233333333
4.0,24.0,37.0,-123.29259233333333
5.0,24.0,37.0,-123.29259233333333
6.0,24.0,37.0,-123.29259233333333
7.0,24.0,37.0,-123.29259233333333
8.0,24.0,39.0,-123.29259233333333
9.0,24.0,39.0,-123.29259233333333
10.0,24.0,39.0,-123.29259233333333
11.0,24.0,39.0,-123.29259233333333
12.0,24.0,39.0,-123.29259233333333
13.0,24.0,39.0,-123.29259233333333
14.0,24.0,39.0,-123.29259233333333
15.0,24.0,37.0,-123.29259233333333
16.0,24.0,37.0,-105.75548566666667
17.0,24.0,37.0,-105.75548566666667
18.0,24.0,37.0,-92.76102900000001
19.0,24.0,37.0,-87.42201233333334
20.0,24.0,37.0,-87.42201233333334
21.0,24.0,37.0,-87.42201233333334
22.0,24.0,37.0,-84.473127
23.0,24.0,37.0,-84.47312699999999
24.0,24.0,37.0,-85.96979199999998
25.0,24.0,37.0,-85.969792
26.0,24.0,37.0,-91.11046700000001
27.0,24.0,37.0,-91.11046700000001
28.0,24.0,37.0,-91.11046700000001
29.0,24.0,37.0,-94.95646133333332
30.0,24.0,37.0,-97.76342033333333
31.0,24.0,37.0,-97.76342033333333
0.0,25.0,37.0,-123.29259233333333
1.0,25.0,37.0,-123.29259233333333
2.0,25.0,37.0,-123.29259233333333
3.0,25.0,37.0,-123.29259233333333
4.0,25.0,37.0,-123.29259233333333
5.0,25.0,37.0,-123.29259233333333
6.0,25.0,37.0,-123.29259233333333
7.0,25.0,37.0,-123.29259233333333
8.0,25.0,39.0,-123.29259233333333
9.0,25.0,39.0,-123.29259233333333
10.0,25.0,39.0,-123.29259233333333
11.0,25.0,39.0,-123.29259233333333
12.0,25.0,39.0,-123.29259233333333
13.0,25.0,39.0,-123.29259233333333
14.0,25.0,39.0,-123.29259233333333
15.0,25.0,37.0,-123.29259233333333
16.0,25.0,37.0,-105.75548566666667
17.0,25.0,37.0,-105.75548566666667
18.0,25.0,37.0,-102.17135433333334
19.0,25.0,37.0,-87.42201233333334
20.0,25.0,37.0,-87.42201233333334
21.0,25.0,37.0,-87.42201233333334
22.0,25.0,37.0,-84.473127
23.0,25.0,37.0,-84.47312699999999
24.0,25.0,37.0,-85.96979199999998
25.0,25.0,37.0,-85.969792
26.0,25.0,37.0,-91.11046700000001
27.0,25.0,37.0,-91.11046700000001
28.0,25.0,37.0,-91.11046700000001
29.0,25.0,37.0,-94.95646133333332
30.0,25.0,37.0,-97.76342033333333
0.0,26.0,37.0,-123.29259233333333
1.0,26.0,37.0,-123.29259233333333
2.0,26.0,37.0,-123.29259233333333
3.0,26.0,37.0,-123.29259233333333
4.0,26.0,37.0,-123.29259233333333
5.0,26.0,37.0,-123.29259233333333
6.0,26.0,37.0,-123.29259233333333
7.0,26.0,37.0,-123.29259233333333
8.0,26.0,39.0,-123.29259233333333
9.0,26.0,39.0,-123.29259233333333
10.0,26.0,39.0,-123.29259233333333
11.0,26.0,39.0,-123.29259233333333
12.0,26.0,39.0,-123.29259233333333
13.0,26.0,39.0,-123.29259233333333
14.0,26.0,39.0,-123.29259233333333
15.0,26.0,37.0,-123.29259233333333
16.0,26.0,37.0,-115.89461266666666
17.0,26.0,37.0,-105.75548566666667
18.0,26.0,37.0,-102.17135433333334
19.0,26.0,37.0,-87.42201233333334
20.0,26.0,37.0,-87.42201233333334
21.0,26.0,37.0,-87.42201233333334
22.0,26.0,37.0,-84.473127
23.0,26.0,37.0,-84.47312699999999
24.0,26.0,37.0,-85.96979199999998
25.0,26.0,37.0,-85.969792
26.0,26.0,37.0,-91.11046700000001
27.0,26.0,37.0,-91.11046700000001
28.0,26.0,37.0,-91.11046700000001
29.0,26.0,37.0,-94.95646133333332
