x,y,pci,rsrp
5.0,23.0,37.0,-113.97096184754395
6.0,23.0,37.0,-114.13067972085082
7.0,23.0,37.0,-114.26069438652357
8.0,23.0,37.0,-114.3347020768801
9.0,23.0,37.0,-114.32909560431307
15.0,23.0,37.0,-107.00804121908028
16.0,23.0,37.0,-106.43457060072814
17.0,23.0,37.0,-104.81734026035059
18.0,23.0,37.0,-91.8037475012531
19.0,23.0,37.0,-87.49774524079466
20.0,23.0,37.0,-87.41719211545986
21.0,23.0,37.0,-87.33700147617034
22.0,23.0,37.0,-82.65909185526235
23.0,23.0,37.0,-82.61651537844281
24.0,23.0,37.0,-82.1930810041669
25.0,23.0,37.0,-85.43199637121
26.0,23.0,37.0,-85.48661706199294
27.0,23.0,37.0,-91.08272080562125
28.0,23.0,37.0,-91.13869444442824
29.0,23.0,37.0,-91.19327845356784
30.0,23.0,37.0,-95.91429233497183
31.0,23.0,37.0,-95.975875664175
0.0,24.0,37.0,-118.83587826130804
1.0,24.0,37.0,-118.87662196538739
2.0,24.0,37.0,-118.92938020638502
3.0,24.0,37.0,-118.99578439415833
4.0,24.0,37.0,-119.0763910737405
5.0,24.0,37.0,-113.81774751064107
6.0,24.0,37.0,-113.93062042348645
7.0,24.0,37.0,-114.01559776425422
8.0,24.0,37.0,-114.05699951654418
9.0,24.0,37.0,-114.04208674802359
16.0,24.0,37.0,-106.5962497603525
17.0,24.0,37.0,-105.05113520863415
18.0,24.0,37.0,-91.80108801629555
19.0,24.0,37.0,-87.48518257297332
20.0,24.0,37.0,-87.41801743629632
21.0,24.0,37.0,-87.35110318169765
22.0,24.0,37.0,-82.66048972542936
23.0,24.0,37.0,-82.6249322951444
24.0,24.0,37.0,-82.19568138853548
25.0,24.0,37.0,-85.43671811405564
26.0,24.0,37.0,-85.48207658150733
27.0,24.0,37.0,-91.08742248819031
28.0,24.0,37.0,-91.13390394344361
29.0,24.0,37.0,-91.17941821750672
30.0,24.0,37.0,-95.90751608412563
31.0,24.0,37.0,-95.9593147643621
0.0,25.0,37.0,-118.87250660399482
1.0,25.0,37.0,-118.91212202067686
2.0,25.0,37.0,-118.9610823936388
3.0,25.0,37.0,-119.01999211727937
4.0,25.0,37.0,-113.58116962112832
5.0,25.0,37.0,-113.67635603746659
6.0,25.0,37.0,-113.75683854421534
7.0,25.0,37.0,-113.81299505378726
8.0,25.0,37.0,-113.83521022549328
9.0,25.0,37.0,-113.81625448065287
16.0,25.0,37.0,-106.70234269999705
17.0,25.0,37.0,-105.2212150275695
18.0,25.0,37.0,-102.2147712432117
19.0,25.0,37.0,-87.47547108503076
20.0,25.0,37.0,-87.41864827430723
21.0,25.0,37.0,-87.36200441264202
22.0,25.0,37.0,-82.6615581943165
23.0,25.0,37.0,-82.63143893738183
24.0,25.0,37.0,-82.19766900502373
25.0,25.0,37.0,-85.4403388509042
26.0,25.0,37.0,-85.47859272603355
27.0,25.0,37.0,-91.0910298587813
28.0,25.0,37.0,-91.1302304813333
29.0,25.0,37.0,-91.16873827697447
30.0,25.0,37.0,-95.9022612016077
0.0,26.0,37.0,-118.90111852479302
1.0,26.0,37.0,-118.93850872815551
2.0,26.0,37.0,-118.98305219761492
3.0,26.0,37.0,-119.03478827369216
4.0,26.0,37.0,-113.47659029248526
5.0,26.0,37.0,-113.5485380824708
6.0,26.0,37.0,-113.60639225180542
7.0,26.0,37.0,-113.6436391221509
8.0,26.0,37.0,-113.65421430591647
9.0,26.0,37.0,-113.63384382311274
16.0,26.0,37.0,-106.76922442232915
17.0,26.0,37.0,-105.34356006578732
18.0,26.0,37.0,-102.39807847317964
19.0,26.0,37.0,-87.46781735760432
20.0,26.0,37.0,-87.41914109301884
21.0,26.0,37.0,-87.37059578924205
22.0,26.0,37.0,-82.66239289585833
23.0,26.0,37.0,-82.63656689166045
24.0,26.0,37.0,-82.19922175641152
25.0,26.0,37.0,-85.4431744584642
26.0,26.0,37.0,-85.47586305020317
27.0,26.0,37.0,-91.09385620730463
28.0,26.0,37.0,-91.12735358158413
29.0,26.0,37.0,-91.16034222605681
