x,y,pci,rsrp
101.0,3.0,41.0,-91.84476066666667
102.0,3.0,41.0,-91.84476066666667
81.0,4.0,41.0,-88.080765
82.0,4.0,41.0,-88.080765
83.0,4.0,41.0,-90.07128966666666
84.0,4.0,41.0,-95.04858
85.0,4.0,41.0,-97.92473633333334
86.0,4.0,41.0,-97.92473633333331
87.0,4.0,41.0,-97.92473633333331
88.0,4.0,41.0,-97.92473633333331
89.0,4.0,41.0,-96.11887166666668
90.0,4.0,41.0,-92.42557666666669
91.0,4.0,41.0,-92.42557666666669
92.0,4.0,41.0,-92.42557666666669
93.0,4.0,41.0,-92.42557666666669
95.0,4.0,41.0,-91.84476066666667
96.0,4.0,41.0,-91.84476066666667
97.0,4.0,41.0,-91.84476066666667
98.0,4.0,41.0,-91.84476066666667
99.0,4.0,41.0,-91.84476066666667
100.0,4.0,41.0,-91.84476066666667
101.0,4.0,41.0,-91.84476066666667
80.0,5.0,41.0,-88.080765
81.0,5.0,41.0,-88.080765
82.0,5.0,41.0,-88.080765
83.0,5.0,41.0,-88.080765
84.0,5.0,41.0,-95.07475666666666
85.0,5.0,41.0,-97.92473633333334
86.0,5.0,41.0,-97.92473633333331
87.0,5.0,41.0,-96.60371133333332
88.0,5.0,41.0,-92.95376333333333
89.0,5.0,41.0,-92.95376333333333
90.0,5.0,41.0,-92.42557666666669
91.0,5.0,41.0,-92.42557666666669
92.0,5.0,41.0,-92.42557666666669
93.0,5.0,41.0,-91.413243
94.0,5.0,41.0,-91.413243
95.0,5.0,41.0,-91.84476066666667
96.0,5.0,41.0,-91.84476066666667
97.0,5.0,41.0,-91.84476066666667
98.0,5.0,41.0,-91.84476066666667
99.0,5.0,41.0,-91.84476066666667
100.0,5.0,41.0,-91.84476066666667
81.0,6.0,41.0,-85.76444066666666
82.0,6.0,41.0,-87.14105533333333
83.0,6.0,41.0,-87.14105533333333
84.0,6.0,41.0,-90.07056133333332
85.0,6.0,41.0,-90.740061
86.0,6.0,41.0,-90.74006099999998
87.0,6.0,41.0,-90.62896333333332
88.0,6.0,41.0,-90.62896333333332
89.0,6.0,41.0,-90.24509666666668
90.0,6.0,41.0,-90.24509666666668
91.0,6.0,41.0,-90.24509666666668
92.0,6.0,41.0,-88.12615699999998
93.0,6.0,41.0,-91.413243
94.0,6.0,41.0,-91.84476066666667
95.0,6.0,41.0,-91.84476066666667
96.0,6.0,41.0,-91.84476066666667
97.0,6.0,41.0,-91.84476066666667
98.0,6.0,41.0,-91.84476066666667
99.0,6.0,41.0,-91.84476066666667
100.0,6.0,41.0,-94.74946666666666
80.0,7.0,41.0,-85.76444066666666
81.0,7.0,41.0,-85.76444066666666
82.0,7.0,41.0,-85.76444066666666
83.0,7.0,41.0,-87.46298966666666
84.0,7.0,41.0,-90.07056133333332
85.0,7.0,41.0,-90.740061
86.0,7.0,41.0,-90.74006099999998
87.0,7.0,41.0,-90.62896333333332
88.0,7.0,41.0,-90.62896333333332
89.0,7.0,41.0,-88.65434366666666
90.0,7.0,41.0,-90.24509666666668
91.0,7.0,41.0,-88.12615699999998
92.0,7.0,41.0,-88.12615699999998
93.0,7.0,41.0,-90.19177466666667
94.0,7.0,41.0,-91.84476066666667
95.0,7.0,41.0,-91.84476066666667
96.0,7.0,41.0,-91.84476066666667
97.0,7.0,41.0,-91.84476066666667
98.0,7.0,41.0,-91.84476066666667
99.0,7.0,41.0,-94.74946666666666
80.0,8.0,41.0,-85.76444066666666
81.0,8.0,41.0,-85.76444066666666
82.0,8.0,41.0,-85.76444066666666
83.0,8.0,41.0,-87.46298966666666
84.0,8.0,41.0,-87.98816933333335
85.0,8.0,41.0,-90.740061
86.0,8.0,41.0,-90.74006099999998
87.0,8.0,41.0,-90.62896333333332
88.0,8.0,41.0,-90.62896333333332
89.0,8.0,41.0,-88.65434366666666
90.0,8.0,41.0,-88.12615699999998
91.0,8.0,41.0,-88.12615699999998
92.0,8.0,41.0,-90.19177466666667
93.0,8.0,41.0,-91.84476066666667
94.0,8.0,41.0,-91.84476066666667
95.0,8.0,41.0,-91.84476066666667
96.0,8.0,41.0,-91.84476066666667
97.0,8.0,41.0,-91.84476066666667
98.0,8.0,41.0,-94.74946666666666
99.0,8.0,41.0,-94.74946666666666
100.0,8.0,41.0,-94.74946666666666
80.0,9.0,41.0,-83.15172199999999
81.0,9.0,41.0,-83.15172199999999
82.0,9.0,41.0,-83.15172199999999
83.0,9.0,41.0,-84.85027099999999
84.0,9.0,41.0,-87.98816933333335
85.0,9.0,41.0,-90.740061
86.0,9.0,41.0,-90.38488333333332
87.0,9.0,41.0,-90.38488333333332
88.0,9.0,41.0,-90.04436366666668
89.0,9.0,41.0,-85.75431466666667
90.0,9.0,41.0,-86.56933066666666
91.0,9.0,41.0,-88.16008366666668
92.0,9.0,41.0,-88.59160133333334
93.0,9.0,41.0,-91.84476066666667
94.0,9.0,41.0,-91.84476066666667
95.0,9.0,41.0,-91.84476066666667
96.0,9.0,41.0,-94.74946666666666
97.0,9.0,41.0,-94.74946666666666
98.0,9.0,41.0,-94.74946666666666
99.0,9.0,41.0,-94.74946666666666
77.0,10.0,41.0,-81.11032
79.0,10.0,41.0,-80.98242033333334
80.0,10.0,41.0,-81.17312833333334
81.0,10.0,41.0,-81.45974133333334
82.0,10.0,41.0,-80.78014066666667
83.0,10.0,41.0,-84.85027099999999
84.0,10.0,41.0,-87.45784266666666
85.0,10.0,41.0,-86.46664266666666
86.0,10.0,41.0,-86.69606466666669
87.0,10.0,41.0,-86.84038466666668
88.0,10.0,41.0,-85.51023466666669
89.0,10.0,41.0,-84.15414133333333
90.0,10.0,41.0,-84.15414133333333
91.0,10.0,41.0,-84.15414133333333
92.0,10.0,41.0,-88.59160133333334
93.0,10.0,41.0,-91.84476066666667
95.0,10.0,41.0,-94.74946666666666
96.0,10.0,41.0,-94.74946666666666
97.0,10.0,41.0,-94.74946666666666
98.0,10.0,41.0,-94.74946666666666
99.0,10.0,41.0,-94.74946666666666
76.0,11.0,41.0,-81.11032
77.0,11.0,41.0,-81.11032
78.0,11.0,41.0,-78.72993466666667
79.0,11.0,41.0,-78.72993466666667
80.0,11.0,41.0,-78.610839
81.0,11.0,41.0,-78.80154700000001
82.0,11.0,41.0,-78.80154700000001
83.0,11.0,41.0,-78.80154700000001
84.0,11.0,41.0,-83.913344
85.0,11.0,41.0,-86.46664266666666
86.0,11.0,41.0,-81.83442666666667
87.0,11.0,41.0,-83.94035566666669
88.0,11.0,41.0,-83.94035566666669
89.0,11.0,41.0,-84.15414133333333
90.0,11.0,41.0,-84.15414133333334
91.0,11.0,41.0,-82.90968166666666
92.0,11.0,41.0,-85.7563886666667
93.0,11.0,41.0,-85.75638866666667
94.0,11.0,41.0,-94.74946666666666
95.0,11.0,41.0,-94.74946666666666
96.0,11.0,41.0,-94.74946666666666
97.0,11.0,41.0,-94.74946666666666
98.0,11.0,41.0,-94.74946666666666
75.0,12.0,41.0,-80.39245833333331
76.0,12.0,41.0,-80.39245833333331
77.0,12.0,41.0,-81.11032
78.0,12.0,41.0,-78.72993466666667
79.0,12.0,41.0,-78.72993466666667
80.0,12.0,41.0,-77.75898866666667
81.0,12.0,41.0,-77.75898866666667
82.0,12.0,41.0,-78.80154700000001
83.0,12.0,41.0,-78.80154700000001
84.0,12.0,41.0,-75.66304566666666
85.0,12.0,41.0,-78.97139800000002
86.0,12.0,41.0,-81.83442666666667
87.0,12.0,41.0,-81.83442666666667
88.0,12.0,41.0,-79.66331733333334
89.0,12.0,41.0,-81.26712300000001
90.0,12.0,41.0,-82.90968166666666
91.0,12.0,41.0,-82.90968166666666
92.0,12.0,41.0,-85.75638866666667
93.0,12.0,41.0,-85.75638866666667
95.0,12.0,41.0,-94.74946666666666
96.0,12.0,41.0,-94.74946666666666
97.0,12.0,41.0,-94.74946666666666
98.0,12.0,41.0,-94.74946666666666
75.0,13.0,41.0,-81.61397
76.0,13.0,41.0,-80.39245833333331
77.0,13.0,41.0,-81.11032
78.0,13.0,41.0,-81.11032
79.0,13.0,41.0,-78.72993466666667
80.0,13.0,41.0,-77.75898866666667
81.0,13.0,41.0,-77.75898866666667
82.0,13.0,41.0,-73.39497533333333
83.0,13.0,41.0,-69.13911266666666
84.0,13.0,41.0,-65.92708999999999
85.0,13.0,41.0,-65.92708999999999
86.0,13.0,41.0,-74.90745133333333
87.0,13.0,41.0,-78.21269433333333
88.0,13.0,41.0,-79.00148399999999
89.0,13.0,41.0,-79.00148399999999
90.0,13.0,41.0,-80.80375266666667
91.0,13.0,41.0,-82.12366966666667
92.0,13.0,41.0,-84.1553606666667
93.0,13.0,41.0,-93.86091633333332
94.0,13.0,41.0,-99.600835
95.0,13.0,41.0,-99.600835
96.0,13.0,41.0,-99.600835
75.0,14.0,41.0,-81.61397
76.0,14.0,41.0,-80.278019
77.0,14.0,41.0,-80.39245833333331
78.0,14.0,41.0,-78.652941
79.0,14.0,41.0,-74.41771533333333
80.0,14.0,41.0,-74.41771533333333
81.0,14.0,41.0,-70.41730866666667
82.0,14.0,41.0,-65.05502966666667
83.0,14.0,41.0,-64.894195
84.0,14.0,41.0,-65.92708999999999
85.0,14.0,41.0,-65.92708999999999
86.0,14.0,41.0,-70.838004
87.0,14.0,41.0,-70.838004
88.0,14.0,41.0,-73.48794099999998
89.0,14.0,41.0,-76.57335733333333
90.0,14.0,41.0,-79.85803066666666
91.0,14.0,41.0,-79.85803066666666
92.0,14.0,41.0,-90.22819733333334
93.0,14.0,41.0,-90.22819733333334
94.0,14.0,41.0,-99.600835
95.0,14.0,41.0,-99.600835
96.0,14.0,41.0,-99.600835
74.0,15.0,41.0,-80.37670433333334
75.0,15.0,41.0,-80.37670433333334
76.0,15.0,41.0,-78.88832500000002
77.0,15.0,41.0,-78.88832500000002
78.0,15.0,41.0,-73.69985366666667
79.0,15.0,41.0,-74.41771533333333
80.0,15.0,41.0,-70.053702
81.0,15.0,41.0,-70.053702
82.0,15.0,41.0,-65.05502966666667
83.0,15.0,41.0,-64.894195
84.0,15.0,41.0,-65.92708999999999
85.0,15.0,41.0,-65.92708999999999
86.0,15.0,41.0,-67.31966933333332
87.0,15.0,41.0,-69.86050033333333
88.0,15.0,41.0,-73.16574333333334
89.0,15.0,41.0,-77.89327433333334
90.0,15.0,41.0,-77.89327433333334
91.0,15.0,41.0,-90.22819733333334
92.0,15.0,41.0,-90.22819733333333
93.0,15.0,41.0,-90.22819733333333
94.0,15.0,41.0,-95.96811600000001
95.0,15.0,41.0,-95.96811600000001
73.0,16.0,41.0,-88.34584733333334
74.0,16.0,41.0,-84.470713
75.0,16.0,41.0,-81.67954866666666
76.0,16.0,41.0,-81.35586933333333
77.0,16.0,41.0,-81.35586933333333
78.0,16.0,41.0,-77.724064
79.0,16.0,41.0,-73.75570599999998
80.0,16.0,41.0,-73.755706
81.0,16.0,41.0,-69.87439499999999
82.0,16.0,41.0,-65.05502966666667
83.0,16.0,41.0,-63.153345
84.0,16.0,41.0,-63.153345
85.0,16.0,41.0,-66.56279566666666
86.0,16.0,41.0,-69.86050033333333
87.0,16.0,41.0,-69.86050033333333
88.0,16.0,41.0,-73.16574333333334
89.0,16.0,41.0,-77.89327433333334
90.0,16.0,41.0,-77.89327433333334
91.0,16.0,41.0,-78.88052700000001
92.0,16.0,41.0,-91.22448433333334
93.0,16.0,41.0,-91.22448433333334
94.0,16.0,41.0,-91.22448433333334
63.0,17.0,41.0,-99.396757
64.0,17.0,41.0,-99.396757
65.0,17.0,41.0,-99.396757
66.0,17.0,41.0,-97.96930233333336
67.0,17.0,41.0,-95.57965233333334
68.0,17.0,41.0,-95.91756333333336
69.0,17.0,41.0,-93.62752333333331
73.0,17.0,41.0,-88.34584733333332
74.0,17.0,41.0,-88.34584733333334
75.0,17.0,41.0,-84.47071299999998
76.0,17.0,41.0,-81.35586933333333
77.0,17.0,41.0,-81.35586933333333
78.0,17.0,41.0,-77.66151766666667
79.0,17.0,41.0,-77.59309966666666
80.0,17.0,41.0,-74.69242666666666
81.0,17.0,41.0,-69.87439499999999
82.0,17.0,41.0,-62.33354166666666
83.0,17.0,41.0,-63.153344999999995
84.0,17.0,41.0,-63.78905066666667
85.0,17.0,41.0,-63.78905066666666
86.0,17.0,41.0,-69.10362666666667
87.0,17.0,41.0,-72.82846033333334
88.0,17.0,41.0,-74.74681266666668
89.0,17.0,41.0,-77.98976633333334
90.0,17.0,41.0,-78.99166033333334
91.0,17.0,41.0,-81.95270366666666
92.0,17.0,41.0,-81.95270366666666
93.0,17.0,41.0,-91.22448433333334
94.0,17.0,41.0,-91.22448433333334
63.0,18.0,41.0,-99.396757
64.0,18.0,41.0,-99.396757
65.0,18.0,41.0,-99.396757
66.0,18.0,41.0,-97.96930233333336
67.0,18.0,41.0,-99.174446
68.0,18.0,41.0,-95.91756333333336
69.0,18.0,41.0,-95.91756333333336
70.0,18.0,41.0,-93.62752333333331
71.0,18.0,39.0,-93.62752333333331
72.0,18.0,41.0,-89.840681
73.0,18.0,41.0,-88.34584733333332
74.0,18.0,41.0,-88.34584733333332
75.0,18.0,41.0,-84.47071299999998
76.0,18.0,41.0,-82.98233366666666
77.0,18.0,41.0,-79.06093800000001
78.0,18.0,41.0,-77.53055333333333
79.0,18.0,41.0,-77.53055333333333
80.0,18.0,41.0,-77.53055333333333
81.0,18.0,41.0,-71.97093866666667
82.0,18.0,41.0,-62.84731933333334
83.0,18.0,41.0,-62.84731933333334
84.0,18.0,41.0,-63.44474866666667
85.0,18.0,41.0,-63.44474866666667
86.0,18.0,41.0,-69.18645366666667
87.0,18.0,41.0,-70.90452266666667
88.0,18.0,41.0,-74.74681266666668
89.0,18.0,41.0,-76.82270233333334
90.0,18.0,41.0,-80.95080966666667
91.0,18.0,41.0,-81.95270366666666
92.0,18.0,41.0,-81.95270366666666
93.0,18.0,41.0,-91.65825933333332
94.0,18.0,41.0,-91.65825933333332
95.0,18.0,41.0,-91.22448433333334
63.0,19.0,41.0,-99.396757
64.0,19.0,41.0,-99.396757
65.0,19.0,41.0,-99.396757
66.0,19.0,41.0,-97.96930233333336
67.0,19.0,41.0,-99.174446
68.0,19.0,41.0,-95.91756333333336
69.0,19.0,41.0,-95.91756333333336
70.0,19.0,41.0,-93.62752333333331
71.0,19.0,41.0,-93.62752333333331
72.0,19.0,41.0,-89.840681
73.0,19.0,41.0,-88.34584733333332
74.0,19.0,41.0,-88.34584733333332
75.0,19.0,41.0,-83.18805333333331
76.0,19.0,41.0,-81.8521023333333
77.0,19.0,41.0,-77.53055333333333
78.0,19.0,41.0,-77.53055333333333
79.0,19.0,41.0,-77.53055333333333
80.0,19.0,41.0,-77.53055333333333
81.0,19.0,41.0,-68.14700666666666
82.0,19.0,41.0,-68.14700666666667
83.0,19.0,41.0,-63.804476333333334
84.0,19.0,41.0,-63.44474866666667
85.0,19.0,41.0,-63.44474866666667
86.0,19.0,41.0,-67.37916899999999
87.0,19.0,41.0,-71.86167966666667
88.0,19.0,41.0,-76.82270233333334
89.0,19.0,41.0,-76.82270233333334
90.0,19.0,41.0,-79.143525
91.0,19.0,41.0,-79.143525
92.0,19.0,41.0,-82.90879
93.0,19.0,41.0,-82.90879
94.0,19.0,41.0,-82.90879
63.0,20.0,41.0,-99.396757
64.0,20.0,41.0,-99.396757
65.0,20.0,41.0,-99.396757
66.0,20.0,41.0,-97.96930233333336
67.0,20.0,41.0,-99.174446
68.0,20.0,41.0,-95.91756333333336
69.0,20.0,41.0,-95.91756333333336
70.0,20.0,41.0,-93.62752333333331
71.0,20.0,41.0,-93.62752333333331
72.0,20.0,41.0,-88.63227400000002
73.0,20.0,41.0,-88.44022533333332
74.0,20.0,41.0,-88.44022533333334
75.0,20.0,41.0,-83.28243133333334
76.0,20.0,41.0,-83.2824313333333
77.0,20.0,41.0,-81.56870966666666
78.0,20.0,41.0,-77.53055333333333
79.0,20.0,41.0,-77.53055333333333
80.0,20.0,41.0,-76.27269766666666
81.0,20.0,41.0,-68.14700666666666
82.0,20.0,41.0,-63.804476333333334
83.0,20.0,41.0,-63.804476333333334
84.0,20.0,41.0,-63.804476333333334
85.0,20.0,41.0,-65.06367066666667
86.0,20.0,41.0,-67.37916899999999
87.0,20.0,41.0,-71.86167966666666
88.0,20.0,41.0,-75.81310033333334
89.0,20.0,41.0,-78.84962633333333
90.0,20.0,41.0,-82.97773366666667
91.0,20.0,41.0,-82.97773366666667
92.0,20.0,41.0,-82.90879
93.0,20.0,41.0,-82.90879
94.0,20.0,41.0,-82.90879
95.0,20.0,41.0,-85.04507133333333
63.0,21.0,41.0,-100.77708100000001
64.0,21.0,41.0,-99.396757
65.0,21.0,41.0,-99.396757
66.0,21.0,41.0,-97.96930233333336
67.0,21.0,41.0,-99.174446
68.0,21.0,41.0,-96.89977633333332
69.0,21.0,41.0,-96.89977633333336
70.0,21.0,41.0,-93.52159233333332
71.0,21.0,41.0,-91.83079033333333
72.0,21.0,41.0,-86.83554099999998
73.0,21.0,41.0,-86.83554099999998
74.0,21.0,41.0,-86.68728666666668
75.0,21.0,41.0,-86.68728666666668
76.0,21.0,41.0,-83.2824313333333
77.0,21.0,41.0,-80.36030266666667
78.0,21.0,41.0,-76.27269766666666
79.0,21.0,41.0,-76.27269766666667
80.0,21.0,41.0,-76.27269766666667
81.0,21.0,41.0,-72.33200500000001
82.0,21.0,41.0,-69.87652366666667
83.0,21.0,41.0,-67.90787666666667
84.0,21.0,41.0,-66.43917900000001
85.0,21.0,41.0,-66.43917900000001
86.0,21.0,41.0,-70.988029
87.0,21.0,41.0,-72.28774666666666
88.0,21.0,41.0,-77.84002433333333
89.0,21.0,41.0,-77.84002433333335
90.0,21.0,41.0,-82.61489133333333
91.0,21.0,41.0,-82.61489133333333
92.0,21.0,41.0,-83.500045
93.0,21.0,41.0,-83.500045
94.0,21.0,41.0,-85.04507133333333
95.0,21.0,41.0,-85.04507133333333
61.0,22.0,41.0,-103.82463766666666
62.0,22.0,41.0,-103.82463766666666
63.0,22.0,41.0,-100.777081
64.0,22.0,41.0,-100.777081
65.0,22.0,41.0,-99.396757
66.0,22.0,41.0,-97.96930233333336
67.0,22.0,41.0,-96.56186533333332
68.0,22.0,41.0,-96.89977633333336
69.0,22.0,41.0,-93.52159233333332
70.0,22.0,41.0,-93.52159233333332
71.0,22.0,41.0,-89.21820966666668
72.0,22.0,41.0,-86.83554099999998
73.0,22.0,41.0,-86.83554099999998
74.0,22.0,41.0,-86.83554099999998
75.0,22.0,41.0,-86.68728666666668
76.0,22.0,41.0,-82.765891
77.0,22.0,41.0,-77.98641933333333
78.0,22.0,41.0,-76.27269766666666
79.0,22.0,41.0,-76.27269766666667
80.0,22.0,41.0,-74.81648333333334
81.0,22.0,41.0,-69.87652366666667
82.0,22.0,41.0,-69.87652366666667
83.0,22.0,41.0,-68.326228
84.0,22.0,41.0,-68.92365733333334
85.0,22.0,41.0,-68.92365733333334
86.0,22.0,41.0,-70.988029
87.0,22.0,41.0,-73.77212
88.0,22.0,41.0,-78.90604633333334
89.0,22.0,41.0,-78.90604633333334
90.0,22.0,41.0,-81.60528933333335
91.0,22.0,41.0,-84.75117266666666
92.0,22.0,41.0,-84.75117266666669
93.0,22.0,41.0,-84.75117266666669
94.0,22.0,41.0,-85.04507133333334
95.0,22.0,41.0,-85.04507133333334
60.0,23.0,41.0,-103.82463766666666
61.0,23.0,41.0,-103.82463766666666
62.0,23.0,41.0,-103.82463766666666
63.0,23.0,41.0,-103.82463766666666
64.0,23.0,41.0,-100.777081
65.0,23.0,41.0,-99.27211933333336
66.0,23.0,41.0,-96.56186533333334
67.0,23.0,41.0,-96.56186533333332
68.0,23.0,41.0,-93.26118833333332
69.0,23.0,41.0,-93.52159233333332
70.0,23.0,41.0,-89.21820966666668
71.0,23.0,41.0,-89.21820966666668
72.0,23.0,41.0,-86.83554099999998
73.0,23.0,41.0,-86.83554099999998
74.0,23.0,41.0,-86.83554099999998
75.0,23.0,41.0,-86.83554099999998
76.0,23.0,41.0,-81.39127466666667
77.0,23.0,41.0,-81.39127466666667
78.0,23.0,41.0,-77.98641933333333
79.0,23.0,41.0,-74.81648333333334
80.0,23.0,41.0,-74.81648333333334
81.0,23.0,41.0,-69.87652366666667
82.0,23.0,41.0,-70.89230433333334
83.0,23.0,41.0,-70.89230433333334
84.0,23.0,41.0,-68.92365733333334
85.0,23.0,41.0,-68.92365733333334
86.0,23.0,41.0,-73.77211999999999
87.0,23.0,41.0,-73.77212
88.0,23.0,41.0,-78.90604633333334
89.0,23.0,41.0,-78.90604633333334
90.0,23.0,41.0,-82.0519296666667
91.0,23.0,41.0,-84.75117266666666
92.0,23.0,41.0,-84.75117266666669
93.0,23.0,41.0,-84.75117266666669
94.0,23.0,41.0,-84.75117266666669
95.0,23.0,41.0,-85.04507133333334
96.0,23.0,42.0,-85.04507133333334
59.0,24.0,41.0,-103.82463766666666
60.0,24.0,41.0,-103.82463766666666
61.0,24.0,41.0,-103.82463766666666
62.0,24.0,41.0,-103.82463766666666
63.0,24.0,41.0,-103.82463766666666
64.0,24.0,41.0,-100.777081
65.0,24.0,41.0,-99.27211933333336
66.0,24.0,41.0,-97.86468233333332
67.0,24.0,41.0,-93.26118833333332
68.0,24.0,41.0,-93.52159233333332
69.0,24.0,41.0,-93.52159233333332
70.0,24.0,41.0,-89.21820966666668
71.0,24.0,41.0,-89.21820966666668
72.0,24.0,41.0,-86.83554099999998
73.0,24.0,41.0,-86.83554099999998
74.0,24.0,41.0,-86.83554099999998
75.0,24.0,41.0,-86.83554099999998
76.0,24.0,41.0,-81.39127466666667
77.0,24.0,41.0,-81.39127466666667
78.0,24.0,41.0,-77.98641933333333
79.0,24.0,41.0,-74.81648333333334
80.0,24.0,41.0,-69.87652366666667
81.0,24.0,41.0,-70.89230433333334
82.0,24.0,41.0,-70.89230433333334
83.0,24.0,41.0,-70.89230433333334
84.0,24.0,41.0,-71.70774833333333
85.0,24.0,41.0,-71.70774833333333
86.0,24.0,41.0,-73.77211999999999
87.0,24.0,41.0,-73.77212
88.0,24.0,41.0,-78.90604633333334
89.0,24.0,41.0,-78.90604633333334
90.0,24.0,41.0,-82.0519296666667
91.0,24.0,41.0,-84.75117266666669
92.0,24.0,41.0,-84.75117266666669
93.0,24.0,41.0,-84.75117266666669
94.0,24.0,41.0,-84.75117266666669
95.0,24.0,41.0,-84.75117266666669
96.0,24.0,42.0,-84.75117266666669
97.0,24.0,42.0,-85.04507133333334
59.0,25.0,41.0,-103.82463766666666
60.0,25.0,41.0,-103.82463766666666
61.0,25.0,41.0,-103.82463766666666
62.0,25.0,41.0,-103.82463766666666
63.0,25.0,41.0,-103.82463766666666
64.0,25.0,41.0,-101.45244333333332
65.0,25.0,41.0,-97.86468233333332
66.0,25.0,41.0,-97.86468233333332
67.0,25.0,41.0,-93.26118833333332
68.0,25.0,41.0,-93.52159233333332
69.0,25.0,41.0,-89.21820966666668
70.0,25.0,41.0,-89.21820966666668
71.0,25.0,41.0,-89.21820966666668
72.0,25.0,41.0,-86.83554099999998
73.0,25.0,41.0,-86.83554099999998
74.0,25.0,41.0,-86.83554099999998
75.0,25.0,41.0,-86.83554099999998
76.0,25.0,41.0,-81.39127466666667
77.0,25.0,41.0,-81.39127466666667
78.0,25.0,41.0,-81.39127466666667
79.0,25.0,41.0,-76.53020500000002
80.0,25.0,41.0,-70.89230433333334
81.0,25.0,41.0,-70.89230433333334
82.0,25.0,41.0,-70.89230433333334
83.0,25.0,41.0,-70.89230433333334
84.0,25.0,41.0,-71.70774833333333
85.0,25.0,41.0,-71.70774833333333
86.0,25.0,41.0,-73.77211999999999
87.0,25.0,41.0,-73.77211999999999
88.0,25.0,41.0,-78.90604633333334
89.0,25.0,41.0,-82.05192966666667
90.0,25.0,41.0,-82.05192966666667
91.0,25.0,41.0,-82.0519296666667
92.0,25.0,41.0,-84.75117266666669
93.0,25.0,41.0,-84.75117266666669
94.0,25.0,41.0,-84.75117266666669
95.0,25.0,41.0,-84.75117266666669
96.0,25.0,41.0,-84.75117266666669
97.0,25.0,42.0,-84.75117266666669
98.0,25.0,42.0,-85.04507133333334
59.0,26.0,41.0,-103.82463766666666
60.0,26.0,41.0,-103.82463766666666
61.0,26.0,41.0,-103.82463766666666
62.0,26.0,41.0,-103.82463766666666
63.0,26.0,41.0,-103.82463766666666
64.0,26.0,41.0,-100.04500633333332
65.0,26.0,41.0,-100.04500633333332
66.0,26.0,41.0,-94.56400533333333
67.0,26.0,41.0,-94.56400533333333
68.0,26.0,41.0,-89.21820966666668
69.0,26.0,41.0,-89.21820966666668
70.0,26.0,41.0,-89.21820966666668
71.0,26.0,41.0,-89.21820966666668
72.0,26.0,41.0,-89.21820966666668
73.0,26.0,41.0,-86.83554099999998
74.0,26.0,41.0,-86.83554099999998
75.0,26.0,41.0,-86.83554099999998
76.0,26.0,41.0,-81.39127466666667
77.0,26.0,41.0,-81.39127466666666
78.0,26.0,41.0,-81.39127466666667
79.0,26.0,41.0,-76.53020500000002
80.0,26.0,41.0,-70.89230433333334
81.0,26.0,41.0,-70.89230433333334
82.0,26.0,41.0,-70.89230433333334
83.0,26.0,41.0,-70.89230433333334
84.0,26.0,41.0,-71.70774833333333
85.0,26.0,41.0,-71.70774833333333
86.0,26.0,41.0,-71.70774833333333
87.0,26.0,41.0,-73.77211999999999
88.0,26.0,41.0,-73.77212
89.0,26.0,41.0,-82.05192966666667
90.0,26.0,41.0,-82.05192966666667
91.0,26.0,41.0,-82.05192966666667
92.0,26.0,41.0,-81.982986
93.0,26.0,41.0,-84.75117266666669
94.0,26.0,41.0,-84.75117266666669
95.0,26.0,41.0,-84.75117266666669
96.0,26.0,41.0,-84.75117266666669
97.0,26.0,41.0,-84.75117266666669
98.0,26.0,42.0,-84.75117266666669
0.0,0.0,39.0,-111.084508
1.0,0.0,39.0,-111.084508
2.0,0.0,39.0,-106.79513533333332
3.0,0.0,39.0,-106.79513533333332
4.0,0.0,39.0,-106.79513533333332
5.0,0.0,39.0,-106.79513533333332
6.0,0.0,39.0,-106.79513533333332
7.0,0.0,39.0,-106.79513533333332
8.0,0.0,39.0,-106.79513533333332
9.0,0.0,39.0,-106.79513533333332
10.0,0.0,39.0,-106.79513533333332
11.0,0.0,37.0,-105.25473133333332
12.0,0.0,37.0,-105.25473133333332
13.0,0.0,37.0,-105.25473133333332
14.0,0.0,37.0,-103.89642133333336
15.0,0.0,37.0,-95.43436666666668
16.0,0.0,37.0,-95.43436666666668
17.0,0.0,37.0,-91.78821500000001
18.0,0.0,37.0,-91.78821500000001
19.0,0.0,37.0,-87.42201233333334
20.0,0.0,37.0,-87.42201233333334
21.0,0.0,37.0,-87.42201233333334
22.0,0.0,37.0,-82.66725600000002
23.0,0.0,37.0,-82.20826833333334
24.0,0.0,37.0,-82.20826833333334
25.0,0.0,37.0,-85.45981866666666
26.0,0.0,37.0,-85.45981866666666
27.0,0.0,37.0,-91.110467
28.0,0.0,37.0,-91.110467
29.0,0.0,37.0,-94.95646133333332
30.0,0.0,37.0,-97.76342033333331
31.0,0.0,37.0,-97.76342033333331
32.0,0.0,37.0,-97.76342033333331
33.0,0.0,37.0,-100.74863066666666
34.0,0.0,37.0,-100.74863066666668
0.0,1.0,39.0,-111.084508
1.0,1.0,39.0,-111.084508
2.0,1.0,39.0,-111.084508
3.0,1.0,39.0,-106.79513533333332
4.0,1.0,39.0,-106.79513533333332
5.0,1.0,39.0,-106.79513533333332
6.0,1.0,39.0,-106.79513533333332
7.0,1.0,39.0,-106.79513533333332
8.0,1.0,39.0,-106.79513533333332
9.0,1.0,39.0,-106.79513533333332
10.0,1.0,39.0,-106.79513533333332
11.0,1.0,37.0,-105.25473133333332
12.0,1.0,37.0,-105.25473133333332
13.0,1.0,37.0,-105.25473133333332
