x,y,pci,rsrp
91.0,13.0,41.0,-81.167925
92.0,13.0,41.0,-81.68052005289609
93.0,13.0,41.0,-93.38041984046421
94.0,13.0,41.0,-95.44754025
95.0,13.0,41.0,-98.7851960814037
96.0,13.0,41.0,-98.46300597924835
75.0,14.0,41.0,-82.23745817059906
76.0,14.0,41.0,-82.4437855
77.0,14.0,41.0,-82.23745817059906
78.0,14.0,41.0,-79.156961992776
79.0,14.0,41.0,-75.09761283731085
80.0,14.0,41.0,-73.65533243058795
81.0,14.0,41.0,-68.62247314972447
82.0,14.0,41.0,-64.6251891216045
83.0,14.0,41.0,-64.44301640133173
84.0,14.0,41.0,-65.87637853138608
85.0,14.0,41.0,-67.50149170815911
86.0,14.0,41.0,-69.80852896624289
87.0,14.0,41.0,-71.11363583361117
88.0,14.0,41.0,-78.20616700000002
89.0,14.0,41.0,-75.03064435843969
90.0,14.0,41.0,-80.03675271403227
91.0,14.0,41.0,-80.32999171428571
92.0,14.0,41.0,-87.56305775450585
93.0,14.0,41.0,-93.32582952703508
95.0,14.0,42.0,-98.43545162586793
96.0,14.0,41.0,-100.3983871144158
75.0,15.0,41.0,-81.67954866666666
76.0,15.0,41.0,-81.35586933333333
77.0,15.0,41.0,-81.35586933333335
78.0,15.0,41.0,-75.33684695963447
79.0,15.0,41.0,-76.835686
80.0,15.0,41.0,-68.133667
81.0,15.0,41.0,-65.191753
82.0,15.0,41.0,-64.4393022
83.0,15.0,41.0,-61.839669
84.0,15.0,41.0,-67.651163
85.0,15.0,41.0,-67.5801218
86.0,15.0,41.0,-68.290438
87.0,15.0,41.0,-66.01740699999999
88.0,15.0,41.0,-73.16574333333334
89.0,15.0,41.0,-73.93915177528385
90.0,15.0,41.0,-79.26554403257326
91.0,15.0,41.0,-80.2
92.0,15.0,41.0,-88.08049880574268
93.0,15.0,41.0,-96.09319213306341
94.0,15.0,41.0,-109.316667
95.0,15.0,42.0,-99.73635391667132
73.0,16.0,41.0,-87.22477608220474
74.0,16.0,41.0,-84.503879
75.0,16.0,41.0,-81.67954866666666
76.0,16.0,41.0,-81.35586933333333
77.0,16.0,41.0,-81.35586933333333
78.0,16.0,41.0,-77.47362940253417
79.0,16.0,41.0,-74.36397794200406
80.0,16.0,41.0,-73.07363829701428
81.0,16.0,41.0,-68.57452399387003
82.0,16.0,41.0,-64.6251891216045
83.0,16.0,41.0,-64.44301640133173
84.0,16.0,41.0,-64.93316554894848
85.0,16.0,41.0,-66.86747154469695
86.0,16.0,41.0,-68.87222152628793
87.0,16.0,41.0,-70.03037195189808
88.0,16.0,41.0,-75.273656
89.0,16.0,41.0,-73.78082396010143
90.0,16.0,41.0,-79.56301764642551
91.0,16.0,41.0,-80.25012457142857
92.0,16.0,41.0,-87.8635935053942
93.0,16.0,41.0,-93.54675003236534
94.0,16.0,41.0,-98.37687148381731
63.0,17.0,41.0,-100.67280322530519
64.0,17.0,41.0,-100.46671033101272
65.0,17.0,41.0,-100.24173498802885
66.0,17.0,41.0,-96.13477219495044
67.0,17.0,41.0,-95.81259230039616
68.0,17.0,41.0,-95.07691243074558
69.0,17.0,41.0,-92.36838981562552
71.0,17.0,41.0,-89.44911591035951
73.0,17.0,41.0,-88.34584733333334
74.0,17.0,41.0,-85.2151280428249
75.0,17.0,41.0,-81.67954866666666
76.0,17.0,41.0,-81.35586933333333
77.0,17.0,41.0,-81.35586933333335
78.0,17.0,41.0,-76.51125292215997
79.0,17.0,41.0,-76.297765
80.0,17.0,41.0,-74.3249545058802
81.0,17.0,41.0,-69.93788719812353
82.0,17.0,41.0,-64.82397975473192
83.0,17.0,41.0,-64.31514265674953
84.0,17.0,41.0,-64.41128839317774
85.0,17.0,41.0,-67.94667264219753
86.0,17.0,41.0,-69.45477716172677
87.0,17.0,41.0,-75.51369333333334
88.0,17.0,41.0,-75.34168240000002
89.0,17.0,41.0,-77.7294013864968
90.0,17.0,41.0,-80.30610365887328
91.0,17.0,41.0,-81.95907199999998
92.0,17.0,41.0,-82.11939138502183
93.0,17.0,41.0,-91.43790035999794
94.0,17.0,41.0,-94.13867300558695
63.0,18.0,41.0,-100.90303202206816
64.0,18.0,41.0,-100.53718814667782
65.0,18.0,41.0,-100.14951102435431
66.0,18.0,41.0,-99.08771289859615
67.0,18.0,41.0,-99.15225687312395
68.0,18.0,41.0,-95.65525729351351
69.0,18.0,41.0,-93.80553005456068
70.0,18.0,41.0,-88.98838
71.0,18.0,41.0,-91.93962108752376
72.0,18.0,41.0,-92.121429
73.0,18.0,41.0,-88.32787227324577
74.0,18.0,41.0,-88.412234
75.0,18.0,41.0,-83.3042242478435
76.0,18.0,41.0,-80.01438164899571
77.0,18.0,41.0,-78.43497297624023
78.0,18.0,41.0,-77.10960033890653
79.0,18.0,41.0,-76.50703052780895
80.0,18.0,41.0,-74.57376491176248
81.0,18.0,41.0,-69.45719169347191
82.0,18.0,41.0,-64.60344689892679
83.0,18.0,41.0,-64.89547346134853
84.0,18.0,41.0,-66.64620356912542
85.0,18.0,41.0,-63.746786
86.0,18.0,41.0,-74.07310600000002
87.0,18.0,41.0,-74.625139060204
88.0,18.0,41.0,-77.19431800000002
89.0,18.0,41.0,-76.86778687368549
90.0,18.0,41.0,-80.67226339417752
91.0,18.0,41.0,-82.46869653525918
92.0,18.0,41.0,-82.8841912811749
93.0,18.0,41.0,-82.91739911651794
94.0,18.0,41.0,-91.16975671089621
95.0,18.0,41.0,-92.64056205105837
63.0,19.0,41.0,-102.025322291011
64.0,19.0,41.0,-100.6464282501999
65.0,19.0,41.0,-99.87973853279036
66.0,19.0,41.0,-99.03929621241438
67.0,19.0,41.0,-99.12107737464235
68.0,19.0,41.0,-96.88501861252037
69.0,19.0,41.0,-96.07086148232784
70.0,19.0,41.0,-93.17849542658794
71.0,19.0,41.0,-92.76952285384311
72.0,19.0,41.0,-90.50619429735993
73.0,19.0,41.0,-87.4953934774718
74.0,19.0,41.0,-85.51226295509834
75.0,19.0,41.0,-79.656583
76.0,19.0,41.0,-80.89495673066084
77.0,19.0,41.0,-77.39279199533804
78.0,19.0,41.0,-76.64804699999998
79.0,19.0,41.0,-76.57477199999998
80.0,19.0,41.0,-73.56510203166405
81.0,19.0,41.0,-71.87700752074069
82.0,19.0,41.0,-64.994310255095
83.0,19.0,41.0,-64.994310255095
84.0,19.0,41.0,-65.06367066666667
85.0,19.0,41.0,-67.50477662209258
86.0,19.0,41.0,-68.86512217732403
87.0,19.0,41.0,-74.03433071071402
88.0,19.0,41.0,-71.772464
89.0,19.0,41.0,-76.78249567819586
90.0,19.0,41.0,-81.501325
91.0,19.0,41.0,-82.65505879999998
92.0,19.0,41.0,-84.156786
93.0,19.0,41.0,-83.17144247968827
94.0,19.0,41.0,-83.29261695268802
63.0,20.0,41.0,-103.273913
64.0,20.0,41.0,-100.727196
65.0,20.0,41.0,-98.759028
66.0,20.0,41.0,-99.50366342857141
67.0,20.0,41.0,-98.991549
68.0,20.0,41.0,-97.82079063622524
69.0,20.0,41.0,-99.772761
70.0,20.0,41.0,-95.4042087304789
71.0,20.0,41.0,-93.8601529057594
72.0,20.0,41.0,-89.05557948333285
73.0,20.0,41.0,-85.52167499999999
74.0,20.0,41.0,-83.72372196079432
75.0,20.0,41.0,-82.93464205706826
76.0,20.0,41.0,-79.96723415005975
77.0,20.0,41.0,-79.16454872564451
78.0,20.0,41.0,-77.1629852065422
79.0,20.0,41.0,-75.60074850955048
80.0,20.0,41.0,-71.87616156443163
81.0,20.0,41.0,-70.27683475142385
82.0,20.0,41.0,-66.616998403942
83.0,20.0,41.0,-64.825969
84.0,20.0,41.0,-65.36113384739045
85.0,20.0,41.0,-66.618257
86.0,20.0,41.0,-67.87300564974369
87.0,20.0,41.0,-70.83659623155555
88.0,20.0,41.0,-74.80294125
89.0,20.0,41.0,-77.0779089276453
90.0,20.0,41.0,-79.72237459829026
91.0,20.0,41.0,-82.93621665944605
92.0,20.0,41.0,-83.26740141192903
93.0,20.0,41.0,-83.25471789714616
94.0,20.0,41.0,-83.17059436775348
95.0,20.0,41.0,-84.72229261256672
63.0,21.0,41.0,-102.119824343735
64.0,21.0,41.0,-101.3931764
65.0,21.0,41.0,-99.87973853279036
66.0,21.0,41.0,-99.67911072521014
67.0,21.0,41.0,-99.12107737464235
68.0,21.0,41.0,-97.59295768832938
69.0,21.0,41.0,-97.58078799958977
70.0,21.0,41.0,-94.53601735787791
71.0,21.0,41.0,-93.44653782038935
72.0,21.0,41.0,-86.83554099999998
73.0,21.0,41.0,-84.28973567099865
74.0,21.0,41.0,-84.06586546029432
75.0,21.0,41.0,-83.61354832421728
76.0,21.0,41.0,-80.64275214509018
77.0,21.0,41.0,-79.90450378506328
78.0,21.0,41.0,-76.09664447299663
79.0,21.0,41.0,-74.96003062483766
80.0,21.0,41.0,-71.68951797699395
81.0,21.0,41.0,-69.69618891810917
82.0,21.0,41.0,-68.84156537224277
83.0,21.0,41.0,-67.1514730284827
84.0,21.0,41.0,-67.29752231561369
85.0,21.0,41.0,-66.52889414784369
86.0,21.0,41.0,-70.27891262437069
87.0,21.0,41.0,-73.29139704959412
88.0,21.0,41.0,-77.85509702933146
89.0,21.0,41.0,-78.68717947325159
90.0,21.0,41.0,-81.71662843647817
91.0,21.0,41.0,-82.77036789905296
92.0,21.0,41.0,-83.39527044683993
93.0,21.0,41.0,-84.44050272152396
94.0,21.0,41.0,-84.67082763606561
95.0,21.0,41.0,-84.80850594334325
61.0,22.0,41.0,-103.93478259999998
62.0,22.0,41.0,-103.5548320316704
63.0,22.0,41.0,-102.08169361015
64.0,22.0,41.0,-101.64431366666665
65.0,22.0,41.0,-100.14951102435431
66.0,22.0,41.0,-97.06246321330734
67.0,22.0,41.0,-96.77779662738655
68.0,22.0,41.0,-96.0941071299762
69.0,22.0,41.0,-93.24064757625244
70.0,22.0,41.0,-92.64880172631298
71.0,22.0,41.0,-89.11280923100193
72.0,22.0,41.0,-87.05717982264242
73.0,22.0,41.0,-86.37892642571445
74.0,22.0,41.0,-84.787013
75.0,22.0,41.0,-84.34787445113516
76.0,22.0,41.0,-83.93397988820405
77.0,22.0,41.0,-78.10686803276319
78.0,22.0,41.0,-76.8329004560447
79.0,22.0,41.0,-73.50747757966127
80.0,22.0,41.0,-73.19334588978937
81.0,22.0,41.0,-70.64658050253679
82.0,22.0,41.0,-70.26645746482463
83.0,22.0,41.0,-69.35359133835699
84.0,22.0,41.0,-68.81493552658279
85.0,22.0,41.0,-68.56298248531664
86.0,22.0,41.0,-70.73752451927245
87.0,22.0,41.0,-75.1436779438839
88.0,22.0,41.0,-78.47251899999998
89.0,22.0,41.0,-81.14125335580975
90.0,22.0,41.0,-83.27509
91.0,22.0,41.0,-83.01920140597213
92.0,22.0,41.0,-83.068259
93.0,22.0,41.0,-84.32310469413619
94.0,22.0,41.0,-84.84893859627583
95.0,22.0,41.0,-84.95802687222627
96.0,22.0,41.0,-84.99874633242783
60.0,23.0,41.0,-105.3
61.0,23.0,41.0,-103.99939390052963
62.0,23.0,41.0,-102.9
63.0,23.0,41.0,-103.45478259999999
64.0,23.0,41.0,-101.84808350674541
65.0,23.0,41.0,-101.54767317658506
66.0,23.0,41.0,-96.47991695490816
67.0,23.0,41.0,-96.00996515585994
68.0,23.0,41.0,-92.81555886634092
69.0,23.0,41.0,-91.935019
70.0,23.0,41.0,-89.89123728571428
71.0,23.0,41.0,-88.85699699999998
72.0,23.0,41.0,-87.29827070602974
73.0,23.0,41.0,-86.862613
74.0,23.0,41.0,-86.25798214285713
75.0,23.0,41.0,-84.61900369336522
76.0,23.0,41.0,-82.48353994417242
77.0,23.0,41.0,-80.81985056647774
78.0,23.0,41.0,-76.55945038762417
79.0,23.0,41.0,-73.1533165141712
80.0,23.0,41.0,-72.524198
81.0,23.0,41.0,-71.25404780795813
82.0,23.0,41.0,-71.54505818181819
83.0,23.0,41.0,-72.279404
84.0,23.0,41.0,-69.35953739688435
85.0,23.0,41.0,-67.873311
86.0,23.0,41.0,-72.05087073086267
87.0,23.0,41.0,-74.41033684729352
88.0,23.0,41.0,-77.7477776022953
89.0,23.0,41.0,-81.36164333333333
90.0,23.0,41.0,-82.0142503045081
91.0,23.0,41.0,-84.50752666666666
92.0,23.0,41.0,-84.91322447307309
93.0,23.0,41.0,-84.91322447307306
94.0,23.0,41.0,-84.81685574164665
95.0,23.0,41.0,-85.16909407797966
96.0,23.0,41.0,-85.13332830116433
97.0,23.0,41.0,-85.10976833200795
59.0,24.0,41.0,-104.36915995524151
60.0,24.0,41.0,-104.40240539949457
61.0,24.0,41.0,-103.98721677100227
62.0,24.0,41.0,-103.58885952910495
63.0,24.0,41.0,-103.56944299148451
64.0,24.0,41.0,-103.62163859194578
65.0,24.0,41.0,-98.33173991155144
66.0,24.0,41.0,-97.38973483855774
67.0,24.0,41.0,-93.01786375061728
68.0,24.0,41.0,-92.66777631933209
69.0,24.0,41.0,-92.27846558556679
70.0,24.0,41.0,-89.75030127248863
71.0,24.0,41.0,-89.11280923100193
72.0,24.0,41.0,-87.24524659999999
73.0,24.0,41.0,-86.84344050313938
74.0,24.0,41.0,-86.59535693084061
75.0,24.0,41.0,-86.47163506954577
76.0,24.0,41.0,-82.24644025573626
77.0,24.0,41.0,-80.7511545992832
78.0,24.0,41.0,-76.62012710455264
79.0,24.0,41.0,-73.17824685490805
80.0,24.0,41.0,-71.45769829857166
81.0,24.0,41.0,-71.63829351958906
82.0,24.0,41.0,-71.4063596541036
83.0,24.0,41.0,-71.20590415237558
84.0,24.0,41.0,-70.8115655001411
85.0,24.0,41.0,-70.30863257961441
86.0,24.0,41.0,-72.5482527701118
87.0,24.0,41.0,-74.12181132525345
88.0,24.0,41.0,-74.97053000000002
89.0,24.0,41.0,-78.62077455099366
90.0,24.0,41.0,-82.337321
91.0,24.0,41.0,-84.78591439505844
92.0,24.0,41.0,-87.910169
93.0,24.0,41.0,-85.65075987405056
94.0,24.0,41.0,-85.09645312189626
95.0,24.0,41.0,-84.87880839951347
96.0,24.0,41.0,-84.76855513985625
97.0,24.0,41.0,-84.70284083759503
59.0,25.0,41.0,-104.18495503621445
60.0,25.0,41.0,-104.13323068526256
61.0,25.0,41.0,-103.95797860827366
62.0,25.0,41.0,-103.7782368995798
63.0,25.0,41.0,-103.70083485928072
64.0,25.0,41.0,-103.68883404096948
65.0,25.0,41.0,-98.22062711964195
66.0,25.0,41.0,-97.4376614912453
67.0,25.0,41.0,-92.8653797776376
68.0,25.0,41.0,-92.67731609853071
69.0,25.0,41.0,-89.87175152964649
70.0,25.0,41.0,-89.55968230993408
71.0,25.0,41.0,-89.17438722184856
72.0,25.0,41.0,-88.82437481478615
73.0,25.0,41.0,-86.90429504789837
74.0,25.0,41.0,-86.73148107972895
75.0,25.0,41.0,-86.6270999394154
76.0,25.0,41.0,-82.00356000949934
77.0,25.0,41.0,-80.80012890438178
78.0,25.0,41.0,-79.44357387888249
79.0,25.0,41.0,-74.95595826239504
80.0,25.0,41.0,-71.55691064355439
81.0,25.0,41.0,-71.4244844821106
82.0,25.0,41.0,-71.22619503616764
83.0,25.0,41.0,-70.96196577969101
84.0,25.0,41.0,-71.12037685540986
85.0,25.0,41.0,-71.12360000255127
86.0,25.0,41.0,-73.09073948454329
87.0,25.0,41.0,-73.95242268373525
88.0,25.0,41.0,-77.47642225412726
89.0,25.0,41.0,-78.62077455099366
90.0,25.0,41.0,-81.91382850424012
91.0,25.0,41.0,-84.78591439505844
92.0,25.0,41.0,-85.60401052433131
93.0,25.0,41.0,-85.45157814279023
94.0,25.0,41.0,-85.12398320242406
95.0,25.0,41.0,-84.92348895545135
96.0,25.0,41.0,-84.80513506506644
97.0,25.0,41.0,-84.7306292555424
98.0,25.0,41.0,-84.68045435349781
59.0,26.0,41.0,-104.07404153380712
60.0,26.0,41.0,-104.0263368794549
61.0,26.0,41.0,-103.93478259999999
62.0,26.0,41.0,-103.83810817587887
63.0,26.0,41.0,-103.77393146159876
64.0,26.0,41.0,-100.74159425185451
65.0,26.0,41.0,-99.96621028486956
66.0,26.0,41.0,-94.677307312341
67.0,26.0,41.0,-93.88443241526487
68.0,26.0,41.0,-89.72967742277582
69.0,26.0,41.0,-89.6305795218665
70.0,26.0,41.0,-89.436701759092
71.0,26.0,41.0,-89.19543816873373
72.0,26.0,41.0,-88.96621348906946
73.0,26.0,41.0,-86.92090477673769
74.0,26.0,41.0,-86.80173588916058
75.0,26.0,41.0,-86.71740919894646
76.0,26.0,41.0,-81.80913886939796
77.0,26.0,41.0,-80.89328260367894
78.0,26.0,41.0,-79.91967451844076
79.0,26.0,41.0,-75.29958007818655
80.0,26.0,41.0,-71.36919521458834
81.0,26.0,41.0,-71.26651291951676
82.0,26.0,41.0,-71.10895216956277
83.0,26.0,41.0,-70.90375240530109
84.0,26.0,41.0,-71.35473432174098
85.0,26.0,41.0,-71.466018488653
86.0,26.0,41.0,-71.79140806750688
87.0,26.0,41.0,-75.04515300775365
88.0,26.0,41.0,-78.12402598443181
89.0,26.0,41.0,-80.84480261183033
90.0,26.0,41.0,-81.81188726036214
91.0,26.0,41.0,-82.72056207217484
92.0,26.0,41.0,-85.02786458883696
93.0,26.0,41.0,-85.09767026761922
94.0,26.0,41.0,-85.00194385315329
95.0,26.0,41.0,-84.88890713116156
96.0,26.0,41.0,-84.79989210364397
97.0,26.0,41.0,-84.73492974047697
98.0,26.0,41.0,-84.68749836810609
99.0,26.0,41.0,-84.65211585205041
0.0,0.0,37.0,-101.96260092706116
1.0,0.0,37.0,-100.47516309674064
2.0,0.0,39.0,-104.9139198884437
3.0,0.0,39.0,-104.65792398339673
4.0,0.0,39.0,-104.45916564399788
5.0,0.0,39.0,-104.4725605898805
6.0,0.0,39.0,-104.48595553576318
7.0,0.0,39.0,-104.49935048164588
8.0,0.0,39.0,-104.6162553268766
9.0,0.0,39.0,-104.80402894805736
10.0,0.0,39.0,-105.14208931911871
35.0,0.0,39.0,-116.1766577607437
36.0,0.0,39.0,-116.93520858593278
37.0,0.0,39.0,-117.69375941112192
38.0,0.0,39.0,-118.45231023631105
39.0,0.0,39.0,-119.21086106150022
40.0,0.0,39.0,-119.96941188668929
41.0,0.0,39.0,-120.7279627118785
42.0,0.0,39.0,-121.48651353706758
43.0,0.0,39.0,-122.24506436225677
44.0,0.0,39.0,-123.00361518744585
45.0,0.0,39.0,-123.76216601263502
46.0,0.0,39.0,-123.65318331561079
47.0,0.0,39.0,-122.5503849065106
48.0,0.0,39.0,-121.31678154977791
49.0,0.0,39.0,-120.0831781930452
50.0,0.0,39.0,-118.84957483631248
51.0,0.0,39.0,-117.61597147957985
52.0,0.0,39.0,-116.38236812284711
53.0,0.0,39.0,-115.14876476611448
54.0,0.0,39.0,-113.9151614093818
55.0,0.0,39.0,-112.68155805264914
56.0,0.0,39.0,-111.44795469591644
57.0,0.0,39.0,-110.21435133918379
58.0,0.0,39.0,-108.98074798245106
59.0,0.0,39.0,-107.74714462571842
60.0,0.0,39.0,-106.51354126898576
61.0,0.0,39.0,-105.27993791225306
62.0,0.0,39.0,-104.0371685904338
63.0,0.0,39.0,-102.46907889798462
64.0,0.0,39.0,-100.90098920553542
65.0,0.0,39.0,-99.33289951308628
66.0,0.0,39.0,-97.7648098206371
67.0,0.0,39.0,-96.19672012818796
68.0,0.0,39.0,-94.62863043573874
69.0,0.0,39.0,-94.27902171316279
70.0,0.0,39.0,-94.87961813142236
1.0,1.0,37.0,-101.54733484346973
2.0,1.0,39.0,-105.58766594779863
3.0,1.0,39.0,-104.35936085172264
4.0,1.0,39.0,-104.09399246243271
5.0,1.0,39.0,-103.9453864898337
6.0,1.0,39.0,-103.9587814357164
7.0,1.0,39.0,-103.97217638159896
8.0,1.0,39.0,-103.98627387031166
9.0,1.0,39.0,-104.13838888101832
10.0,1.0,39.0,-104.39412900583817
35.0,1.0,39.0,-114.7043737644053
36.0,1.0,39.0,-115.46292458959441
37.0,1.0,39.0,-116.2214754147836
38.0,1.0,39.0,-116.98002623997269
39.0,1.0,39.0,-117.73857706516183
40.0,1.0,39.0,-118.49712789035091
41.0,1.0,39.0,-119.25567871554007
42.0,1.0,39.0,-120.01422954072918
43.0,1.0,39.0,-120.77278036591835
44.0,1.0,39.0,-121.53133119110744
45.0,1.0,39.0,-122.28988201629663
46.0,1.0,39.0,-121.49080023456987
47.0,1.0,39.0,-120.40099424672705
48.0,1.0,39.0,-119.31118825888413
49.0,1.0,39.0,-118.08178521377491
50.0,1.0,39.0,-116.84818185704219
51.0,1.0,39.0,-115.61457850030956
52.0,1.0,39.0,-114.38097514357685
53.0,1.0,39.0,-113.14737178684416
54.0,1.0,39.0,-111.91376843011152
55.0,1.0,39.0,-110.68016507337884
56.0,1.0,39.0,-109.44656171664612
57.0,1.0,39.0,-108.21295835991349
58.0,1.0,39.0,-106.97935500318077
59.0,1.0,39.0,-105.74575164644808
60.0,1.0,39.0,-104.51214828971544
61.0,1.0,39.0,-103.27854493298273
62.0,1.0,39.0,-101.8463761650307
63.0,1.0,39.0,-100.27828647258151
64.0,1.0,39.0,-98.71019678013236
65.0,1.0,39.0,-97.1421070876832
66.0,1.0,39.0,-95.57401739523401
67.0,1.0,39.0,-94.00592770278489
68.0,1.0,39.0,-92.43783801033564
69.0,1.0,39.0,-92.4005244005083
70.0,1.0,39.0,-93.00112081876792
2.0,2.0,37.0,-101.12859855130472
3.0,2.0,39.0,-105.15914328208682
4.0,2.0,39.0,-103.79542933075874
5.0,2.0,39.0,-103.53006094146885
6.0,2.0,39.0,-103.4316073356694
7.0,2.0,39.0,-103.44500228155216
8.0,2.0,39.0,-103.45839722743477
9.0,2.0,39.0,-103.50840742445335
10.0,2.0,39.0,-103.66052243516016
35.0,2.0,39.0,-113.23208976806693
36.0,2.0,39.0,-113.990640593256
37.0,2.0,39.0,-114.74919141844522
38.0,2.0,39.0,-115.5077422436343
39.0,2.0,39.0,-116.26629306882342
40.0,2.0,39.0,-117.02484389401259
41.0,2.0,39.0,-117.78339471920172
42.0,2.0,39.0,-118.5419455443908
43.0,2.0,39.0,-119.30049636957993
44.0,2.0,39.0,-120.05904719476914
45.0,2.0,39.0,-120.41822314137188
46.0,2.0,39.0,-119.32841715352896
47.0,2.0,39.0,-118.23861116568614
48.0,2.0,39.0,-117.14880517784323
49.0,2.0,39.0,-116.05899919000029
50.0,2.0,39.0,-114.84678887777191
51.0,2.0,39.0,-113.6131855210392
52.0,2.0,39.0,-112.37958216430651
53.0,2.0,39.0,-111.14597880757385
54.0,2.0,39.0,-109.9123754508412
55.0,2.0,39.0,-108.67877209410848
56.0,2.0,39.0,-107.44516873737585
57.0,2.0,39.0,-106.21156538064315
58.0,2.0,39.0,-104.97796202391045
59.0,2.0,39.0,-103.74435866717778
60.0,2.0,39.0,-102.51075531044512
61.0,2.0,39.0,-101.22367343207677
62.0,2.0,39.0,-99.65558373962759
63.0,2.0,39.0,-98.08749404717842
64.0,2.0,39.0,-96.51940435472928
65.0,2.0,39.0,-94.95131466228008
66.0,2.0,39.0,-93.38322496983092
67.0,2.0,39.0,-91.81513527738178
68.0,2.0,39.0,-90.24704558493255
69.0,2.0,39.0,-90.52202708785387
70.0,2.0,39.0,-91.05511231442809
2.0,3.0,37.0,-102.1953948834102
3.0,3.0,39.0,-106.2259396141923
4.0,3.0,39.0,-104.72662354675563
5.0,3.0,39.0,-103.23149780979477
6.0,3.0,39.0,-102.96612942050491
7.0,3.0,39.0,-102.91782818150526
8.0,3.0,39.0,-102.93122312738792
9.0,3.0,39.0,-102.94461807327065
10.0,3.0,39.0,-103.03054097859527
35.0,3.0,39.0,-111.75980577172844
36.0,3.0,39.0,-112.51835659691758
37.0,3.0,39.0,-113.2769074221068
38.0,3.0,39.0,-114.03545824729594
39.0,3.0,39.0,-114.79400907248501
40.0,3.0,39.0,-115.5525598976742
41.0,3.0,39.0,-116.31111072286328
42.0,3.0,39.0,-117.06966154805242
43.0,3.0,39.0,-117.82821237324151
44.0,3.0,39.0,-118.58676319843072
45.0,3.0,39.0,-118.25584006033093
46.0,3.0,39.0,-117.16603407248806
48.0,3.0,39.0,-114.98642209680229
49.0,3.0,39.0,-113.8966161089594
50.0,3.0,39.0,-112.80681012111648
51.0,3.0,39.0,-111.61179254176888
52.0,3.0,39.0,-110.3781891850362
53.0,3.0,39.0,-109.1445858283035
54.0,3.0,39.0,-107.91098247157086
55.0,3.0,39.0,-106.6773791148382
56.0,3.0,39.0,-105.4437757581055
57.0,3.0,39.0,-104.21017240137286
58.0,3.0,39.0,-102.97656904464012
59.0,3.0,39.0,-101.74296568790749
60.0,3.0,39.0,-100.50936233117486
61.0,3.0,39.0,-99.03288100667365
62.0,3.0,39.0,-97.46479131422448
63.0,3.0,39.0,-95.8967016217753
64.0,3.0,39.0,-94.32861192932613
65.0,3.0,39.0,-92.76052223687698
66.0,3.0,39.0,-91.19243254442786
67.0,3.0,39.0,-89.62434285197867
68.0,3.0,39.0,-88.05625315952946
69.0,3.0,39.0,-88.56743746368107
70.0,3.0,39.0,-89.05849644223083
3.0,4.0,37.0,-101.76287514807896
4.0,4.0,39.0,-105.79341987886104
5.0,4.0,39.0,-104.29410381142445
6.0,4.0,39.0,-102.79478774398773
7.0,4.0,39.0,-102.40219789954105
8.0,4.0,39.0,-102.40404902734095
9.0,4.0,39.0,-102.41744397322373
10.0,4.0,39.0,-102.43083891910631
35.0,4.0,39.0,-110.60175734253123
36.0,4.0,39.0,-111.04607260057924
37.0,4.0,39.0,-111.80462342576837
38.0,4.0,39.0,-112.5631742509575
39.0,4.0,39.0,-113.32172507614666
40.0,4.0,39.0,-114.08027590133581
41.0,4.0,39.0,-114.83882672652493
42.0,4.0,39.0,-115.59737755171402
43.0,4.0,39.0,-116.3559283769032
44.0,4.0,39.0,-117.11447920209234
45.0,4.0,39.0,-116.09345697929
46.0,4.0,39.0,-115.00365099144713
49.0,4.0,39.0,-111.73423302791844
50.0,4.0,39.0,-110.64442704007557
51.0,4.0,39.0,-109.55462105223269
52.0,4.0,39.0,-108.37679620576591
53.0,4.0,39.0,-107.1431928490332
54.0,4.0,39.0,-105.90958949230055
55.0,4.0,39.0,-104.67598613556784
56.0,4.0,39.0,-103.44238277883522
57.0,4.0,39.0,-102.20877942210251
58.0,4.0,39.0,-100.9751760653698
59.0,4.0,39.0,-99.74157270863718
60.0,4.0,39.0,-98.41017827371977
61.0,4.0,39.0,-96.84208858127056
62.0,4.0,39.0,-95.27399888882141
63.0,4.0,39.0,-93.70590919637225
64.0,4.0,39.0,-92.13781950392305
65.0,4.0,39.0,-90.56972981147386
66.0,4.0,39.0,-89.00164011902473
67.0,4.0,39.0,-87.43355042657556
68.0,4.0,39.0,-86.07976261293398
69.0,4.0,39.0,-86.5708215914838
70.0,4.0,39.0,-87.06188057003357
71.0,4.0,39.0,-87.55293954858334
4.0,5.0,39.0,-106.86021621096657
5.0,5.0,39.0,-105.36090014352988
6.0,5.0,39.0,-103.86158407609322
7.0,5.0,39.0,-102.36226800865651
8.0,5.0,39.0,-101.87687492729408
9.0,5.0,39.0,-101.89026987317679
10.0,5.0,39.0,-101.90366481905943
35.0,5.0,39.0,-109.85379702925069
36.0,5.0,39.0,-110.19185740031207
37.0,5.0,39.0,-110.52991777137345
38.0,5.0,39.0,-111.09089025461914
39.0,5.0,39.0,-111.84944107980823
40.0,5.0,39.0,-112.60799190499736
41.0,5.0,39.0,-113.36654273018655
42.0,5.0,39.0,-114.12509355537563
43.0,5.0,39.0,-114.8836443805648
44.0,5.0,39.0,-115.02087988609196
45.0,5.0,39.0,-113.93107389824907
46.0,5.0,39.0,-112.8412679104062
50.0,5.0,39.0,-108.48204395903463
51.0,5.0,39.0,-107.39223797119178
52.0,5.0,39.0,-106.30243198334887
53.0,5.0,39.0,-105.14179986976289
