x,y,pci,rsrp
29.0,24.0,37.0,-98.86770366666667
30.0,24.0,37.0,-98.86770366666667
31.0,24.0,38.0,-98.86770366666667
32.0,24.0,38.0,-98.79548066666666
33.0,24.0,38.0,-96.44653
34.0,24.0,38.0,-96.44653
35.0,24.0,38.0,-96.44653
36.0,24.0,38.0,-96.44653
37.0,24.0,38.0,-96.44653
38.0,24.0,38.0,-96.44653
39.0,24.0,38.0,-96.44653
40.0,24.0,38.0,-96.44653
41.0,24.0,38.0,-96.44653
42.0,24.0,38.0,-96.5548
43.0,24.0,38.0,-95.26082566666668
44.0,24.0,38.0,-95.40764866666666
45.0,24.0,38.0,-95.40764866666667
46.0,24.0,38.0,-95.40764866666667
56.0,24.0,38.0,-95.19119033333334
57.0,24.0,38.0,-95.19119033333334
58.0,24.0,38.0,-95.19119033333334
67.0,24.0,41.0,-93.52159233333333
68.0,24.0,41.0,-93.52159233333333
69.0,24.0,41.0,-93.52159233333333
70.0,24.0,41.0,-93.52159233333333
71.0,24.0,41.0,-93.52159233333333
16.0,25.0,37.0,-95.37234633333334
17.0,25.0,37.0,-95.37234633333333
18.0,25.0,37.0,-95.37234633333333
19.0,25.0,37.0,-95.37234633333333
29.0,25.0,37.0,-98.86770366666667
30.0,25.0,38.0,-98.86770366666667
31.0,25.0,38.0,-96.44653
32.0,25.0,38.0,-96.44653
33.0,25.0,38.0,-96.44653
34.0,25.0,38.0,-96.44653
35.0,25.0,38.0,-96.44653
36.0,25.0,38.0,-96.44653
37.0,25.0,38.0,-96.44653
38.0,25.0,38.0,-96.44653
39.0,25.0,38.0,-96.44653
40.0,25.0,38.0,-96.44653
41.0,25.0,38.0,-96.5548
42.0,25.0,38.0,-96.5548
43.0,25.0,38.0,-96.330279
44.0,25.0,38.0,-95.26082566666668
45.0,25.0,38.0,-93.94048533333334
46.0,25.0,38.0,-95.40764866666667
55.0,25.0,38.0,-95.19119033333334
56.0,25.0,38.0,-95.19119033333334
57.0,25.0,38.0,-95.19119033333334
58.0,25.0,38.0,-95.19119033333334
67.0,25.0,41.0,-93.52159233333333
68.0,25.0,41.0,-93.52159233333333
69.0,25.0,41.0,-93.52159233333333
70.0,25.0,41.0,-93.52159233333333
71.0,25.0,41.0,-93.52159233333333
72.0,25.0,41.0,-93.52159233333333
17.0,26.0,37.0,-95.37234633333333
18.0,26.0,37.0,-95.37234633333333
19.0,26.0,37.0,-95.37234633333333
28.0,26.0,37.0,-98.86770366666667
29.0,26.0,38.0,-98.86770366666667
30.0,26.0,38.0,-96.44653
31.0,26.0,38.0,-96.44653
32.0,26.0,38.0,-96.44653
33.0,26.0,38.0,-96.44653
34.0,26.0,38.0,-96.44653
35.0,26.0,38.0,-96.44653
36.0,26.0,38.0,-96.44653
37.0,26.0,38.0,-96.44653
38.0,26.0,38.0,-96.44653
39.0,26.0,38.0,-96.44653
40.0,26.0,38.0,-96.5548
41.0,26.0,38.0,-96.5548
42.0,26.0,38.0,-96.330279
43.0,26.0,38.0,-96.330279
44.0,26.0,38.0,-95.26082566666668
45.0,26.0,38.0,-93.94048533333334
46.0,26.0,38.0,-93.94048533333334
54.0,26.0,38.0,-95.19119033333334
55.0,26.0,38.0,-95.19119033333334
56.0,26.0,38.0,-95.19119033333334
57.0,26.0,38.0,-95.19119033333334
58.0,26.0,38.0,-95.19119033333334
66.0,26.0,41.0,-93.52159233333333
67.0,26.0,41.0,-93.52159233333333
68.0,26.0,41.0,-93.52159233333333
69.0,26.0,41.0,-93.52159233333333
70.0,26.0,41.0,-93.52159233333333
71.0,26.0,41.0,-93.52159233333333
72.0,26.0,41.0,-93.52159233333333
