x,y,pci,rsrp
9.0,19.0,39.0,-120.56948133333333
10.0,19.0,39.0,-120.56948133333333
11.0,19.0,39.0,-120.56948133333333
12.0,19.0,39.0,-117.49703699999999
13.0,19.0,37.0,-107.29723566666667
14.0,19.0,37.0,-105.93892566666666
15.0,19.0,37.0,-105.93892566666666
16.0,19.0,37.0,-95.43436666666668
17.0,19.0,37.0,-91.788215
18.0,19.0,37.0,-91.788215
19.0,19.0,37.0,-87.42201233333334
20.0,19.0,37.0,-87.42201233333334
21.0,19.0,37.0,-87.42201233333334
22.0,19.0,37.0,-82.66725600000001
23.0,19.0,37.0,-82.20826833333334
24.0,19.0,37.0,-82.20826833333334
25.0,19.0,37.0,-85.45981866666666
26.0,19.0,37.0,-85.45981866666666
27.0,19.0,37.0,-91.11046700000001
28.0,19.0,37.0,-91.11046700000001
29.0,19.0,37.0,-94.95646133333332
30.0,19.0,37.0,-97.76342033333333
31.0,19.0,37.0,-97.76342033333333
32.0,19.0,37.0,-97.76342033333333
33.0,19.0,37.0,-100.74863066666666
34.0,19.0,37.0,-100.74863066666667
0.0,20.0,39.0,-120.56948133333333
1.0,20.0,39.0,-120.56948133333333
2.0,20.0,39.0,-120.56948133333333
3.0,20.0,39.0,-120.56948133333333
4.0,20.0,39.0,-120.56948133333333
5.0,20.0,39.0,-120.56948133333333
6.0,20.0,39.0,-120.56948133333333
7.0,20.0,39.0,-120.56948133333333
8.0,20.0,39.0,-120.56948133333333
9.0,20.0,39.0,-120.56948133333333
10.0,20.0,39.0,-120.56948133333333
11.0,20.0,39.0,-120.56948133333333
12.0,20.0,39.0,-117.49703699999999
13.0,20.0,37.0,-115.956633
14.0,20.0,37.0,-105.93892566666666
15.0,20.0,37.0,-105.93892566666666
16.0,20.0,37.0,-95.43436666666668
17.0,20.0,37.0,-91.788215
18.0,20.0,37.0,-91.788215
19.0,20.0,37.0,-87.42201233333334
20.0,20.0,37.0,-87.42201233333334
21.0,20.0,37.0,-87.42201233333334
22.0,20.0,37.0,-82.66725600000001
23.0,20.0,37.0,-82.20826833333334
24.0,20.0,37.0,-82.20826833333334
25.0,20.0,37.0,-85.45981866666666
26.0,20.0,37.0,-85.45981866666666
27.0,20.0,37.0,-91.11046700000001
28.0,20.0,37.0,-91.11046700000001
29.0,20.0,37.0,-94.95646133333332
30.0,20.0,37.0,-97.76342033333333
31.0,20.0,37.0,-97.76342033333333
32.0,20.0,37.0,-97.76342033333333
33.0,20.0,37.0,-100.74863066666666
34.0,20.0,37.0,-100.74863066666667
0.0,21.0,39.0,-120.56948133333333
1.0,21.0,39.0,-120.56948133333333
2.0,21.0,39.0,-120.56948133333333
3.0,21.0,39.0,-120.56948133333333
4.0,21.0,39.0,-120.56948133333333
5.0,21.0,39.0,-120.56948133333333
6.0,21.0,39.0,-120.56948133333333
7.0,21.0,39.0,-120.56948133333333
8.0,21.0,39.0,-120.56948133333333
9.0,21.0,39.0,-120.56948133333333
10.0,21.0,39.0,-120.56948133333333
11.0,21.0,39.0,-120.56948133333333
12.0,21.0,39.0,-120.56948133333333
13.0,21.0,39.0,-115.956633
14.0,21.0,37.0,-105.93892566666666
15.0,21.0,37.0,-105.93892566666666
16.0,21.0,37.0,-104.78267166666667
17.0,21.0,37.0,-91.788215
18.0,21.0,37.0,-91.788215
19.0,21.0,37.0,-87.42201233333334
20.0,21.0,37.0,-87.42201233333334
21.0,21.0,37.0,-87.42201233333334
22.0,21.0,37.0,-82.66725600000001
23.0,21.0,37.0,-82.20826833333334
24.0,21.0,37.0,-82.20826833333334
25.0,21.0,37.0,-85.45981866666666
26.0,21.0,37.0,-85.45981866666666
27.0,21.0,37.0,-91.11046700000001
28.0,21.0,37.0,-91.11046700000001
29.0,21.0,37.0,-94.95646133333332
30.0,21.0,37.0,-97.76342033333333
31.0,21.0,37.0,-97.76342033333333
32.0,21.0,37.0,-97.76342033333333
33.0,21.0,37.0,-100.74863066666666
0.0,22.0,39.0,-120.56948133333333
1.0,22.0,39.0,-120.56948133333333
2.0,22.0,39.0,-120.56948133333333
3.0,22.0,39.0,-120.56948133333333
4.0,22.0,39.0,-120.56948133333333
5.0,22.0,39.0,-120.56948133333333
6.0,22.0,39.0,-120.56948133333333
7.0,22.0,39.0,-120.56948133333333
8.0,22.0,39.0,-120.56948133333333
9.0,22.0,39.0,-120.56948133333333
10.0,22.0,39.0,-120.56948133333333
11.0,22.0,39.0,-120.56948133333333
12.0,22.0,39.0,-120.56948133333333
13.0,22.0,39.0,-115.956633
14.0,22.0,37.0,-115.956633
15.0,22.0,37.0,-105.93892566666666
16.0,22.0,37.0,-104.78267166666667
17.0,22.0,37.0,-104.78267166666667
18.0,22.0,37.0,-91.788215
19.0,22.0,37.0,-87.42201233333334
20.0,22.0,37.0,-87.42201233333334
21.0,22.0,37.0,-87.42201233333334
22.0,22.0,37.0,-82.66725600000001
23.0,22.0,37.0,-82.20826833333334
24.0,22.0,37.0,-82.20826833333334
25.0,22.0,37.0,-85.45981866666666
26.0,22.0,37.0,-85.45981866666666
27.0,22.0,37.0,-91.11046700000001
28.0,22.0,37.0,-91.11046700000001
29.0,22.0,37.0,-94.95646133333332
30.0,22.0,37.0,-97.76342033333333
31.0,22.0,37.0,-97.76342033333333
32.0,22.0,37.0,-97.76342033333333
0.0,23.0,39.0,-120.56948133333333
1.0,23.0,39.0,-120.56948133333333
2.0,23.0,39.0,-120.56948133333333
3.0,23.0,39.0,-120.56948133333333
4.0,23.0,39.0,-120.56948133333333
5.0,23.0,39.0,-120.56948133333333
6.0,23.0,39.0,-120.56948133333333
7.0,23.0,39.0,-120.56948133333333
8.0,23.0,39.0,-120.56948133333333
9.0,23.0,39.0,-120.56948133333333
10.0,23.0,39.0,-120.56948133333333
11.0,23.0,39.0,-120.56948133333333
12.0,23.0,39.0,-120.56948133333333
13.0,23.0,39.0,-115.956633
14.0,23.0,37.0,-115.956633
15.0,23.0,37.0,-114.92179866666667
16.0,23.0,37.0,-104.78267166666667
17.0,23.0,37.0,-104.78267166666667
18.0,23.0,37.0,-91.788215
19.0,23.0,37.0,-87.42201233333334
20.0,23.0,37.0,-87.42201233333334
21.0,23.0,37.0,-87.42201233333334
22.0,23.0,37.0,-82.66725600000001
23.0,23.0,37.0,-82.20826833333334
24.0,23.0,37.0,-82.20826833333334
25.0,23.0,37.0,-85.45981866666666
26.0,23.0,37.0,-85.45981866666666
27.0,23.0,37.0,-91.11046700000001
28.0,23.0,37.0,-91.11046700000001
29.0,23.0,37.0,-94.95646133333332
30.0,23.0,37.0,-97.76342033333333
31.0,23.0,37.0,-97.76342033333333
0.0,24.0,39.0,-120.56948133333333
1.0,24.0,39.0,-120.56948133333333
2.0,24.0,39.0,-120.56948133333333
3.0,24.0,39.0,-120.56948133333333
4.0,24.0,39.0,-120.56948133333333
5.0,24.0,39.0,-120.56948133333333
6.0,24.0,39.0,-120.56948133333333
7.0,24.0,39.0,-120.56948133333333
8.0,24.0,39.0,-120.56948133333333
9.0,24.0,39.0,-120.56948133333333
10.0,24.0,39.0,-120.56948133333333
11.0,24.0,39.0,-120.56948133333333
12.0,24.0,39.0,-120.56948133333333
13.0,24.0,39.0,-120.56948133333333
14.0,24.0,39.0,-115.956633
15.0,24.0,37.0,-114.92179866666667
16.0,24.0,37.0,-104.78267166666667
17.0,24.0,37.0,-104.78267166666667
18.0,24.0,37.0,-91.788215
19.0,24.0,37.0,-87.42201233333334
20.0,24.0,37.0,-87.42201233333334
21.0,24.0,37.0,-87.42201233333334
22.0,24.0,37.0,-82.66725600000001
23.0,24.0,37.0,-82.20826833333334
24.0,24.0,37.0,-82.20826833333334
25.0,24.0,37.0,-85.45981866666666
26.0,24.0,37.0,-85.45981866666666
27.0,24.0,37.0,-91.11046700000001
28.0,24.0,37.0,-91.11046700000001
29.0,24.0,37.0,-94.95646133333332
30.0,24.0,37.0,-97.76342033333333
0.0,25.0,39.0,-120.56948133333333
1.0,25.0,39.0,-120.56948133333333
2.0,25.0,39.0,-120.56948133333333
3.0,25.0,39.0,-120.56948133333333
4.0,25.0,39.0,-120.56948133333333
5.0,25.0,39.0,-120.56948133333333
6.0,25.0,39.0,-120.56948133333333
7.0,25.0,39.0,-120.56948133333333
8.0,25.0,39.0,-120.56948133333333
9.0,25.0,39.0,-120.56948133333333
10.0,25.0,39.0,-120.56948133333333
11.0,25.0,39.0,-120.56948133333333
12.0,25.0,39.0,-120.56948133333333
13.0,25.0,39.0,-120.56948133333333
14.0,25.0,39.0,-115.956633
15.0,25.0,37.0,-114.92179866666667
16.0,25.0,37.0,-104.78267166666667
17.0,25.0,37.0,-104.78267166666667
18.0,25.0,37.0,-102.17135433333334
19.0,25.0,37.0,-87.42201233333334
20.0,25.0,37.0,-87.42201233333334
21.0,25.0,37.0,-87.42201233333334
22.0,25.0,37.0,-82.66725600000001
23.0,25.0,37.0,-82.20826833333334
24.0,25.0,37.0,-82.20826833333334
25.0,25.0,37.0,-85.45981866666666
26.0,25.0,37.0,-85.45981866666666
27.0,25.0,37.0,-91.11046700000001
28.0,25.0,37.0,-91.11046700000001
29.0,25.0,37.0,-94.95646133333332
30.0,25.0,38.0,-97.76342033333333
0.0,26.0,39.0,-120.56948133333333
1.0,26.0,39.0,-120.56948133333333
2.0,26.0,39.0,-120.56948133333333
3.0,26.0,39.0,-120.56948133333333
4.0,26.0,39.0,-120.56948133333333
5.0,26.0,39.0,-120.56948133333333
6.0,26.0,39.0,-120.56948133333333
7.0,26.0,39.0,-120.56948133333333
8.0,26.0,39.0,-120.56948133333333
9.0,26.0,39.0,-120.56948133333333
10.0,26.0,39.0,-120.56948133333333
11.0,26.0,39.0,-120.56948133333333
12.0,26.0,39.0,-120.56948133333333
13.0,26.0,39.0,-120.56948133333333
14.0,26.0,39.0,-115.956633
15.0,26.0,37.0,-114.92179866666667
16.0,26.0,37.0,-114.92179866666667
17.0,26.0,37.0,-104.78267166666667
18.0,26.0,37.0,-102.17135433333334
19.0,26.0,37.0,-87.42201233333334
20.0,26.0,37.0,-87.42201233333334
21.0,26.0,37.0,-87.42201233333334
22.0,26.0,37.0,-82.66725600000001
23.0,26.0,37.0,-82.20826833333334
24.0,26.0,37.0,-82.20826833333334
25.0,26.0,37.0,-85.45981866666666
26.0,26.0,37.0,-85.45981866666666
27.0,26.0,37.0,-91.11046700000001
28.0,26.0,37.0,-91.11046700000001
29.0,26.0,38.0,-94.95646133333332
