x,y,pci,rsrp
61.0,15.0,39.0,-88.042394
62.0,15.0,39.0,-88.042394
63.0,15.0,39.0,-93.43637433333333
64.0,15.0,39.0,-93.43637433333333
65.0,15.0,39.0,-85.59817633333334
66.0,15.0,39.0,-75.891641
67.0,15.0,39.0,-75.891641
68.0,15.0,39.0,-72.50692566666667
69.0,15.0,39.0,-75.77076733333332
70.0,15.0,39.0,-75.77076733333332
71.0,15.0,41.0,-83.12713366666667
72.0,15.0,39.0,-88.03986266666668
73.0,15.0,39.0,-87.44731333333334
74.0,15.0,39.0,-87.44731333333334
75.0,15.0,39.0,-87.44731333333334
0.0,16.0,39.0,-119.80345033333333
1.0,16.0,39.0,-119.80345033333333
2.0,16.0,39.0,-119.80345033333333
3.0,16.0,39.0,-119.80345033333333
4.0,16.0,39.0,-119.80345033333333
9.0,16.0,39.0,-122.56154566666667
10.0,16.0,39.0,-122.56154566666667
36.0,16.0,37.0,-103.29738666666667
37.0,16.0,37.0,-103.29738666666667
38.0,16.0,39.0,-103.29738666666667
39.0,16.0,38.0,-102.37275933333335
40.0,16.0,38.0,-102.37275933333335
41.0,16.0,37.0,-102.37275933333332
42.0,16.0,37.0,-98.34191833333334
43.0,16.0,39.0,-98.34191833333334
44.0,16.0,39.0,-98.34191833333334
45.0,16.0,39.0,-98.34191833333334
59.0,16.0,39.0,-85.57794633333333
60.0,16.0,39.0,-85.57794633333333
61.0,16.0,39.0,-88.042394
62.0,16.0,39.0,-88.042394
63.0,16.0,39.0,-93.43637433333333
64.0,16.0,39.0,-93.43637433333333
65.0,16.0,39.0,-85.59817633333334
72.0,16.0,39.0,-88.21704666666666
73.0,16.0,39.0,-88.03986266666668
74.0,16.0,39.0,-87.335661
0.0,17.0,37.0,-119.80345033333333
1.0,17.0,37.0,-119.80345033333333
36.0,17.0,37.0,-103.29738666666667
37.0,17.0,37.0,-103.29738666666667
38.0,17.0,39.0,-103.29738666666667
39.0,17.0,38.0,-102.37275933333335
40.0,17.0,38.0,-102.37275933333335
44.0,17.0,38.0,-98.34191833333334
45.0,17.0,38.0,-94.71972199999999
72.0,17.0,39.0,-87.44548433333334
73.0,17.0,39.0,-87.44548433333334
74.0,17.0,39.0,-88.05394666666666
36.0,18.0,37.0,-103.29738666666667
72.0,18.0,39.0,-87.44548433333334
73.0,18.0,39.0,-87.44548433333334
74.0,18.0,39.0,-87.44548433333334
72.0,19.0,39.0,-87.44548433333334
73.0,19.0,39.0,-87.44548433333334
74.0,19.0,41.0,-87.44548433333334
72.0,20.0,39.0,-87.44548433333334
73.0,20.0,39.0,-87.44548433333334
47.0,23.0,39.0,-94.719722
