x,y,pci,rsrp
40.0,16.0,39.0,-102.4975574392095
41.0,16.0,39.0,-100.98726099723879
42.0,16.0,39.0,-99.47696455526818
43.0,16.0,39.0,-97.96666811329759
44.0,16.0,39.0,-96.45637167132698
45.0,16.0,39.0,-94.94607522935634
58.0,16.0,39.0,-75.20720128430217
59.0,16.0,39.0,-75.40053883599575
60.0,16.0,39.0,-75.5938763876893
61.0,16.0,39.0,-75.78721393938291
62.0,16.0,39.0,-75.98055149107648
63.0,16.0,39.0,-76.17388904277003
64.0,16.0,39.0,-76.3672265944636
65.0,16.0,39.0,-76.53506071321334
66.0,16.0,39.0,-76.58460089601718
67.0,16.0,39.0,-78.51197163125507
68.0,16.0,39.0,-80.73019792476748
69.0,16.0,39.0,-82.94842421828001
70.0,16.0,39.0,-85.16665051179253
71.0,16.0,39.0,-87.38487680530505
72.0,16.0,39.0,-89.60310309881758
0.0,17.0,39.0,-138.83170061755646
1.0,17.0,39.0,-136.56961894625204
7.0,17.0,39.0,-122.99712891842535
10.0,17.0,39.0,-116.21088390451202
35.0,17.0,39.0,-100.87827326988365
36.0,17.0,39.0,-101.21633364094502
37.0,17.0,39.0,-101.55439401200641
38.0,17.0,39.0,-101.8924543830678
39.0,17.0,39.0,-102.2305147541292
70.0,17.0,39.0,-89.26882261802722
72.0,17.0,39.0,-93.70527520505232
10.0,18.0,37.0,-113.15641438464561
11.0,18.0,37.0,-110.89433271334114
35.0,18.0,39.0,-100.13031295660308
36.0,18.0,39.0,-100.46837332766448
37.0,18.0,39.0,-100.80643369872583
38.0,18.0,39.0,-101.14449406978723
39.0,18.0,38.0,-96.37979925987005
10.0,19.0,37.0,-115.33514322317201
11.0,19.0,37.0,-113.0730615518675
12.0,19.0,37.0,-110.81097988056311
35.0,19.0,39.0,-99.3823526433225
36.0,19.0,39.0,-99.7204130143838
10.0,20.0,37.0,-117.51387206169842
11.0,20.0,37.0,-115.2517903903939
12.0,20.0,37.0,-112.9897087190895
13.0,20.0,37.0,-110.72762704778505
10.0,21.0,37.0,-119.69260090022479
11.0,21.0,37.0,-117.43051922892035
12.0,21.0,37.0,-115.16843755761583
13.0,21.0,37.0,-112.90635588631143
10.0,22.0,37.0,-121.87132973875113
11.0,22.0,37.0,-119.6092480674467
12.0,22.0,37.0,-117.34716639614228
13.0,22.0,37.0,-115.08508472483784
14.0,22.0,37.0,-112.82300305353341
10.0,23.0,37.0,-124.05005857727751
11.0,23.0,37.0,-121.78797690597311
12.0,23.0,37.0,-119.52589523466868
13.0,23.0,37.0,-117.2638135633642
14.0,23.0,37.0,-115.00173189205977
10.0,24.0,37.0,-126.22878741580398
11.0,24.0,37.0,-123.96670574449952
12.0,24.0,37.0,-121.70462407319503
13.0,24.0,37.0,-119.44254240189059
14.0,24.0,37.0,-117.18046073058618
15.0,24.0,37.0,-114.91837905928166
10.0,25.0,37.0,-128.4075162543303
11.0,25.0,37.0,-126.14543458302592
12.0,25.0,37.0,-123.88335291172143
13.0,25.0,37.0,-121.62127124041699
14.0,25.0,37.0,-119.35918956911253
15.0,25.0,37.0,-117.09710789780807
10.0,26.0,37.0,-130.5862450928567
11.0,26.0,37.0,-128.3241634215523
12.0,26.0,37.0,-126.0620817502478
13.0,26.0,37.0,-123.8000000789434
14.0,26.0,37.0,-121.53791840763893
15.0,26.0,37.0,-119.27583673633451
