x,y,pci,rsrp
20.0,13.0,38.0,-81.39600366666667
21.0,13.0,38.0,-81.39600366666667
22.0,13.0,38.0,-81.39600366666667
23.0,13.0,38.0,-81.39600366666667
24.0,13.0,38.0,-81.39600366666667
25.0,13.0,38.0,-81.39600366666667
26.0,13.0,38.0,-81.39600366666667
27.0,13.0,38.0,-81.39600366666667
28.0,13.0,38.0,-81.39600366666667
29.0,13.0,38.0,-81.39600366666667
30.0,13.0,38.0,-81.39600366666667
31.0,13.0,38.0,-81.39600366666667
32.0,13.0,38.0,-81.39600366666667
33.0,13.0,38.0,-81.39600366666667
34.0,13.0,38.0,-81.39600366666667
35.0,13.0,38.0,-81.39600366666667
36.0,13.0,38.0,-81.39600366666667
37.0,13.0,38.0,-81.39600366666667
38.0,13.0,38.0,-81.39600366666667
39.0,13.0,38.0,-81.39600366666667
40.0,13.0,38.0,-81.39600366666667
41.0,13.0,38.0,-81.39600366666667
42.0,13.0,38.0,-81.39600366666667
43.0,13.0,38.0,-81.39600366666667
44.0,13.0,38.0,-81.39600366666667
45.0,13.0,38.0,-81.39600366666667
46.0,13.0,38.0,-81.39600366666667
47.0,13.0,38.0,-81.39600366666667
48.0,13.0,38.0,-81.39600366666667
49.0,13.0,38.0,-83.48012200000001
50.0,13.0,38.0,-83.48012200000001
51.0,13.0,38.0,-84.56901966666668
52.0,13.0,38.0,-83.41123633333333
53.0,13.0,38.0,-83.41123633333333
54.0,13.0,38.0,-82.86931033333333
55.0,13.0,38.0,-82.86931033333333
0.0,14.0,38.0,-81.39600366666667
1.0,14.0,38.0,-81.39600366666667
2.0,14.0,38.0,-81.39600366666667
3.0,14.0,38.0,-81.39600366666667
4.0,14.0,38.0,-81.39600366666667
5.0,14.0,38.0,-81.39600366666667
6.0,14.0,38.0,-81.39600366666667
7.0,14.0,38.0,-81.39600366666667
8.0,14.0,38.0,-81.39600366666667
9.0,14.0,38.0,-81.39600366666667
10.0,14.0,38.0,-81.39600366666667
11.0,14.0,38.0,-81.39600366666667
12.0,14.0,38.0,-81.39600366666667
13.0,14.0,38.0,-81.39600366666667
14.0,14.0,38.0,-81.39600366666667
15.0,14.0,38.0,-81.39600366666667
16.0,14.0,38.0,-81.39600366666667
17.0,14.0,38.0,-81.39600366666667
18.0,14.0,38.0,-81.39600366666667
19.0,14.0,38.0,-81.39600366666667
20.0,14.0,38.0,-81.39600366666667
21.0,14.0,38.0,-81.39600366666667
22.0,14.0,38.0,-81.39600366666667
23.0,14.0,38.0,-81.39600366666667
24.0,14.0,38.0,-81.39600366666667
25.0,14.0,38.0,-81.39600366666667
26.0,14.0,38.0,-81.39600366666667
27.0,14.0,38.0,-81.39600366666667
28.0,14.0,38.0,-81.39600366666667
29.0,14.0,38.0,-81.39600366666667
30.0,14.0,38.0,-81.39600366666667
31.0,14.0,38.0,-81.39600366666667
32.0,14.0,38.0,-81.39600366666667
33.0,14.0,38.0,-81.39600366666667
34.0,14.0,38.0,-81.39600366666667
35.0,14.0,38.0,-81.39600366666667
36.0,14.0,38.0,-81.39600366666667
37.0,14.0,38.0,-81.39600366666667
38.0,14.0,38.0,-81.39600366666667
39.0,14.0,38.0,-81.39600366666667
40.0,14.0,38.0,-81.39600366666667
41.0,14.0,38.0,-81.39600366666667
42.0,14.0,38.0,-81.39600366666667
43.0,14.0,38.0,-81.39600366666667
44.0,14.0,38.0,-81.39600366666667
45.0,14.0,38.0,-81.39600366666667
46.0,14.0,38.0,-81.39600366666667
47.0,14.0,38.0,-81.39600366666667
48.0,14.0,38.0,-81.39600366666667
49.0,14.0,38.0,-81.39600366666667
50.0,14.0,38.0,-78.423356
51.0,14.0,38.0,-80.50747433333333
52.0,14.0,38.0,-80.50747433333333
53.0,14.0,38.0,-81.054446
54.0,14.0,38.0,-83.07679533333334
55.0,14.0,38.0,-83.07679533333334
0.0,15.0,38.0,-76.57733766666666
1.0,15.0,38.0,-76.57733766666666
2.0,15.0,38.0,-76.57733766666666
3.0,15.0,38.0,-76.57733766666666
4.0,15.0,38.0,-76.57733766666666
5.0,15.0,38.0,-76.57733766666666
6.0,15.0,38.0,-76.57733766666666
7.0,15.0,38.0,-76.57733766666666
8.0,15.0,38.0,-76.57733766666666
9.0,15.0,38.0,-76.57733766666666
10.0,15.0,38.0,-76.57733766666666
11.0,15.0,38.0,-76.57733766666666
12.0,15.0,38.0,-76.57733766666666
13.0,15.0,38.0,-76.57733766666666
14.0,15.0,38.0,-76.57733766666666
15.0,15.0,38.0,-76.57733766666666
16.0,15.0,38.0,-76.57733766666666
17.0,15.0,38.0,-76.57733766666666
18.0,15.0,38.0,-76.57733766666666
19.0,15.0,38.0,-76.57733766666666
20.0,15.0,38.0,-76.57733766666666
21.0,15.0,38.0,-76.57733766666666
22.0,15.0,38.0,-76.57733766666666
23.0,15.0,38.0,-76.57733766666666
24.0,15.0,38.0,-76.57733766666666
25.0,15.0,38.0,-76.57733766666666
26.0,15.0,38.0,-76.57733766666666
27.0,15.0,38.0,-76.57733766666666
28.0,15.0,38.0,-76.57733766666666
29.0,15.0,38.0,-76.57733766666666
30.0,15.0,38.0,-76.57733766666666
31.0,15.0,38.0,-76.57733766666666
32.0,15.0,38.0,-76.57733766666666
33.0,15.0,38.0,-76.57733766666666
34.0,15.0,38.0,-76.57733766666666
35.0,15.0,38.0,-76.57733766666666
36.0,15.0,38.0,-76.57733766666666
37.0,15.0,38.0,-76.57733766666666
38.0,15.0,38.0,-76.57733766666666
39.0,15.0,38.0,-76.57733766666666
40.0,15.0,38.0,-76.57733766666666
41.0,15.0,38.0,-76.57733766666666
42.0,15.0,38.0,-76.57733766666666
43.0,15.0,38.0,-76.57733766666666
44.0,15.0,38.0,-76.57733766666666
45.0,15.0,38.0,-76.57733766666666
46.0,15.0,38.0,-76.57733766666666
47.0,15.0,38.0,-76.57733766666666
48.0,15.0,38.0,-76.57733766666666
49.0,15.0,38.0,-76.57733766666666
50.0,15.0,38.0,-78.423356
51.0,15.0,38.0,-78.423356
52.0,15.0,38.0,-79.31811233333333
53.0,15.0,38.0,-81.26193099999999
54.0,15.0,38.0,-81.261931
55.0,15.0,38.0,-83.07679533333334
56.0,15.0,38.0,-83.07679533333334
0.0,16.0,38.0,-76.57733766666666
1.0,16.0,38.0,-76.57733766666666
2.0,16.0,38.0,-76.57733766666666
3.0,16.0,38.0,-76.57733766666666
4.0,16.0,38.0,-76.57733766666666
5.0,16.0,38.0,-76.57733766666666
6.0,16.0,38.0,-76.57733766666666
7.0,16.0,38.0,-76.57733766666666
8.0,16.0,38.0,-76.57733766666666
9.0,16.0,38.0,-76.57733766666666
10.0,16.0,38.0,-76.57733766666666
11.0,16.0,38.0,-76.57733766666666
12.0,16.0,38.0,-76.57733766666666
13.0,16.0,38.0,-76.57733766666666
14.0,16.0,38.0,-76.57733766666666
15.0,16.0,38.0,-76.57733766666666
16.0,16.0,38.0,-76.57733766666666
17.0,16.0,38.0,-76.57733766666666
18.0,16.0,38.0,-76.57733766666666
19.0,16.0,38.0,-76.57733766666666
20.0,16.0,38.0,-76.57733766666666
21.0,16.0,38.0,-76.57733766666666
22.0,16.0,38.0,-76.57733766666666
23.0,16.0,38.0,-76.57733766666666
24.0,16.0,38.0,-76.57733766666666
25.0,16.0,38.0,-76.57733766666666
26.0,16.0,38.0,-76.57733766666666
27.0,16.0,38.0,-76.57733766666666
28.0,16.0,38.0,-76.57733766666666
29.0,16.0,38.0,-76.57733766666666
30.0,16.0,38.0,-76.57733766666666
31.0,16.0,38.0,-76.57733766666666
32.0,16.0,38.0,-76.57733766666666
33.0,16.0,38.0,-76.57733766666666
34.0,16.0,38.0,-76.57733766666666
35.0,16.0,38.0,-76.57733766666666
36.0,16.0,38.0,-76.57733766666666
37.0,16.0,38.0,-76.57733766666666
38.0,16.0,38.0,-76.57733766666666
39.0,16.0,38.0,-76.57733766666666
40.0,16.0,38.0,-76.57733766666666
41.0,16.0,38.0,-76.57733766666666
42.0,16.0,38.0,-76.57733766666666
43.0,16.0,38.0,-76.57733766666666
44.0,16.0,38.0,-76.57733766666666
45.0,16.0,38.0,-76.57733766666666
46.0,16.0,38.0,-76.57733766666666
47.0,16.0,38.0,-76.57733766666666
48.0,16.0,38.0,-76.57733766666666
49.0,16.0,38.0,-76.57733766666666
50.0,16.0,38.0,-76.57733766666666
51.0,16.0,38.0,-76.57733766666666
52.0,16.0,38.0,-80.36717466666667
53.0,16.0,38.0,-79.87066133333333
54.0,16.0,38.0,-79.87066133333333
55.0,16.0,38.0,-79.87066133333333
56.0,16.0,38.0,-79.87066133333333
57.0,16.0,38.0,-79.87066133333333
0.0,17.0,38.0,-76.57733766666668
1.0,17.0,38.0,-76.57733766666668
2.0,17.0,38.0,-76.57733766666668
3.0,17.0,38.0,-76.57733766666668
4.0,17.0,38.0,-76.57733766666668
5.0,17.0,38.0,-76.57733766666668
6.0,17.0,38.0,-76.57733766666668
7.0,17.0,38.0,-76.57733766666668
8.0,17.0,38.0,-76.57733766666668
9.0,17.0,38.0,-76.57733766666668
10.0,17.0,38.0,-76.57733766666668
11.0,17.0,38.0,-76.57733766666668
12.0,17.0,38.0,-76.57733766666668
13.0,17.0,38.0,-76.57733766666668
14.0,17.0,38.0,-76.57733766666668
15.0,17.0,38.0,-76.57733766666668
16.0,17.0,38.0,-76.57733766666668
17.0,17.0,38.0,-76.57733766666668
18.0,17.0,38.0,-76.57733766666668
19.0,17.0,38.0,-76.57733766666668
20.0,17.0,38.0,-76.57733766666668
21.0,17.0,38.0,-76.57733766666668
22.0,17.0,38.0,-76.57733766666668
23.0,17.0,38.0,-76.57733766666668
24.0,17.0,38.0,-76.57733766666668
25.0,17.0,38.0,-76.57733766666668
26.0,17.0,38.0,-76.57733766666668
27.0,17.0,38.0,-76.57733766666668
28.0,17.0,38.0,-76.57733766666668
29.0,17.0,38.0,-76.57733766666668
30.0,17.0,38.0,-76.57733766666668
31.0,17.0,38.0,-76.57733766666668
32.0,17.0,38.0,-76.57733766666668
33.0,17.0,38.0,-76.57733766666668
34.0,17.0,38.0,-76.57733766666668
35.0,17.0,38.0,-76.57733766666668
36.0,17.0,38.0,-76.57733766666668
37.0,17.0,38.0,-76.57733766666668
38.0,17.0,38.0,-76.57733766666668
39.0,17.0,38.0,-76.57733766666668
40.0,17.0,38.0,-76.57733766666668
41.0,17.0,38.0,-76.57733766666668
42.0,17.0,38.0,-76.57733766666668
43.0,17.0,38.0,-76.57733766666668
44.0,17.0,38.0,-76.57733766666668
45.0,17.0,38.0,-76.57733766666668
46.0,17.0,38.0,-76.57733766666668
47.0,17.0,38.0,-76.57733766666668
48.0,17.0,38.0,-76.57733766666668
49.0,17.0,38.0,-76.57733766666668
50.0,17.0,38.0,-76.57733766666668
51.0,17.0,38.0,-76.57733766666668
52.0,17.0,38.0,-78.566569
53.0,17.0,38.0,-79.87066133333333
54.0,17.0,38.0,-79.87066133333333
55.0,17.0,38.0,-79.87066133333333
56.0,17.0,38.0,-79.87066133333333
57.0,17.0,38.0,-79.87066133333333
0.0,18.0,38.0,-75.82021700000001
1.0,18.0,38.0,-75.82021700000001
2.0,18.0,38.0,-75.82021700000001
3.0,18.0,38.0,-75.82021700000001
4.0,18.0,38.0,-75.82021700000001
5.0,18.0,38.0,-75.82021700000001
6.0,18.0,38.0,-75.82021700000001
7.0,18.0,38.0,-75.82021700000001
8.0,18.0,38.0,-75.82021700000001
9.0,18.0,38.0,-75.82021700000001
10.0,18.0,38.0,-75.82021700000001
11.0,18.0,38.0,-75.82021700000001
12.0,18.0,38.0,-75.82021700000001
13.0,18.0,38.0,-75.82021700000001
14.0,18.0,38.0,-75.82021700000001
15.0,18.0,38.0,-75.82021700000001
16.0,18.0,38.0,-75.82021700000001
17.0,18.0,38.0,-75.82021700000001
18.0,18.0,38.0,-75.82021700000001
19.0,18.0,38.0,-75.82021700000001
20.0,18.0,38.0,-75.82021700000001
21.0,18.0,38.0,-75.82021700000001
22.0,18.0,38.0,-75.82021700000001
23.0,18.0,38.0,-75.82021700000001
24.0,18.0,38.0,-75.82021700000001
25.0,18.0,38.0,-75.82021700000001
26.0,18.0,38.0,-75.82021700000001
27.0,18.0,38.0,-75.82021700000001
28.0,18.0,38.0,-75.82021700000001
29.0,18.0,38.0,-75.82021700000001
30.0,18.0,38.0,-75.82021700000001
31.0,18.0,38.0,-75.82021700000001
32.0,18.0,38.0,-75.82021700000001
33.0,18.0,38.0,-75.82021700000001
34.0,18.0,38.0,-75.82021700000001
35.0,18.0,38.0,-75.82021700000001
36.0,18.0,38.0,-75.82021700000001
37.0,18.0,38.0,-75.82021700000001
38.0,18.0,38.0,-75.82021700000001
39.0,18.0,38.0,-75.82021700000001
40.0,18.0,38.0,-75.82021700000001
41.0,18.0,38.0,-75.82021700000001
42.0,18.0,38.0,-75.82021700000001
43.0,18.0,38.0,-75.82021700000001
44.0,18.0,38.0,-75.82021700000001
45.0,18.0,38.0,-75.82021700000001
46.0,18.0,38.0,-75.82021700000001
47.0,18.0,38.0,-75.82021700000001
48.0,18.0,38.0,-75.82021700000001
49.0,18.0,38.0,-75.82021700000001
50.0,18.0,38.0,-75.82021700000001
51.0,18.0,38.0,-75.82021700000001
52.0,18.0,38.0,-75.86562966666668
53.0,18.0,38.0,-80.52732933333333
54.0,18.0,38.0,-80.52732933333333
55.0,18.0,38.0,-80.52732933333333
56.0,18.0,38.0,-80.52732933333333
0.0,19.0,38.0,-75.820217
1.0,19.0,38.0,-75.820217
2.0,19.0,38.0,-75.820217
3.0,19.0,38.0,-75.820217
4.0,19.0,38.0,-75.820217
5.0,19.0,38.0,-75.820217
6.0,19.0,38.0,-75.820217
7.0,19.0,38.0,-75.820217
8.0,19.0,38.0,-75.820217
9.0,19.0,38.0,-75.820217
10.0,19.0,38.0,-75.820217
11.0,19.0,38.0,-75.820217
12.0,19.0,38.0,-75.820217
13.0,19.0,38.0,-75.820217
14.0,19.0,38.0,-75.820217
15.0,19.0,38.0,-75.820217
16.0,19.0,38.0,-75.820217
17.0,19.0,38.0,-75.820217
18.0,19.0,38.0,-75.820217
19.0,19.0,38.0,-75.820217
20.0,19.0,38.0,-75.820217
21.0,19.0,38.0,-75.820217
22.0,19.0,38.0,-75.820217
23.0,19.0,38.0,-75.820217
24.0,19.0,38.0,-75.820217
25.0,19.0,38.0,-75.820217
26.0,19.0,38.0,-75.820217
27.0,19.0,38.0,-75.820217
28.0,19.0,38.0,-75.820217
29.0,19.0,38.0,-75.820217
30.0,19.0,38.0,-75.820217
31.0,19.0,38.0,-75.820217
32.0,19.0,38.0,-75.820217
33.0,19.0,38.0,-75.820217
34.0,19.0,38.0,-75.820217
35.0,19.0,38.0,-75.820217
36.0,19.0,38.0,-75.820217
37.0,19.0,38.0,-75.820217
38.0,19.0,38.0,-75.820217
39.0,19.0,38.0,-75.820217
40.0,19.0,38.0,-75.820217
41.0,19.0,38.0,-75.820217
42.0,19.0,38.0,-75.820217
43.0,19.0,38.0,-75.820217
44.0,19.0,38.0,-75.820217
45.0,19.0,38.0,-75.820217
46.0,19.0,38.0,-75.820217
47.0,19.0,38.0,-75.820217
48.0,19.0,38.0,-75.820217
49.0,19.0,38.0,-75.820217
50.0,19.0,38.0,-78.31510533333334
51.0,19.0,38.0,-78.31510533333334
52.0,19.0,38.0,-78.31510533333334
53.0,19.0,38.0,-80.73061433333334
54.0,19.0,38.0,-80.73061433333334
55.0,19.0,38.0,-80.52732933333333
56.0,19.0,38.0,-80.52732933333333
0.0,20.0,38.0,-75.820217
1.0,20.0,38.0,-75.820217
2.0,20.0,38.0,-75.820217
3.0,20.0,38.0,-75.820217
4.0,20.0,38.0,-75.820217
5.0,20.0,38.0,-75.820217
6.0,20.0,38.0,-75.820217
7.0,20.0,38.0,-75.820217
8.0,20.0,38.0,-75.820217
9.0,20.0,38.0,-75.820217
10.0,20.0,38.0,-75.820217
11.0,20.0,38.0,-75.820217
12.0,20.0,38.0,-75.820217
13.0,20.0,38.0,-75.820217
14.0,20.0,38.0,-75.820217
15.0,20.0,38.0,-75.820217
16.0,20.0,38.0,-75.820217
17.0,20.0,38.0,-75.820217
18.0,20.0,38.0,-75.820217
19.0,20.0,38.0,-75.820217
20.0,20.0,38.0,-75.820217
21.0,20.0,38.0,-75.820217
22.0,20.0,38.0,-75.820217
23.0,20.0,38.0,-75.820217
24.0,20.0,38.0,-75.820217
25.0,20.0,38.0,-75.820217
26.0,20.0,38.0,-75.820217
27.0,20.0,38.0,-75.820217
28.0,20.0,38.0,-75.820217
29.0,20.0,38.0,-75.820217
30.0,20.0,38.0,-75.820217
31.0,20.0,38.0,-75.820217
32.0,20.0,38.0,-75.820217
33.0,20.0,38.0,-75.820217
34.0,20.0,38.0,-75.820217
35.0,20.0,38.0,-75.820217
36.0,20.0,38.0,-75.820217
37.0,20.0,38.0,-75.820217
38.0,20.0,38.0,-75.820217
39.0,20.0,38.0,-75.820217
40.0,20.0,38.0,-75.820217
41.0,20.0,38.0,-75.820217
42.0,20.0,38.0,-75.820217
43.0,20.0,38.0,-75.820217
44.0,20.0,38.0,-75.820217
45.0,20.0,38.0,-75.820217
46.0,20.0,38.0,-75.820217
47.0,20.0,38.0,-75.820217
48.0,20.0,38.0,-78.31510533333334
49.0,20.0,38.0,-78.31510533333334
50.0,20.0,38.0,-78.31510533333334
51.0,20.0,38.0,-78.31510533333334
52.0,20.0,38.0,-80.27586566666668
53.0,20.0,38.0,-80.73061433333334
54.0,20.0,38.0,-80.73061433333334
55.0,20.0,38.0,-80.73061433333334
0.0,21.0,38.0,-75.820217
1.0,21.0,38.0,-75.820217
2.0,21.0,38.0,-75.820217
3.0,21.0,38.0,-75.820217
4.0,21.0,38.0,-75.820217
5.0,21.0,38.0,-75.820217
6.0,21.0,38.0,-75.820217
7.0,21.0,38.0,-75.820217
8.0,21.0,38.0,-75.820217
9.0,21.0,38.0,-75.820217
10.0,21.0,38.0,-75.820217
11.0,21.0,38.0,-75.820217
12.0,21.0,38.0,-75.820217
13.0,21.0,38.0,-75.820217
14.0,21.0,38.0,-75.820217
15.0,21.0,38.0,-75.820217
16.0,21.0,38.0,-75.820217
17.0,21.0,38.0,-75.820217
18.0,21.0,38.0,-75.820217
19.0,21.0,38.0,-75.820217
20.0,21.0,38.0,-75.820217
21.0,21.0,38.0,-75.820217
22.0,21.0,38.0,-75.820217
23.0,21.0,38.0,-75.820217
24.0,21.0,38.0,-75.820217
25.0,21.0,38.0,-75.820217
26.0,21.0,38.0,-75.820217
27.0,21.0,38.0,-75.820217
28.0,21.0,38.0,-75.820217
29.0,21.0,38.0,-75.820217
30.0,21.0,38.0,-75.820217
31.0,21.0,38.0,-75.820217
32.0,21.0,38.0,-75.820217
33.0,21.0,38.0,-75.820217
34.0,21.0,38.0,-75.820217
35.0,21.0,38.0,-75.820217
36.0,21.0,38.0,-75.820217
37.0,21.0,38.0,-75.820217
38.0,21.0,38.0,-75.820217
39.0,21.0,38.0,-75.820217
40.0,21.0,38.0,-75.820217
41.0,21.0,38.0,-75.820217
42.0,21.0,38.0,-75.820217
43.0,21.0,38.0,-75.820217
44.0,21.0,38.0,-75.820217
45.0,21.0,38.0,-78.31510533333334
46.0,21.0,38.0,-78.31510533333334
47.0,21.0,38.0,-78.31510533333334
48.0,21.0,38.0,-78.31510533333334
49.0,21.0,38.0,-78.31510533333334
50.0,21.0,38.0,-78.31510533333334
51.0,21.0,38.0,-78.31510533333334
52.0,21.0,38.0,-80.27586566666668
53.0,21.0,38.0,-80.27586566666668
54.0,21.0,38.0,-80.73061433333334
0.0,22.0,38.0,-75.820217
1.0,22.0,38.0,-75.820217
2.0,22.0,38.0,-75.820217
3.0,22.0,38.0,-75.820217
4.0,22.0,38.0,-75.820217
5.0,22.0,38.0,-75.820217
6.0,22.0,38.0,-75.820217
7.0,22.0,38.0,-75.820217
8.0,22.0,38.0,-75.820217
9.0,22.0,38.0,-75.820217
10.0,22.0,38.0,-75.820217
11.0,22.0,38.0,-75.820217
12.0,22.0,38.0,-75.820217
13.0,22.0,38.0,-75.820217
14.0,22.0,38.0,-75.820217
15.0,22.0,38.0,-75.820217
16.0,22.0,38.0,-75.820217
17.0,22.0,38.0,-75.820217
18.0,22.0,38.0,-75.820217
19.0,22.0,38.0,-75.820217
20.0,22.0,38.0,-75.820217
21.0,22.0,38.0,-75.820217
22.0,22.0,38.0,-75.820217
23.0,22.0,38.0,-75.820217
24.0,22.0,38.0,-75.820217
25.0,22.0,38.0,-75.820217
26.0,22.0,38.0,-75.820217
27.0,22.0,38.0,-75.820217
28.0,22.0,38.0,-75.820217
29.0,22.0,38.0,-75.820217
30.0,22.0,38.0,-75.820217
31.0,22.0,38.0,-75.820217
32.0,22.0,38.0,-75.820217
33.0,22.0,38.0,-75.820217
34.0,22.0,38.0,-75.820217
35.0,22.0,38.0,-75.820217
36.0,22.0,38.0,-75.820217
37.0,22.0,38.0,-75.820217
38.0,22.0,38.0,-75.820217
39.0,22.0,38.0,-75.820217
40.0,22.0,38.0,-75.820217
41.0,22.0,38.0,-75.820217
42.0,22.0,38.0,-75.820217
43.0,22.0,38.0,-78.31510533333334
44.0,22.0,38.0,-78.31510533333334
45.0,22.0,38.0,-78.31510533333334
46.0,22.0,38.0,-78.31510533333334
47.0,22.0,38.0,-78.31510533333334
48.0,22.0,38.0,-78.31510533333334
49.0,22.0,38.0,-78.31510533333334
50.0,22.0,38.0,-78.31510533333334
51.0,22.0,38.0,-80.27586566666666
52.0,22.0,38.0,-80.27586566666668
53.0,22.0,38.0,-80.27586566666668
54.0,22.0,38.0,-80.73061433333334
0.0,23.0,38.0,-75.820217
1.0,23.0,38.0,-75.820217
2.0,23.0,38.0,-75.820217
3.0,23.0,38.0,-75.820217
4.0,23.0,38.0,-75.820217
5.0,23.0,38.0,-75.820217
6.0,23.0,38.0,-75.820217
7.0,23.0,38.0,-75.820217
8.0,23.0,38.0,-75.820217
9.0,23.0,38.0,-75.820217
10.0,23.0,38.0,-75.820217
11.0,23.0,38.0,-75.820217
12.0,23.0,38.0,-75.820217
13.0,23.0,38.0,-75.820217
14.0,23.0,38.0,-75.820217
15.0,23.0,38.0,-75.820217
16.0,23.0,38.0,-75.820217
17.0,23.0,38.0,-75.820217
18.0,23.0,38.0,-75.820217
19.0,23.0,38.0,-75.820217
20.0,23.0,38.0,-75.820217
21.0,23.0,38.0,-75.820217
22.0,23.0,38.0,-75.820217
23.0,23.0,38.0,-75.820217
24.0,23.0,38.0,-75.820217
25.0,23.0,38.0,-75.820217
26.0,23.0,38.0,-75.820217
27.0,23.0,38.0,-75.820217
28.0,23.0,38.0,-75.820217
29.0,23.0,38.0,-75.820217
30.0,23.0,38.0,-75.820217
31.0,23.0,38.0,-75.820217
32.0,23.0,38.0,-75.820217
33.0,23.0,38.0,-75.820217
34.0,23.0,38.0,-75.820217
35.0,23.0,38.0,-75.820217
36.0,23.0,38.0,-75.820217
37.0,23.0,38.0,-75.820217
38.0,23.0,38.0,-75.820217
39.0,23.0,38.0,-75.820217
40.0,23.0,38.0,-78.31510533333334
41.0,23.0,38.0,-78.31510533333334
42.0,23.0,38.0,-78.31510533333334
43.0,23.0,38.0,-78.31510533333334
44.0,23.0,38.0,-78.31510533333334
45.0,23.0,38.0,-78.31510533333334
0.0,24.0,38.0,-75.820217
1.0,24.0,38.0,-75.820217
2.0,24.0,38.0,-75.820217
3.0,24.0,38.0,-75.820217
4.0,24.0,38.0,-75.820217
5.0,24.0,38.0,-75.820217
6.0,24.0,38.0,-75.820217
7.0,24.0,38.0,-75.820217
8.0,24.0,38.0,-75.820217
9.0,24.0,38.0,-75.820217
10.0,24.0,38.0,-75.820217
11.0,24.0,38.0,-75.820217
12.0,24.0,38.0,-75.820217
13.0,24.0,38.0,-75.820217
14.0,24.0,38.0,-75.820217
15.0,24.0,38.0,-75.820217
16.0,24.0,38.0,-75.820217
17.0,24.0,38.0,-75.820217
18.0,24.0,38.0,-75.820217
19.0,24.0,38.0,-75.820217
20.0,24.0,38.0,-75.820217
21.0,24.0,38.0,-75.820217
22.0,24.0,38.0,-75.820217
23.0,24.0,38.0,-75.820217
24.0,24.0,38.0,-75.820217
25.0,24.0,38.0,-75.820217
26.0,24.0,38.0,-75.820217
27.0,24.0,38.0,-75.820217
28.0,24.0,38.0,-75.820217
29.0,24.0,38.0,-75.820217
30.0,24.0,38.0,-75.820217
31.0,24.0,38.0,-75.820217
32.0,24.0,38.0,-75.820217
33.0,24.0,38.0,-75.820217
34.0,24.0,38.0,-75.820217
35.0,24.0,38.0,-75.820217
36.0,24.0,38.0,-75.820217
37.0,24.0,38.0,-75.820217
38.0,24.0,38.0,-78.31510533333334
39.0,24.0,38.0,-78.31510533333334
40.0,24.0,38.0,-78.31510533333334
41.0,24.0,38.0,-78.31510533333334
42.0,24.0,38.0,-78.31510533333334
0.0,25.0,38.0,-75.820217
1.0,25.0,38.0,-75.820217
2.0,25.0,38.0,-75.820217
3.0,25.0,38.0,-75.820217
4.0,25.0,38.0,-75.820217
5.0,25.0,38.0,-75.820217
6.0,25.0,38.0,-75.820217
7.0,25.0,38.0,-75.820217
8.0,25.0,38.0,-75.820217
9.0,25.0,38.0,-75.820217
10.0,25.0,38.0,-75.820217
11.0,25.0,38.0,-75.820217
12.0,25.0,38.0,-75.820217
13.0,25.0,38.0,-75.820217
14.0,25.0,38.0,-75.820217
15.0,25.0,38.0,-75.820217
16.0,25.0,38.0,-75.820217
17.0,25.0,38.0,-75.820217
18.0,25.0,38.0,-75.820217
19.0,25.0,38.0,-75.820217
20.0,25.0,38.0,-75.820217
21.0,25.0,38.0,-75.820217
22.0,25.0,38.0,-75.820217
23.0,25.0,38.0,-75.820217
24.0,25.0,38.0,-75.820217
25.0,25.0,38.0,-75.820217
26.0,25.0,38.0,-75.820217
27.0,25.0,38.0,-75.820217
28.0,25.0,38.0,-75.820217
29.0,25.0,38.0,-75.820217
30.0,25.0,38.0,-75.820217
31.0,25.0,38.0,-75.820217
32.0,25.0,38.0,-75.820217
33.0,25.0,38.0,-75.820217
34.0,25.0,38.0,-75.820217
35.0,25.0,38.0,-78.31510533333334
36.0,25.0,38.0,-78.31510533333334
37.0,25.0,38.0,-78.31510533333334
38.0,25.0,38.0,-78.31510533333334
39.0,25.0,38.0,-78.31510533333334
0.0,26.0,38.0,-75.820217
1.0,26.0,38.0,-75.820217
2.0,26.0,38.0,-75.820217
3.0,26.0,38.0,-75.820217
4.0,26.0,38.0,-75.820217
5.0,26.0,38.0,-75.820217
6.0,26.0,38.0,-75.820217
7.0,26.0,38.0,-75.820217
8.0,26.0,38.0,-75.820217
9.0,26.0,38.0,-75.820217
10.0,26.0,38.0,-75.820217
11.0,26.0,38.0,-75.820217
12.0,26.0,38.0,-75.820217
13.0,26.0,38.0,-75.820217
14.0,26.0,38.0,-75.820217
15.0,26.0,38.0,-75.820217
16.0,26.0,38.0,-75.820217
17.0,26.0,38.0,-75.820217
18.0,26.0,38.0,-75.820217
19.0,26.0,38.0,-75.820217
20.0,26.0,38.0,-75.820217
21.0,26.0,38.0,-75.820217
22.0,26.0,38.0,-75.820217
23.0,26.0,38.0,-75.820217
24.0,26.0,38.0,-75.820217
25.0,26.0,38.0,-75.820217
26.0,26.0,38.0,-75.820217
27.0,26.0,38.0,-75.820217
28.0,26.0,38.0,-75.820217
29.0,26.0,38.0,-75.820217
30.0,26.0,38.0,-75.820217
31.0,26.0,38.0,-75.820217
32.0,26.0,38.0,-75.820217
33.0,26.0,38.0,-78.31510533333334
34.0,26.0,38.0,-78.31510533333334
35.0,26.0,38.0,-78.31510533333334
36.0,26.0,38.0,-78.31510533333334
