x,y,pci,rsrp
95.0,25.0,41.0,-84.75117266666668
96.0,25.0,41.0,-84.75117266666668
97.0,25.0,42.0,-84.75117266666668
98.0,25.0,42.0,-85.04507133333334
59.0,26.0,41.0,-103.82463766666666
60.0,26.0,41.0,-103.82463766666666
61.0,26.0,41.0,-103.82463766666666
62.0,26.0,41.0,-103.82463766666666
63.0,26.0,41.0,-103.82463766666666
64.0,26.0,41.0,-100.04500633333333
65.0,26.0,41.0,-100.04500633333333
66.0,26.0,41.0,-94.56400533333333
67.0,26.0,41.0,-94.56400533333333
68.0,26.0,41.0,-89.21820966666667
69.0,26.0,41.0,-89.21820966666667
70.0,26.0,41.0,-89.21820966666667
71.0,26.0,41.0,-89.21820966666667
72.0,26.0,41.0,-89.21820966666667
73.0,26.0,41.0,-86.83554099999999
74.0,26.0,41.0,-86.83554099999999
75.0,26.0,41.0,-86.83554099999999
76.0,26.0,41.0,-81.39127466666667
77.0,26.0,41.0,-81.39127466666666
78.0,26.0,41.0,-81.39127466666667
79.0,26.0,41.0,-76.53020500000001
80.0,26.0,41.0,-70.89230433333334
81.0,26.0,41.0,-70.89230433333334
82.0,26.0,41.0,-70.89230433333334
83.0,26.0,41.0,-70.89230433333334
84.0,26.0,41.0,-71.70774833333333
85.0,26.0,41.0,-71.70774833333333
86.0,26.0,41.0,-71.70774833333333
87.0,26.0,41.0,-73.77211999999999
88.0,26.0,41.0,-73.77212
89.0,26.0,41.0,-82.05192966666667
90.0,26.0,41.0,-82.05192966666667
91.0,26.0,41.0,-82.05192966666667
92.0,26.0,41.0,-81.982986
93.0,26.0,41.0,-84.75117266666668
94.0,26.0,41.0,-84.75117266666668
95.0,26.0,41.0,-84.75117266666668
96.0,26.0,41.0,-84.75117266666668
97.0,26.0,41.0,-84.75117266666668
98.0,26.0,42.0,-84.75117266666668
