x,y,pci,rsrp
77.0,25.0,41.0,-80.80012890438178
78.0,25.0,41.0,-79.44357387888248
79.0,25.0,41.0,-74.95595826239504
80.0,25.0,41.0,-71.55691064355439
81.0,25.0,41.0,-71.4244844821106
82.0,25.0,41.0,-71.22619503616764
83.0,25.0,41.0,-70.96196577969101
84.0,25.0,41.0,-71.12037685540986
85.0,25.0,41.0,-71.12360000255127
86.0,25.0,41.0,-73.09073948454328
87.0,25.0,41.0,-73.95242268373525
88.0,25.0,41.0,-77.47642225412726
89.0,25.0,41.0,-78.62077455099366
90.0,25.0,41.0,-81.91382850424012
91.0,25.0,41.0,-84.78591439505844
92.0,25.0,41.0,-85.60401052433131
93.0,25.0,41.0,-85.45157814279024
94.0,25.0,41.0,-85.12398320242407
95.0,25.0,41.0,-84.92348895545135
96.0,25.0,41.0,-84.80513506506644
97.0,25.0,41.0,-84.73062925554241
98.0,25.0,41.0,-84.68045435349781
59.0,26.0,41.0,-104.07404153380713
60.0,26.0,41.0,-104.0263368794549
61.0,26.0,41.0,-103.9347826
62.0,26.0,41.0,-103.83810817587889
63.0,26.0,41.0,-103.77393146159875
64.0,26.0,41.0,-100.74159425185451
65.0,26.0,41.0,-99.96621028486955
66.0,26.0,41.0,-94.67730731234099
67.0,26.0,41.0,-93.88443241526488
68.0,26.0,41.0,-89.72967742277582
69.0,26.0,41.0,-89.63057952186648
70.0,26.0,41.0,-89.43670175909202
71.0,26.0,41.0,-89.19543816873374
72.0,26.0,41.0,-88.96621348906945
73.0,26.0,41.0,-86.92090477673769
74.0,26.0,41.0,-86.80173588916058
75.0,26.0,41.0,-86.71740919894646
76.0,26.0,41.0,-81.80913886939796
77.0,26.0,41.0,-80.89328260367894
78.0,26.0,41.0,-79.91967451844076
79.0,26.0,41.0,-75.29958007818655
80.0,26.0,41.0,-71.36919521458834
81.0,26.0,41.0,-71.26651291951676
82.0,26.0,41.0,-71.10895216956276
83.0,26.0,41.0,-70.90375240530109
84.0,26.0,41.0,-71.35473432174099
85.0,26.0,41.0,-71.46601848865302
86.0,26.0,41.0,-71.79140806750688
87.0,26.0,41.0,-75.04515300775365
88.0,26.0,41.0,-78.12402598443182
89.0,26.0,41.0,-80.84480261183033
90.0,26.0,41.0,-81.81188726036214
91.0,26.0,41.0,-82.72056207217484
92.0,26.0,41.0,-85.02786458883695
93.0,26.0,41.0,-85.09767026761922
94.0,26.0,41.0,-85.0019438531533
95.0,26.0,41.0,-84.88890713116156
96.0,26.0,41.0,-84.79989210364397
97.0,26.0,41.0,-84.73492974047697
98.0,26.0,41.0,-84.6874983681061
99.0,26.0,41.0,-84.65211585205041
