57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
57.878500,20.629000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
94.315000,12.592000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
21.638500,13.009000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
74.048500,22.354000,0.000000
