-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-5.574537,34.570755,41.000000,-93.100000,-84.900000,-86.993548
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,38.000000,-115.300000,-114.200000,-114.800000
-6.087801,34.435462,38.000000,-115.300000,-114.200000,-114.800000
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,38.000000,-115.300000,-114.200000,-114.800000
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,38.000000,-115.300000,-114.200000,-114.800000
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,38.000000,-115.300000,-114.200000,-114.800000
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,38.000000,-115.300000,-114.200000,-114.800000
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,37.000000,-116.000000,-107.000000,-112.571795
-6.087801,34.435462,38.000000,-115.300000,-114.200000,-114.800000
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-6.087801,34.435462,39.000000,-108.100000,-95.600000,-100.953030
-5.359953,34.293741,39.000000,-114.300000,-111.600000,-112.950000
-5.359953,34.293741,39.000000,-114.300000,-111.600000,-112.950000
-5.359953,34.293741,41.000000,-102.800000,-102.800000,-102.800000
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,37.000000,-111.300000,-106.600000,-108.607407
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,38.000000,-110.400000,-106.600000,-108.991667
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-6.004547,34.433354,39.000000,-104.300000,-90.400000,-98.965248
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
-5.704792,34.427432,39.000000,-67.500000,-61.100000,-62.073874
