84.968500,22.789000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.600000,-66.500000,-67.873311
85.409500,2.738500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-105.100000,-104.800000,-104.900000
85.409500,2.738500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-104.900000,-100.900000,-103.071429
85.409500,2.738500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-104.100000,-97.400000,-100.753448
85.532500,7.597000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-100.800000,-77.800000,-90.825163
85.600000,14.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-69.900000,-66.800000,-68.290438
86.386000,17.891500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.400000,-71.500000,-74.073106
86.816500,11.477500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.100000,-78.600000,-80.191667
87.008500,9.694000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.600000,-87.600000,-89.071364
87.025000,15.029500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.800000,-63.900000,-66.017407
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.800000,-88.600000,-91.258123
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-100.800000,-95.400000,-97.799563
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.400000,-72.400000,-74.970530
87.791500,21.887500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.100000,-74.300000,-78.472519
87.959500,19.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.400000,-68.600000,-71.772464
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.400000,-74.600000,-76.240249
88.285000,17.962000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.300000,-74.800000,-77.194318
88.310500,14.285500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.200000,-76.600000,-78.206167
88.364500,16.418500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.400000,-73.100000,-75.273656
88.588000,11.195500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.200000,-81.100000,-82.558036
89.263000,9.755500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-86.600000,-83.400000,-84.901304
89.320000,2.639500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-104.500000,-100.400000,-101.885294
89.320000,2.639500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-104.900000,-100.700000,-101.835714
89.446000,7.616500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.700000,-88.100000,-89.803604
89.860000,23.969500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.100000,-81.600000,-82.337321
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.900000,-79.300000,-81.501325
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.000000,-79.300000,-83.275090
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.800000,-83.100000,-85.003084
90.749500,16.951000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.200000,-79.300000,-81.959072
90.772000,13.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.600000,-77.300000,-81.167925
91.051000,14.809000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.300000,-76.500000,-80.200000
91.579000,7.562500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-94.000000,-88.300000,-89.673563
92.027500,11.227000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.900000,-82.300000,-83.596296
92.098000,18.695500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-92.100000,-80.800000,-84.156786
92.102500,23.557000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.500000,-86.800000,-87.910169
92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.800000,-80.600000,-83.068259
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-92.600000,-88.800000,-91.098157
94.364500,9.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-112.700000,-109.900000,-111.533333
94.364500,9.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-104.200000,-104.200000,-104.200000
94.364500,9.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-105.900000,-105.300000,-105.633333
94.369000,14.725000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-114.300000,-109.800000,-112.050000
94.369000,14.725000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-109.900000,-108.600000,-109.316667
94.369000,14.725000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-103.400000,-100.900000,-102.150000
94.430500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-97.700000,-91.600000,-93.295327
96.092500,12.547000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-108.500000,-101.400000,-103.980000
96.092500,12.547000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-103.400000,-96.400000,-98.387681
96.146500,14.680000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-94.300000,-89.300000,-91.343147
96.263500,9.934000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.600000,-92.900000,-94.762562
97.906000,13.924000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-107.700000,-105.700000,-106.933333
97.906000,13.924000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-108.100000,-98.600000,-99.521429
97.945000,15.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-87.600000,-80.300000,-84.684774
98.068000,20.323000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-77.400000,-73.100000,-73.745361
98.254000,18.302500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-79.100000,-72.200000,-73.089950
98.342500,17.114500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-81.800000,-76.800000,-78.906311
100.075000,15.292000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-80.800000,-72.800000,-75.438627
100.157500,13.867000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-101.000000,-99.900000,-100.480000
100.238500,17.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-77.000000,-73.900000,-75.414583
100.265500,18.133000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-88.800000,-71.900000,-75.965236
101.971000,15.244000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-78.000000,-74.200000,-76.242800
102.131500,16.900000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-73.800000,-67.700000,-69.266019
102.161500,18.085000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-71.300000,-66.100000,-67.130097
