88.4755,11.4355,41,-82.8
6.9745,14.566,39,-111.1
14.5285,13.189,37,-100.8
19.864,13.1725,37,-85.9
66.223,8.323,39,-82.4
58.8505,12.1855,39,-84.3
74.623,2.893,40,-89.9
69.4225,8.242,39,-77.5
77.2345,7.6885,40,-94.5
87.7855,21.6505,41,-79.8
53.965,20.6095,38,-84.1
69.4795,10.4935,39,-75.5
47.0305,23.038,39,-91.4
74.0485,22.354,41,-86.4
82.597,18.106,41,-57.4
72.391,17.7715,39,-87.4
14.5285,13.189,37,-97.8
77.5135,18.709,41,-76.8
69.175,3.1495,39,-91.9
92.146,11.224,41,-86.3
82.4065,5.8975,41,-86.5
55.5385,12.5065,39,-88.1
72.391,17.7715,39,-86.3
70.3225,15.6895,41,-91.4
66.6745,12.106,39,-64.9
74.995,8.2195,40,-86
72.3955,22.633,41,-90.4
69.175,3.1495,39,-91.9
56.9575,12.352,39,-86.9
47.0305,23.038,39,-91.4
84.6085,17.9365,41,-65.9
70.3225,15.6895,41,-90.4
84.805,11.647,41,-83.6
70.618,22.678,41,-93.6
69.196,22.714,41,-96.3
78.166,11.6965,39,-85.8
74.668,4.6705,40,-85.6
65.6995,20.431,38,-109.5
80.668,7.483,41,-87.8
49.729,12.535,38,-87.4
64.2805,20.5855,41,-99.5
58.8505,12.1855,39,-85.1
78.166,11.6965,41,-84.9
76.3945,11.9785,39,-84.9
90.7525,17.0695,41,-84.5
70.2775,13.912,39,-80.5
60.4645,0.9985,39,-99.2
77.2345,7.6885,39,-98.8
47.2135,20.899,38,-81.9
82.3315,2.935,41,-89.2
82.4065,5.8975,41,-86.7
21.6385,13.009,37,-82.9
87.2485,9.8065,41,-94.3
98.3755,18.418,42,-77.1
74.623,2.893,40,-88.3
47.0305,23.038,41,-91.6
72.3955,22.633,41,-90.3
85.837,14.941,41,-72.2
101.974,15.3625,42,-73.9
80.668,7.483,41,-87.6
78.439,13.1125,41,-81.1
89.965,18.7495,41,-84.2
45.25,22.9645,38,-92.6
77.2345,7.6885,40,-92.5
90.097,23.9635,41,-81.5
72.8515,3.175,40,-89.5
74.0485,22.354,41,-85.4
98.146,14.0365,42,-101.9
83.6365,7.645,41,-92.9
87.1435,15.0265,41,-70.6
76.15,16.372,41,-79.3
87.8455,24.0205,41,-71.3
66.175,6.427,39,-76.9
84.805,11.647,41,-83.8
78.439,13.1125,41,-80.9
98.227,17.236,42,-73.2
73.24,4.4695,40,-84.8
6.9175,12.3145,37,-117.6
61.96,8.5495,39,-82.9
64.2805,20.5855,41,-98.1
87.8455,24.0205,41,-71.4
69.259,6.4675,39,-80.2
58.8505,12.1855,39,-85.9
72.8515,3.175,40,-90.1
61.7935,6.6565,39,-88.1
27.0895,12.871,37,-94.6
49.5805,20.7205,38,-77.9
92.146,11.224,41,-87.9
76.114,14.95,41,-85.3
79.528,18.658,41,-79.4
14.5285,13.189,37,-100
90.043,21.8305,41,-87.2
76.312,13.4035,41,-81.8
72.535,14.092,39,-86.9
85.411,7.4815,41,-95.3
76.114,14.95,41,-84.4
67.834,6.385,39,-83.1
52.249,18.4,38,-79.1
88.4755,11.4355,41,-82.6
82.759,15.1375,41,-68.5
64.7785,12.154,39,-62.1
60.4645,0.9985,39,-101.9
72.337,15.6385,39,-86.8
78.439,13.1125,41,-80.5
70.3225,15.6895,41,-91.4
73.336,8.2615,39,-85.4
70.3795,17.941,41,-89.9
66.175,6.427,39,-75.8
94.315,12.592,42,-94.9
82.4065,5.8975,41,-85.4
98.3755,18.418,42,-77.7
88.291,18.199,41,-75.6
64.7785,12.154,39,-61.7
28.7515,12.9475,37,-93.3
85.837,14.941,41,-73.1
73.957,14.056,39,-88.7
49.729,12.535,38,-88.2
73.24,4.4695,40,-84.6
54.751,23.554,38,-93.1
79.405,4.432,40,-83.9
89.965,18.7495,41,-83.6
51.9475,20.542,38,-82.8
90.043,21.8305,41,-85.7
70.618,22.678,41,-92
76.312,13.4035,41,-82.6
62.719,1.06,39,-94.8
84.805,11.647,41,-84.5
18.202,13.096,37,-89.9
97.945,15.4645,42,-86.5
74.623,2.893,40,-87.7
67.834,6.385,39,-87.6
76.312,13.4035,41,-83.2
82.3705,4.4755,41,-90.5
83.2615,11.5675,41,-85.2
88.4755,11.4355,41,-82.6
82.759,15.1375,41,-68.8
56.9575,12.352,39,-88.4
76.114,14.95,41,-85.1
28.7515,12.9475,37,-94.9
87.2485,9.8065,41,-94.9
28.7515,12.9475,37,-94.9
71.203,8.3155,39,-78.5
63.9265,6.6025,39,-87.5
65.6995,20.431,38,-109.3
52.2175,12.472,38,-85.9
73.336,8.2615,39,-86.3
72.3955,22.633,41,-89.9
84.805,11.647,41,-82.8
69.4795,10.4935,39,-74.5
87.1435,15.0265,41,-70.1
84.805,11.647,41,-84.9
60.397,12.3835,39,-80.9
87.5455,2.803,40,-97.9
88.396,12.979,41,-83.4
72.5965,11.8375,39,-80.3
72.535,14.092,39,-86.6
71.203,8.3155,39,-79.2
72.535,14.092,39,-88.5
78.775,7.6495,40,-94.2
98.302,20.1985,42,-82.8
12.985,13.1095,37,-104.5
86.5045,17.8885,41,-80.2
91.6945,7.441,41,-95.8
59.893,20.578,38,-97.3
94.246,9.8665,41,-102.3
51.9475,20.542,38,-84.8
85.411,7.4815,41,-95.4
46.8295,24.466,38,-92.4
83.6365,7.645,41,-91
96.1465,14.68,42,-89.6
84.844,22.555,41,-79.1
78.439,13.1125,41,-81.6
70.3795,17.941,41,-90.4
74.995,8.2195,40,-87.1
53.965,20.6095,38,-83.2
52.0255,23.623,38,-92.1
55.5385,12.5065,39,-86.8
84.6085,17.9365,41,-66.1
62.719,1.06,39,-95.3
79.357,2.536,40,-86.4
70.3795,17.941,39,-93.4
83.6365,7.645,41,-89.3
39.4135,12.559,39,-100.7
102.283,18.2005,42,-68.9
89.965,18.7495,41,-82.9
87.841,19.159,41,-69
78.439,13.1125,41,-81.9
98.302,20.1985,42,-75.5
46.7635,12.4915,38,-93.9
74.0485,22.354,41,-86.6
72.391,17.7715,39,-87
63.238,12.193,39,-78.4
59.893,20.578,38,-95.1
84.6085,17.9365,41,-69.4
51.9475,20.542,38,-81.8
90.814,14.815,41,-81.5
56.9575,12.352,39,-87.1
67.834,6.385,39,-83.7
100.1575,13.867,42,-98.9
92.17,21.5395,247,-126
27.0895,12.871,37,-95.5
82.714,22.7275,41,-73.9
72.391,17.7715,39,-86.9
47.0305,23.038,39,-92.1
74.4985,12.0265,39,-79.3
56.9575,12.352,39,-88.1
68.5705,12.058,39,-66.8
55.5385,12.5065,39,-85.7
87.8455,24.0205,41,-71.5
79.7515,22.8025,41,-71.1
81.6025,11.6095,41,-82.1
89.965,18.7495,41,-84.9
87.841,19.159,41,-69
67.759,3.4225,39,-92.3
62.6185,20.509,38,-95.7
23.5435,13.3165,37,-82.6
87.7855,21.6505,41,-79.9
47.0305,23.038,38,-90.8
58.8505,12.1855,39,-83.1
80.551,2.8615,40,-91.8
47.0305,23.038,38,-91.8
88.4755,11.4355,41,-83
87.8455,24.0205,41,-71.3
72.535,14.092,39,-87.1
72.3955,22.633,41,-90.6
66.6745,12.106,39,-64.8
28.7515,12.9475,37,-95.1
77.2345,7.6885,39,-98.1
98.3755,18.418,42,-78.9
77.038,4.6105,40,-83.6
61.813,12.1105,39,-76.8
100.147,18.136,42,-69.8
73.336,8.2615,39,-84.4
82.888,20.233,41,-62.3
47.0305,23.038,38,-89.6
70.3795,17.941,41,-92.2
60.397,12.3835,39,-82.6
62.719,1.06,39,-94.4
94.315,12.592,42,-94.4
56.9575,12.352,39,-84.9
52.2175,12.472,38,-84.6
70.3795,17.941,39,-94.2
100.1965,15.4075,42,-75.9
53.965,20.6095,38,-84.1
89.443,7.498,41,-93.4
82.2115,7.5625,41,-84.9
102.1315,16.9,42,-69.4
83.2615,11.5675,41,-85.1
77.038,4.6105,40,-83.9
55.5385,12.5065,39,-88.7
73.24,4.4695,40,-84.4
87.1435,15.0265,41,-69.6
98.3755,18.418,42,-77.8
54.751,23.554,38,-92.7
49.879,18.46,38,-77
100.1965,15.4075,42,-81.5
89.443,7.498,41,-92.8
76.312,13.4035,41,-83.7
68.5705,12.058,39,-65.1
90.7525,17.0695,41,-85.2
67.759,3.4225,39,-92.3
87.8455,24.0205,41,-71.1
67.834,6.385,39,-82.9
77.2345,7.6885,40,-89.9
78.487,15.0085,41,-77.2
72.5965,11.8375,39,-80.3
79.5625,15.337,41,-67
82.156,10.054,41,-82.4
18.202,13.096,37,-94
82.759,15.1375,41,-68.5
84.6085,17.9365,41,-69.1
84.418,15.0955,41,-72.5
70.3225,15.6895,39,-89.8
71.2375,4.9945,39,-85.8
55.7485,20.8015,38,-84.1
87.2485,9.8065,41,-92
23.5435,13.3165,37,-82
79.405,4.432,40,-85.8
25.552,13.0285,37,-88.9
85.837,14.941,41,-71.8
78.487,15.0085,41,-77.1
74.4985,12.0265,39,-79.3
49.879,18.46,38,-76.3
65.9845,3.586,39,-91.3
78.775,7.6495,40,-92.7
11.095,13.3945,37,-94.7
63.9265,6.6025,39,-87.2
100.147,18.136,42,-69.1
79.5625,15.337,41,-69.9
49.6675,14.7895,38,-79.9
47.0305,23.038,39,-96.6
46.8295,24.466,38,-94
60.397,12.3835,39,-82.5
69.4225,8.242,39,-77.5
43.4725,23.0095,38,-97.5
49.729,12.535,38,-87.9
86.5045,17.8885,41,-79.7
80.551,2.8615,40,-92.6
90.097,23.9635,41,-81.1
92.146,11.224,41,-86.9
61.7935,6.6565,39,-89.3
84.6085,17.9365,41,-65.3
79.528,18.658,41,-79.9
91.6945,7.441,41,-91.9
59.893,20.578,38,-95.1
43.4725,23.0095,38,-98.3
94.315,12.592,42,-93.5
61.813,12.1105,39,-76
87.7855,21.6505,41,-80.7
11.095,13.3945,37,-98.1
82.2115,7.5625,41,-84.9
88.396,12.979,41,-83.1
63.9265,6.6025,39,-87
61.96,8.5495,39,-82.8
69.259,6.4675,39,-80.9
84.844,22.555,41,-74.9
90.097,23.9635,41,-80.7
67.759,3.4225,39,-92.1
30.6475,12.8995,37,-90.4
101.974,15.3625,42,-75.1
96.1465,14.68,42,-88.4
71.074,3.22,39,-87.9
49.879,18.46,38,-77.1
82.4065,5.8975,41,-84.9
86.935,11.4745,41,-90.4
49.879,18.46,38,-76.7
53.9815,16.5775,38,-82.4
79.7515,22.8025,41,-73.1
100.147,18.136,42,-73.3
89.965,18.7495,41,-86.7
76.312,13.4035,41,-82
81.337,15.1735,41,-73
49.729,12.535,38,-86.1
57.4765,23.485,38,-96.4
76.312,13.4035,41,-82.8
47.0305,23.038,39,-89.6
49.5805,20.7205,38,-78.2
97.945,15.4645,42,-86.6
46.8295,24.466,38,-93.3
39.4135,12.559,39,-99.5
90.043,21.8305,41,-85.5
72.5965,11.8375,39,-80.2
84.805,11.647,41,-83.6
101.974,15.3625,42,-74.3
81.6025,11.6095,41,-82.9
52.0255,23.623,38,-92
83.2615,11.5675,41,-88.6
52.204,16.6225,38,-78.7
54.049,14.56,38,-82.8
39.4135,12.559,39,-99.4
27.0895,12.871,37,-93.6
77.2345,7.6885,40,-89.7
52.249,18.4,38,-81.9
76.15,16.372,41,-79
19.864,13.1725,37,-85.7
52.2175,12.472,38,-83.8
68.5705,12.058,39,-65.4
82.2115,7.5625,41,-82.9
78.166,11.6965,41,-86.5
98.302,20.1985,42,-78.5
19.864,13.1725,37,-85.5
63.238,12.193,39,-76.6
88.396,12.979,41,-82.5
63.8515,3.64,39,-93.8
58.8505,12.1855,39,-85.1
91.6945,7.441,41,-90.9
100.1965,15.4075,42,-75.1
74.3485,15.469,39,-87.7
87.1435,15.0265,41,-72.4
53.965,20.6095,38,-83.2
87.841,19.159,41,-69.1
47.0305,23.038,39,-90.9
78.166,11.6965,39,-85
100.1575,13.867,42,-99.7
74.4985,12.0265,39,-78.9
85.411,7.4815,41,-95.8
87.841,19.159,41,-69.8
59.893,20.578,38,-92.9
49.729,12.535,38,-88.9
49.6675,14.7895,38,-81.1
85.837,14.941,41,-72.1
69.196,22.714,41,-97.9
28.7515,12.9475,37,-94.4
47.0305,23.038,39,-93.5
68.5705,12.058,39,-65.4
47.0305,23.038,39,-98.6
47.0305,23.038,39,-91.7
72.8515,3.175,40,-90.5
88.396,12.979,41,-83.6
78.775,7.6495,40,-90.8
90.097,23.9635,41,-80.7
46.8295,24.466,38,-93.4
74.995,8.2195,40,-87.5
64.2805,20.5855,41,-97.1
76.312,13.4035,41,-82
73.24,4.4695,40,-84.6
84.784,20.185,41,-66.3
49.5805,20.7205,38,-78.1
72.391,17.7715,39,-87.6
100.147,18.136,42,-69.3
71.074,3.22,39,-91
59.893,20.578,38,-97.3
82.888,20.233,41,-63.1
52.249,18.4,38,-77.6
87.841,19.159,41,-70.4
30.6475,12.8995,37,-89.9
76.15,16.372,41,-80.3
76.15,16.372,41,-79.4
49.5805,20.7205,38,-78.3
57.112,4.4035,39,-99.6
74.3485,15.469,39,-90.1
90.097,23.9635,41,-81.4
81.6025,11.6095,41,-83.5
76.114,14.95,41,-84.5
76.312,13.4035,41,-82.6
90.043,21.8305,41,-85.1
90.097,23.9635,41,-80.5
70.588,12.1255,39,-74
83.2615,11.5675,41,-86.4
82.2115,7.5625,41,-83.6
88.396,12.979,41,-82.1
80.668,7.483,41,-88.6
52.15,14.4895,38,-86.6
43.4725,23.0095,38,-99.9
47.2135,20.899,38,-82.3
85.411,7.4815,41,-95.9
79.7515,22.8025,41,-69.1
80.668,7.483,41,-88.1
59.893,20.578,38,-95.6
66.6745,12.106,39,-64.9
84.844,22.555,41,-77.8
102.1315,16.9,42,-69.6
90.3715,11.3875,41,-90.4
87.2485,9.8065,41,-94.1
55.5385,12.5065,39,-89.8
39.4135,12.559,39,-99.6
93.574,11.425,41,-96.2
19.864,13.1725,37,-84.6
79.357,2.536,40,-84.7
87.5455,2.803,40,-100.9
70.3225,15.6895,41,-91.9
69.223,5.0455,39,-84.3
76.15,16.372,41,-80.8
43.2775,24.6745,38,-94.6
47.2135,20.899,38,-82.1
75.499,18.76,41,-75.5
49.879,18.46,38,-78.2
76.15,16.372,41,-79.3
82.597,18.106,41,-57.4
30.6475,12.8995,37,-89.9
96.5035,10.0465,41,-94
71.2375,4.9945,39,-85.5
51.9475,20.542,38,-84.3
77.2345,7.6885,39,-97.1
45.052,24.511,38,-94.7
82.888,20.233,41,-63
73.24,4.4695,40,-84.4
80.668,7.483,41,-87.9
72.391,17.7715,39,-88.3
6.9175,12.3145,39,-117.6
75.499,18.76,41,-77.3
55.5385,12.5065,39,-89.2
54.049,14.56,38,-84.8
73.24,4.4695,40,-84.3
54.751,23.554,38,-91.2
14.5285,13.189,37,-100.3
78.4165,16.9075,41,-75.5
82.3315,2.935,41,-87.8
52.249,18.4,38,-78.3
88.0765,14.41,41,-80.9
67.759,3.4225,39,-92.4
54.751,23.554,38,-91.1
79.7515,22.8025,41,-73.3
93.574,11.425,41,-97.8
84.418,15.0955,41,-70.4
60.397,12.3835,39,-80.6
90.3715,11.3875,41,-88.7
47.0305,23.038,39,-89.9
74.0485,22.354,41,-86.9
61.315,20.542,41,-102.8
78.166,11.6965,41,-84.9
58.8505,12.1855,39,-86.7
47.0305,23.038,38,-87.6
23.5435,13.3165,37,-82.9
93.574,11.425,41,-95.2
79.9435,11.6515,41,-82.7
87.7855,21.6505,41,-81.1
46.7635,12.4915,38,-93.7
87.7855,21.6505,41,-80.1
84.6085,17.9365,41,-66.9
55.7485,20.8015,38,-83.4
58.8505,12.1855,39,-86.2
83.7535,2.899,40,-99.5
76.15,16.372,41,-78.9
58.8505,12.1855,39,-82.9
100.1965,15.4075,42,-74.8
91.6945,7.441,41,-95.7
45.25,22.9645,38,-97.6
21.6385,13.009,37,-82.7
100.147,18.136,42,-69.2
52.249,18.4,38,-78.4
72.535,14.092,39,-87.1
102.1315,16.9,42,-69.3
89.6125,9.5095,41,-93.2
78.439,13.1125,41,-79.9
98.302,20.1985,42,-79.9
81.6025,11.6095,41,-84.1
77.038,4.6105,40,-83.2
88.3645,16.4185,41,-76.7
69.259,6.4675,39,-80.7
80.551,2.8615,40,-93.9
54.751,23.554,38,-90.9
12.985,13.1095,37,-101.2
47.2135,20.899,38,-82.1
69.196,22.714,41,-98.4
97.945,15.4645,42,-86.3
63.9265,6.6025,39,-89.4
90.097,23.9635,41,-80.9
52.2175,12.472,38,-84.3
56.9485,2.629,39,-106.1
49.834,16.6825,38,-78.9
54.1105,12.3055,38,-84
87.2485,9.8065,41,-92.8
71.074,3.22,39,-88.5
51.9475,20.542,38,-83
78.775,7.6495,40,-93.7
74.287,17.7235,39,-88.3
27.0895,12.871,37,-93.8
76.15,16.372,41,-80.4
47.0305,23.038,39,-91.9
69.4225,8.242,39,-78.1
86.5045,17.8885,41,-79.9
98.227,17.236,42,-73
54.751,23.554,38,-90.6
56.9575,12.352,39,-87.8
94.315,12.592,42,-98.3
82.3705,4.4755,41,-86.8
30.6475,12.8995,37,-90.7
51.9475,20.542,38,-82.4
102.1315,16.9,42,-69.5
90.8935,13.2715,41,-87.1
72.5965,11.8375,39,-80.3
74.3485,15.469,39,-91.8
89.965,18.7495,41,-85.4
83.2615,11.5675,41,-84.5
69.4225,8.242,39,-77.8
100.147,18.136,42,-68.9
43.2775,24.6745,38,-94.2
52.15,14.4895,38,-84.4
53.965,20.6095,38,-82.9
43.2775,24.6745,38,-96.3
57.8785,20.629,38,-86.2
83.6365,7.645,41,-90.6
46.7635,12.4915,38,-93.8
82.2115,7.5625,41,-85.5
18.202,13.096,37,-89.5
47.0305,23.038,41,-93
79.528,18.658,41,-82.7
102.283,18.2005,42,-69.3
76.99,2.7145,40,-80.7
76.15,16.372,41,-78.4
90.3715,11.3875,41,-88.8
59.8465,23.425,38,-101.5
76.15,16.372,41,-81.3
43.4455,12.5755,39,-100.4
47.2135,20.899,38,-82.3
82.597,18.106,41,-57.5
49.729,12.535,38,-87.5
82.888,20.233,41,-63.6
84.6085,17.9365,41,-67
87.841,19.159,41,-77.4
71.074,3.22,39,-88.9
86.935,11.4745,41,-88.9
30.6475,12.8995,37,-90
45.25,22.9645,38,-92.2
64.2805,20.5855,41,-98.3
47.0305,23.038,39,-91.8
82.888,20.233,41,-63.8
70.3225,15.6895,41,-91.8
100.1965,15.4075,42,-75.3
57.4765,23.485,38,-96.8
62.719,1.06,39,-93.8
78.166,11.6965,39,-84.3
77.038,4.6105,40,-84.3
89.6125,9.5095,41,-93.4
52.249,18.4,38,-77.7
76.114,14.95,41,-83.1
90.7525,17.0695,41,-84.9
53.9815,16.5775,38,-82.4
47.0305,23.038,39,-91.6
98.302,20.1985,42,-81.3
47.0305,23.038,39,-96.3
30.6475,12.8995,37,-91.3
78.4165,16.9075,41,-77.1
76.114,14.95,41,-84.4
46.7635,12.4915,38,-95.6
98.3755,18.418,42,-76.8
21.6385,13.009,37,-82.6
47.0305,23.038,39,-93.9
66.223,8.323,39,-81.8
55.5385,12.5065,39,-87.1
70.618,22.678,41,-93.8
59.6605,6.7105,39,-92.6
49.5805,20.7205,38,-78.1
90.8935,13.2715,41,-85.5
88.291,18.199,41,-78.4
47.0305,23.038,39,-92.4
77.2345,7.6885,40,-92.2
73.336,8.2615,39,-85.3
100.1965,15.4075,42,-74.8
57.112,4.4035,40,-113.9
55.7485,20.8015,38,-82.9
90.814,14.815,41,-85.1
86.5045,17.8885,41,-79.1
55.5385,12.5065,39,-86.5
90.3715,11.3875,41,-88.6
47.2135,20.899,38,-82.4
92.095,18.577,41,-83.8
78.4165,16.9075,41,-74.9
71.2375,4.9945,39,-85.8
72.8515,3.175,40,-90.1
90.7525,17.0695,41,-84.4
89.443,7.498,41,-93.9
102.1315,16.9,42,-69.5
52.249,18.4,38,-78.3
54.1105,12.3055,38,-83.6
72.391,17.7715,39,-88.8
49.6675,14.7895,38,-81.1
82.597,18.106,41,-57.8
82.2115,7.5625,41,-82.2
84.805,11.647,41,-83.7
98.3755,18.418,42,-76.7
79.5625,15.337,41,-67.2
76.15,16.372,41,-79.3
82.759,15.1375,41,-68.1
47.0305,23.038,39,-90.9
78.166,11.6965,39,-84.6
47.2135,20.899,38,-81.9
72.337,15.6385,39,-85.3
60.397,12.3835,39,-80.6
43.2775,24.6745,38,-96.3
52.15,14.4895,38,-84.2
92.17,21.5395,247,-126.3
70.3795,17.941,39,-92.8
77.5135,18.709,41,-76.6
47.2135,20.899,38,-82.1
54.1105,12.3055,38,-84.4
100.1575,13.867,42,-99.6
47.0305,23.038,39,-90.9
83.6365,7.645,41,-91.8
92.17,21.5395,247,-126.9
85.411,7.4815,41,-95.2
76.114,14.95,41,-84.3
83.2615,11.5675,41,-86
25.552,13.0285,37,-88.2
14.5285,13.189,37,-95.7
82.597,18.106,41,-58.3
90.8935,13.2715,41,-87.3
78.487,15.0085,41,-77.2
25.552,13.0285,37,-87.3
72.8515,3.175,40,-89.6
81.6025,11.6095,41,-82.3
59.8465,23.425,41,-105.2
46.7635,12.4915,38,-93.8
54.049,14.56,38,-85.3
90.097,23.9635,41,-81.1
52.15,14.4895,38,-84.3
72.391,17.7715,39,-88.2
70.618,22.678,41,-95
79.357,2.536,40,-83.9
84.418,15.0955,41,-72.8
27.0895,12.871,37,-93.9
88.291,18.199,41,-76
25.552,13.0285,37,-86.4
76.3945,11.9785,39,-82.9
79.357,2.536,40,-84.8
41.455,22.942,38,-97.6
72.391,17.7715,39,-88.3
56.743,8.563,39,-98.1
102.283,18.2005,42,-69.3
47.0305,23.038,39,-91.6
66.6745,12.106,39,-64.8
60.4645,0.9985,39,-99.9
30.6475,12.8995,37,-90.8
43.2775,24.6745,38,-95.8
52.15,14.4895,38,-84.3
88.0765,14.41,41,-82.2
60.4645,0.9985,39,-99.8
37.5205,12.7255,39,-102.4
88.4755,11.4355,41,-82.2
56.9575,12.352,39,-88.3
73.336,8.2615,39,-85.8
72.535,14.092,39,-87.3
72.337,15.6385,39,-86.1
47.0305,23.038,38,-90.4
63.9265,6.6025,39,-87.4
70.2775,13.912,39,-80.5
76.114,14.95,41,-85.1
84.6085,17.9365,41,-64.7
47.0305,23.038,41,-90.5
89.6125,9.5095,41,-94.1
73.336,8.2615,39,-86
100.147,18.136,42,-69.4
94.315,12.592,42,-98
61.96,8.5495,39,-83.6
87.841,19.159,41,-71.3
79.405,4.432,40,-83.9
70.588,12.1255,39,-74.7
45.052,24.511,38,-92.4
72.8515,3.175,40,-89.9
100.1575,13.867,42,-100.3
88.3645,16.4185,41,-83.1
52.15,14.4895,38,-83.8
86.935,11.4745,41,-88.8
100.1575,13.867,42,-98.8
61.96,8.5495,39,-83.1
69.196,22.714,41,-98.8
74.3485,15.469,39,-92.7
52.204,16.6225,38,-78.8
84.844,22.555,41,-77.8
83.6365,7.645,41,-92.7
46.7635,12.4915,38,-93.7
53.9815,16.5775,38,-83.6
52.249,18.4,38,-78
69.4795,10.4935,39,-76
59.6605,6.7105,39,-94.1
76.312,13.4035,41,-83.9
89.6125,9.5095,41,-94.1
73.336,8.2615,39,-86.1
69.259,6.4675,39,-80.9
47.0305,23.038,39,-93.5
53.965,20.6095,38,-80.4
43.4725,23.0095,38,-98.1
19.864,13.1725,37,-85.8
54.049,14.56,38,-83.9
98.227,17.236,42,-72.9
88.3645,16.4185,41,-77
89.443,7.498,41,-92.3
63.9265,6.6025,39,-86
97.945,15.4645,42,-85.1
98.302,20.1985,42,-78.1
78.439,13.1125,41,-81.3
75.499,18.76,41,-77.2
84.784,20.185,41,-66.6
41.455,22.942,38,-96.8
71.074,3.22,39,-89.4
76.15,16.372,41,-79.6
58.8505,12.1855,39,-84.6
82.3705,4.4755,41,-88.1
78.775,7.6495,40,-91.4
14.5285,13.189,37,-99.6
82.3705,4.4755,41,-88.7
89.6125,9.5095,41,-94.3
75.499,18.76,41,-77.7
80.551,2.8615,40,-92.1
79.405,4.432,40,-83.6
71.203,8.3155,39,-79.6
63.9265,6.6025,39,-88.1
60.397,12.3835,39,-79.4
77.2345,7.6885,40,-89.5
66.6745,12.106,39,-64.9
53.9815,16.5775,38,-82.6
71.2375,4.9945,39,-86.9
49.6675,14.7895,38,-81.5
56.9485,2.629,39,-107.5
98.227,17.236,42,-73.2
76.312,13.4035,41,-83.1
72.3955,22.633,41,-89.6
61.9825,23.4895,41,-107.4
65.9845,3.586,39,-92.2
47.0305,23.038,39,-91.8
19.864,13.1725,37,-85.5
79.528,18.658,41,-79.9
82.3705,4.4755,41,-86.3
62.719,1.06,39,-95.1
37.5205,12.7255,37,-115.9
78.439,13.1125,41,-81.1
84.418,15.0955,41,-71.4
82.888,20.233,41,-63.8
46.7635,12.4915,38,-94.3
102.283,18.2005,42,-69.4
71.2375,4.9945,39,-85.9
57.112,4.4035,40,-114.8
82.714,22.7275,41,-74.2
47.0305,23.038,39,-90.2
54.751,23.554,38,-90.8
75.499,18.76,41,-76.6
67.834,6.385,39,-84.8
60.397,12.3835,39,-80.9
72.8515,3.175,40,-90.3
63.238,12.193,39,-75.4
47.0305,23.038,39,-91.3
83.2615,11.5675,41,-85.3
97.945,15.4645,42,-85.4
73.336,8.2615,39,-85.2
82.3705,4.4755,41,-86.9
43.4725,23.0095,38,-97.6
49.6675,14.7895,38,-81.9
82.759,15.1375,41,-69
51.9475,20.542,38,-81.5
45.25,22.9645,38,-92.9
86.5045,17.8885,41,-77.1
47.0305,23.038,39,-94.3
100.1965,15.4075,42,-76.7
46.7635,12.4915,38,-92.7
54.1105,12.3055,38,-82.9
73.957,14.056,39,-89.8
47.0305,23.038,39,-91.7
52.0255,23.623,38,-92.4
72.535,14.092,39,-86.5
102.1315,16.9,42,-69.4
76.3945,11.9785,39,-85.8
47.2135,20.899,38,-82.2
76.15,16.372,41,-79.4
67.759,3.4225,39,-92.5
100.1575,13.867,42,-98.8
88.3645,16.4185,41,-78.3
84.844,22.555,41,-77.8
82.2115,7.5625,41,-82.7
62.6185,20.509,38,-95.4
74.0485,22.354,41,-86.6
91.6945,7.441,41,-91.8
60.4645,0.9985,39,-99.4
78.487,15.0085,41,-77.2
84.6085,17.9365,41,-67.2
89.443,7.498,41,-93.8
74.623,2.893,40,-89
49.729,12.535,38,-86.6
102.283,18.2005,42,-68.9
66.6745,12.106,39,-64.8
72.391,17.7715,39,-88
98.302,20.1985,42,-82.9
82.156,10.054,41,-81.6
79.528,18.658,41,-78.9
56.743,8.563,38,-108.2
53.9815,16.5775,38,-82.3
84.784,20.185,41,-66.9
47.2135,20.899,38,-82.1
102.283,18.2005,42,-69
73.336,8.2615,39,-86.1
85.4095,2.7385,41,-97.8
46.8295,24.466,38,-94.1
94.366,14.6065,42,-99.1
45.052,24.511,38,-92.6
87.5455,2.803,40,-98.6
56.9485,2.629,39,-105.9
71.203,8.3155,39,-79.3
72.337,15.6385,39,-88.4
63.9265,6.6025,39,-87.5
74.287,17.7235,39,-90.8
46.7635,12.4915,38,-94.8
85.4095,2.7385,41,-97.3
83.6365,7.645,41,-90.8
90.3715,11.3875,41,-89.5
47.0305,23.038,39,-93.5
90.7525,17.0695,41,-84
56.743,8.563,39,-99.1
61.813,12.1105,39,-76.9
80.551,2.8615,40,-92.1
89.965,18.7495,41,-84.1
82.156,10.054,41,-79.8
63.8515,3.64,39,-94.6
47.0305,23.038,41,-93.3
47.0305,23.038,39,-93.9
73.24,4.4695,40,-84.6
59.893,20.578,38,-95.8
14.5285,13.189,37,-97.1
57.8785,20.629,38,-91.3
66.175,6.427,39,-76.1
88.3645,16.4185,41,-76.4
70.2775,13.912,39,-80.9
69.4795,10.4935,39,-74.5
52.0255,23.623,38,-91.8
19.864,13.1725,37,-84.5
49.5805,20.7205,38,-78.1
19.864,13.1725,37,-85.2
23.5435,13.3165,37,-82.3
87.2485,9.8065,41,-93.6
54.751,23.554,38,-93.6
