87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-72.6
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-81.1
96.2635,9.934,618.182012,391.67461,234.360833,178.843507,134.528807,88.238314,5,5,5,4,5,7,41,-95.6
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-87.5
68.893,20.113,390.44846,152.210381,67.007462,142.69548,120.203993,268.001866,4,4,3,2,1,8,41,-99.6
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-86.3
79.5625,15.337,476.765141,244.844849,96.462428,95.817535,42.449971,181.24569,4,5,4,3,7,8,41,-68.6
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-86.6
62.6155,20.3905,338.496676,99.408249,85.603738,172.904598,173.184872,321,4,4,2,2,1,1,41,-100.2
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-91.1
70.9555,3.223,413.23722,218.826415,78.160092,42.059482,167.409677,285.408479,5,5,6,8,7,8,40,-85.8
76.39,16.4845,450.440895,217.018432,75.292762,100.04499,60.166436,206.194083,4,5,4,3,8,8,41,-79.9
68.893,20.113,390.44846,152.210381,67.007462,142.69548,120.203993,268.001866,4,4,3,2,1,8,41,-100.6
89.32,2.6395,566.396504,354.695644,192.626582,115.84904,147.078211,170.880075,5,5,5,5,6,7,40,-101.6
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-94.8
82.888,20.233,507.710548,270.266535,138.571281,144.699689,11.18034,150.029997,4,4,4,3,2,1,41,-63.9
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,39,-84.7
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-91.1
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.4
70.9555,3.223,413.23722,218.826415,78.160092,42.059482,167.409677,285.408479,5,5,6,8,7,8,40,-87.1
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-90.4
49.726,12.4165,225.035553,61.522354,159.012578,229,286.782147,433.686523,5,7,8,1,8,8,38,-90.2
45.1285,22.849,201.853908,55.470713,217.313138,300.421371,321.972049,469.308001,4,1,1,1,1,1,38,-93.1
89.86,23.9695,570.197334,331.0725,205.292474,201.943061,71.217975,98.792712,4,4,4,3,4,1,41,-82.1
89.86,23.9695,570.197334,331.0725,205.292474,201.943061,71.217975,98.792712,4,4,4,3,4,1,41,-82.4
87.427,2.806,550.412573,339.558537,177.611937,99.849887,140.801278,179.201005,5,5,5,5,6,7,41,-98.1
98.068,20.323,635.208627,398.321478,258.135623,230.204257,126.889716,23.086793,4,4,4,4,4,1,42,-75.1
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-83.4
72.106,15.8815,414.088155,182.013736,43.185646,99.624294,96.166522,242.684981,4,5,3,2,8,8,41,-88.7
69.175,3.1495,398.704151,207.819633,76.321688,56.753854,177.459855,298.964881,5,5,6,8,7,8,39,-90.9
94.4305,12.4705,602.0299,372.507718,218.14674,170.985379,110.059075,78.746428,4,5,4,4,5,7,42,-93
70.444,15.805,400.052497,168.344884,34.438351,104.201727,109.895405,256.680736,4,5,3,2,8,8,39,-84.5
100.075,15.292,649.739948,416.811708,267.046812,224.129427,146.509385,35.22783,4,5,4,4,5,7,42,-76.1
87.427,2.806,550.412573,339.558537,177.611937,99.849887,140.801278,179.201005,5,5,5,5,6,7,41,-96.8
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-84.3
100.1575,13.867,650.277633,418.727835,266.82766,220.238507,150.153255,47.095647,4,5,4,4,5,7,42,-100.8
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-90.1
30.76,12.6595,65.276336,179.424079,319.025077,385.389413,444.630183,592.391762,5,8,8,1,8,8,37,-97.2
62.6155,20.3905,338.496676,99.408249,85.603738,172.904598,173.184872,321,4,4,2,2,1,1,41,-99.4
81.487,11.731,493.009128,266.833281,109.004587,77.006493,62.169124,174.244082,5,5,5,3,7,8,41,-78.3
82.6405,15.1405,502.672856,270.780354,121.276544,106,32.140317,156.208194,4,5,4,3,7,8,41,-61.6
102.1315,16.9,667.518539,433.16625,285.889839,245.521893,161.523992,24.698178,4,5,4,4,5,6,42,-69.4
61.5475,6.307,330.280184,144.045132,77.233412,120.503112,210.622886,347.979885,5,6,8,1,8,8,39,-91.9
88.588,11.1955,553.032549,326.142607,169.047331,121.708669,80,123.223374,5,5,5,4,6,8,41,-82.4
88.3105,14.2855,550.363516,319.152001,167.451485,133.6862,58.898217,112.805142,4,5,4,4,5,8,41,-77.3
23.656,13.0765,6.403124,236.019067,379.005277,445.062917,503.829336,651.769898,5,8,8,1,8,8,37,-80.1
26.971,12.874,33.376639,209.389589,351.01282,417.193001,476.185888,624.052081,5,8,8,1,8,8,37,-88.6
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-81.6
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,41,-83.9
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-87.2
21.757,13.006,12.083046,251.753848,395.011392,460.792795,519.831704,667.785145,8,8,8,1,8,8,37,-81.9
81.487,11.731,493.009128,266.833281,109.004587,77.006493,62.169124,174.244082,5,5,5,3,7,8,41,-77.8
77.1595,4.726,462.312665,255,95.900991,12.041595,129.80755,233.807613,5,5,5,4,7,8,40,-83.8
78.0475,11.6995,464.017241,238.918396,80.024996,62.641839,74.330344,201.546521,5,5,5,3,7,8,39,-87.6
85.6,14.947,527.592646,295.736369,145.52663,120.341182,39.661064,132.50283,4,5,4,3,6,8,41,-68.4
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-100.1
62.6155,20.3905,338.496676,99.408249,85.603738,172.904598,173.184872,321,4,4,2,2,1,1,41,-99.4
52.1845,20.536,252.509406,13.601471,155.206314,239.676866,261.093853,409.001222,4,4,1,1,1,8,38,-83.2
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-81.4
61.5475,6.307,330.280184,144.045132,77.233412,120.503112,210.622886,347.979885,5,6,8,1,8,8,39,-90.4
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-87.9
43.393,24.553,194.858923,75.471849,236.69812,320.390387,338.25582,484.991753,4,1,1,1,1,1,38,-92.2
83.7535,2.899,519.73551,311.314953,150.08331,69.231496,135.299667,199.424171,5,5,5,5,6,7,41,-94.3
76.147,16.2535,448.2912,215.232432,72.56032,98.005102,62.769419,208.470621,4,5,4,3,8,8,41,-82.8
16.4215,13.0225,56.320511,295.787086,440.018181,505.33949,564.638823,712.646476,8,8,8,1,8,8,37,-92.9
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-74.9
52.1845,20.536,252.509406,13.601471,155.206314,239.676866,261.093853,409.001222,4,4,1,1,1,8,38,-84.1
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-77.8
69.2395,10.381,390.370337,173.56555,16.155494,73.109507,137.295302,275.786149,5,5,6,1,8,8,39,-66.4
18.3205,13.093,40.311289,279.951782,424.010613,489.568177,548.629201,696.627591,8,8,8,1,8,8,37,-95.8
78.5995,14.7685,468.516809,237.592087,87.361319,88.769364,51.623638,190.160459,4,5,4,3,8,8,41,-78.5
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-89.3
87.7915,21.8875,550.447091,312.169826,181.648011,177.50493,46.872167,110.476242,4,4,4,3,4,1,41,-79.6
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-93.8
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-93.6
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-80.9
97.945,15.4645,631.810889,398.784403,249.3291,208.425047,128.654576,40.496913,4,5,4,4,5,7,42,-83.7
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-82.9
72.514,22.63,424.021226,184.455957,94.244363,154.149278,94.556861,238.924674,4,4,3,2,1,1,41,-85.7
101.971,15.244,665.722164,432.7817,282.931087,238.717406,162.262134,37,4,5,4,4,5,6,42,-76.3
76.39,16.4845,450.440895,217.018432,75.292762,100.04499,60.166436,206.194083,4,5,4,3,8,8,41,-81.1
90.1585,21.709,570.074556,332.019578,199.060292,188.501989,64.078077,90.60905,4,4,4,3,4,1,41,-82.8
69.2395,10.381,390.370337,173.56555,16.155494,73.109507,137.295302,275.786149,5,5,6,1,8,8,39,-66.1
78.0475,11.6995,464.017241,238.918396,80.024996,62.641839,74.330344,201.546521,5,5,5,3,7,8,39,-90.1
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-80.9
82.834,18.1,505.578876,270.066658,130.268953,128.351081,7.28011,150.748134,4,5,4,3,7,8,41,-60
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-99.6
37.636,12.604,123.101584,126.269553,261.017241,328.344332,387.160174,534.734514,5,8,8,1,8,8,39,-97.4
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-73.8
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-91.4
83.758,7.7605,514.261607,295.040675,133.405397,72.615425,94.339811,173.216627,5,5,5,4,6,8,41,-89.7
70.585,12.007,401.011222,178.392825,17.029386,75.802375,120.569482,261.275716,5,5,5,2,8,8,39,-68
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-81.9
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-90
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.7
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-88.4
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-96.6
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-84.1
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-79.9
64.2775,20.467,352.427298,113.441615,78.771822,164.805947,159.254513,307.001629,4,4,2,2,1,1,41,-95.9
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,39,-90.1
76.39,16.4845,450.440895,217.018432,75.292762,100.04499,60.166436,206.194083,4,5,4,3,8,8,41,-80.8
41.5765,23.0575,175.419497,83.486526,245.552438,327.365239,351.961646,499.324544,4,1,1,1,1,1,38,-100.9
61.816,12.229,327.013761,111.516815,57.008771,133.723595,188.162164,333.222148,5,5,8,1,8,8,39,-75.7
77.5135,18.709,461.290581,225.008889,93.407708,119.603512,47.095647,195.31001,4,5,4,3,8,8,41,-76.4
93.571,11.3065,595.013445,367.103528,211.009479,160.626897,109.288609,90.906545,5,5,5,4,5,7,41,-89.9
86.8165,11.4775,538.01487,311.04019,154.012987,109.836242,70.235319,134.62912,5,5,5,4,6,8,41,-79.6
82.2715,9.9325,500.323895,277.333734,117.098249,70.936591,76.164296,174.542259,5,5,5,4,7,8,39,-93.5
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-89.6
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.4
58.735,12.307,301.01495,90.686272,83.006024,157.308614,212.924869,358.699038,5,5,8,1,8,8,39,-79.5
73.1275,4.7095,428.802985,226.101747,73.783467,22,146.441114,263.326793,5,5,6,1,7,8,40,-82.2
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-90.6
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-88
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-93.7
82.834,18.1,505.578876,270.066658,130.268953,128.351081,7.28011,150.748134,4,5,4,3,7,8,41,-59.9
53.8405,20.3755,265.819488,25.96151,142.239235,227.437904,247.072864,395.005063,4,4,1,1,1,8,38,-81.2
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-80.3
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-95.8
85.4095,2.7385,533.730269,324.422564,162.82506,83.186537,137.931142,190.685605,5,5,5,5,6,7,41,-100.4
55.63,20.8045,281.34143,41.484937,131.228808,217.607445,232.215417,380.005263,4,4,1,1,1,1,38,-85.3
87.0085,9.694,540.334156,316.267292,156.923548,104.216122,84.581322,141.400141,5,5,5,4,6,8,41,-88.9
52.15,14.4895,245.399674,44.643029,139.917833,215.603803,263.696796,411.300377,4,6,1,1,8,8,38,-80.6
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-96.8
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.2
92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-83
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,39,-90.3
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-95.8
90.1585,21.709,570.074556,332.019578,199.060292,188.501989,64.078077,90.60905,4,4,4,3,4,1,41,-84.2
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.1
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-97.6
102.1615,18.085,668.267162,433.004619,287.702972,250.12197,161.027948,17.029386,4,5,4,4,5,5,42,-66.9
96.1465,14.68,616.507096,384.33449,233.565836,191.887988,115.801554,55.226805,4,5,4,4,5,7,42,-91.4
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-92.7
72.2725,17.7745,416.547716,181.333946,56.603887,114.560028,91.787799,239.83536,4,5,3,2,8,8,39,-94.4
82.6405,15.1405,502.672856,270.780354,121.276544,106,32.140317,156.208194,4,5,4,3,7,8,41,-62.3
68.893,20.113,390.44846,152.210381,67.007462,142.69548,120.203993,268.001866,4,4,3,2,1,8,41,-99.5
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.3
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-71.6
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-88.8
93.571,11.3065,595.013445,367.103528,211.009479,160.626897,109.288609,90.906545,5,5,5,4,5,7,41,-90.6
21.757,13.006,12.083046,251.753848,395.011392,460.792795,519.831704,667.785145,8,8,8,1,8,8,37,-81.9
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,40,-91.8
94.4305,12.4705,602.0299,372.507718,218.14674,170.985379,110.059075,78.746428,4,5,4,4,5,7,42,-94.8
41.26,24.607,179.471446,91.235958,253.160028,336.074396,356.141826,502.95626,4,1,1,1,1,1,38,-102.2
52.1275,18.2845,248.298208,15.556349,148,230.008695,261.275716,409.488706,4,6,1,1,8,8,38,-74.5
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-87.7
64.2775,20.467,352.427298,113.441615,78.771822,164.805947,159.254513,307.001629,4,4,2,2,1,1,41,-95.8
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-95.4
84.2995,15.0985,516.654623,284.692817,134.937022,114.017543,33.837849,142.720006,4,5,4,3,6,8,41,-67.8
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-93.5
53.9785,16.459,261.841555,37.48333,128.316016,208.85641,246.483265,394.555446,4,5,1,1,8,8,38,-83.3
45.049,24.3925,206.651881,63.411355,223.617978,307.845741,324.234483,470.956474,4,1,1,1,1,1,38,-98.2
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-81.4
43.537,20.8735,183.294844,62.64982,223.591145,304.179223,334.095795,482,4,1,1,1,1,1,38,-92.6
57.592,23.3635,302.68961,65,132.245983,219.92044,218.357505,364.790351,4,4,1,1,1,1,38,-97.8
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-87.6
69.0775,22.717,395.682954,155.913437,89.022469,162.483845,122.482652,267.824569,4,4,3,2,1,1,41,-95.2
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,40,-89.3
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,40,-92.8
91.051,14.809,573.545116,341.502562,190.918831,155.080624,75.58439,89.894382,4,5,4,4,5,8,41,-80.1
88.588,11.1955,553.032549,326.142607,169.047331,121.708669,80,123.223374,5,5,5,4,6,8,41,-82.6
45.193,20.713,196.086715,48.6621,209.976189,291.139142,320.076553,468.001068,4,1,1,1,1,8,38,-93.6
96.0925,12.547,616.039771,386.249919,232.174503,184.230833,122.155638,69.641941,4,5,4,4,5,7,41,-98.2
21.757,13.006,12.083046,251.753848,395.011392,460.792795,519.831704,667.785145,8,8,8,1,8,8,37,-82.6
69.0775,22.717,395.682954,155.913437,89.022469,162.483845,122.482652,267.824569,4,4,3,2,1,1,41,-92.6
32.0665,12.745,76.164296,168.798697,308.01461,374.674525,433.601199,581.351873,5,8,8,1,8,8,37,-100.8
82.888,20.233,507.710548,270.266535,138.571281,144.699689,11.18034,150.029997,4,4,4,3,2,1,41,-64.4
60.583,0.9955,333.713949,177.259696,115.935327,131.472431,242.75914,372.091387,5,6,7,8,8,8,39,-97.1
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,40,-92
83.2585,11.449,508.024606,281.902465,124.036285,85.586214,63.071388,161.449683,5,5,5,4,6,8,41,-79.2
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-95.2
30.76,12.6595,65.276336,179.424079,319.025077,385.389413,444.630183,592.391762,5,8,8,1,8,8,37,-98.1
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-86.3
98.068,20.323,635.208627,398.321478,258.135623,230.204257,126.889716,23.086793,4,4,4,4,4,1,42,-75
72.8515,3.175,428.967365,231.682973,84.077345,27.294688,158.473973,271.679959,5,5,6,8,7,8,40,-88.5
80.9755,14.9455,488.589808,257.126428,107.200746,97.508974,38.013156,170.261563,4,5,4,3,7,8,41,-65.7
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-91.6
57.592,23.3635,302.68961,65,132.245983,219.92044,218.357505,364.790351,4,4,1,1,1,1,38,-96.5
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-83.5
72.514,22.63,424.021226,184.455957,94.244363,154.149278,94.556861,238.924674,4,4,3,2,1,1,41,-86.9
78.5995,14.7685,468.516809,237.592087,87.361319,88.769364,51.623638,190.160459,4,5,4,3,8,8,41,-76.4
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,41,-84.6
23.656,13.0765,6.403124,236.019067,379.005277,445.062917,503.829336,651.769898,5,8,8,1,8,8,37,-79.9
16.4215,13.0225,56.320511,295.787086,440.018181,505.33949,564.638823,712.646476,8,8,8,1,8,8,37,-94
80.3185,7.729,485.412196,268.024253,105.9481,46.615448,97.293371,197.914123,5,5,5,4,7,8,41,-85.2
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-74.7
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-77.9
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-84.8
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-94.6
88.2745,12.8635,550.058179,320.764711,166.300932,126.491106,67.26812,118.207445,4,5,4,4,6,8,41,-76.7
57.592,23.3635,302.68961,65,132.245983,219.92044,218.357505,364.790351,4,4,1,1,1,1,38,-98.1
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,40,-91.9
94.4305,12.4705,602.0299,372.507718,218.14674,170.985379,110.059075,78.746428,4,5,4,4,5,7,42,-92.5
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-83.9
69.0775,22.717,395.682954,155.913437,89.022469,162.483845,122.482652,267.824569,4,4,3,2,1,1,41,-91.8
26.971,12.874,33.376639,209.389589,351.01282,417.193001,476.185888,624.052081,5,8,8,1,8,8,37,-90.9
102.1315,16.9,667.518539,433.16625,285.889839,245.521893,161.523992,24.698178,4,5,4,4,5,6,42,-69.1
61.312,20.4235,327.714815,88.45903,92.698436,180.346888,184.173831,332,4,4,2,2,1,1,38,-97.8
96.1465,14.68,616.507096,384.33449,233.565836,191.887988,115.801554,55.226805,4,5,4,4,5,7,42,-91.4
72.2725,17.7745,416.547716,181.333946,56.603887,114.560028,91.787799,239.83536,4,5,3,2,8,8,41,-87.9
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-75.7
57.592,23.3635,302.68961,65,132.245983,219.92044,218.357505,364.790351,4,4,1,1,1,1,38,-98.8
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-93.3
66.553,11.9905,367.021798,147.231111,17.117243,99.201814,151.287805,294.441845,5,5,8,1,8,8,39,-66
69.1015,4.93,395.055692,197.608198,61.294372,56.008928,166.931124,292.93344,5,5,6,1,7,8,39,-77.4
41.5765,23.0575,175.419497,83.486526,245.552438,327.365239,351.961646,499.324544,4,1,1,1,1,1,38,-102.4
83.2585,11.449,508.024606,281.902465,124.036285,85.586214,63.071388,161.449683,5,5,5,4,6,8,41,-78.6
72.5965,11.8375,418.019138,194.797331,34.058773,66.211781,106.831643,245.203997,5,5,5,2,8,8,39,-74.9
47.2075,20.662,212.200377,32.015621,193.940713,276.001812,303.080847,451.001109,4,1,1,1,1,8,38,-86.1
97.906,13.924,631.285989,399.809955,247.891105,202.765875,131.897688,51.894123,4,5,4,4,5,7,42,-99.1
52.1845,20.536,252.509406,13.601471,155.206314,239.676866,261.093853,409.001222,4,4,1,1,1,8,38,-83.6
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-62.4
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-84.3
79.123,2.6605,481.689734,278.088116,119.854078,33.12099,141.223228,230.217289,5,5,5,5,7,8,40,-84.9
68.5705,12.058,384.011719,162.483845,1,86.977008,135.506457,277.70848,5,5,7,1,8,8,39,-62.9
79.123,2.6605,481.689734,278.088116,119.854078,33.12099,141.223228,230.217289,5,5,5,5,7,8,40,-82.6
96.2635,9.934,618.182012,391.67461,234.360833,178.843507,134.528807,88.238314,5,5,5,4,5,7,41,-93.9
45.049,24.3925,206.651881,63.411355,223.617978,307.845741,324.234483,470.956474,4,1,1,1,1,1,38,-97.8
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-85.8
59.7715,20.4625,314.992063,75.53807,101.98039,189.589029,197.16237,345,4,4,1,1,1,1,38,-92.6
72.8515,3.175,428.967365,231.682973,84.077345,27.294688,158.473973,271.679959,5,5,6,8,7,8,40,-89.1
60.583,0.9955,333.713949,177.259696,115.935327,131.472431,242.75914,372.091387,5,6,7,8,8,8,39,-97.9
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-92.8
64.2775,20.467,352.427298,113.441615,78.771822,164.805947,159.254513,307.001629,4,4,2,2,1,1,41,-95.4
52.15,14.4895,245.399674,44.643029,139.917833,215.603803,263.696796,411.300377,4,6,1,1,8,8,38,-81.1
23.656,13.0765,6.403124,236.019067,379.005277,445.062917,503.829336,651.769898,5,8,8,1,8,8,37,-80.1
67.1185,20.2765,375.840392,137.295302,69.42622,150.585524,135.236829,283,4,4,2,2,1,1,41,-98.8
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-85.6
6.9745,14.566,136.091881,372.645945,520.047113,586.075934,643.187376,791.354535,1,8,1,1,8,8,39,-114.1
68.5705,12.058,384.011719,162.483845,1,86.977008,135.506457,277.70848,5,5,7,1,8,8,39,-62.6
60.583,0.9955,333.713949,177.259696,115.935327,131.472431,242.75914,372.091387,5,6,7,8,8,8,39,-98.3
70.444,15.805,400.052497,168.344884,34.438351,104.201727,109.895405,256.680736,4,5,3,2,8,8,39,-84
60.583,0.9955,333.713949,177.259696,115.935327,131.472431,242.75914,372.091387,5,6,7,8,8,8,39,-98.1
79.9465,11.77,480.009375,254.183005,96.005208,69.835521,65.924199,186.252517,5,5,5,3,7,8,41,-77.7
41.26,24.607,179.471446,91.235958,253.160028,336.074396,356.141826,502.95626,4,1,1,1,1,1,38,-98.4
72.8515,3.175,428.967365,231.682973,84.077345,27.294688,158.473973,271.679959,5,5,6,8,7,8,40,-88.8
11.2135,13.3915,100.079968,338.540987,484.004132,549.28681,608.168562,756.246653,8,8,8,1,8,8,37,-97.9
55.63,20.8045,281.34143,41.484937,131.228808,217.607445,232.215417,380.005263,4,4,1,1,1,1,38,-85.5
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-96.6
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-97.9
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-88.8
79.9465,11.77,480.009375,254.183005,96.005208,69.835521,65.924199,186.252517,5,5,5,3,7,8,41,-81.7
