102.161500,18.085000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-66.800000
69.101500,4.930000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-74.600000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.100000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-93.400000
58.735000,12.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.800000
71.321500,8.312500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.600000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-67.200000
79.562500,15.337000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.100000
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-66.300000
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.800000
21.757000,13.006000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-80.600000
77.513500,18.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.300000
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.100000
78.893500,7.646500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-89.400000
86.386000,17.891500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-73.200000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-92.300000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.700000
94.430500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-93.100000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-87.100000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.000000
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-66.100000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-73.100000
51.788500,23.629000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.600000
16.421500,13.022500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-94.300000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.900000
43.591000,23.006500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.700000
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-66.300000
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.000000
60.583000,0.995500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.800000
82.640500,15.140500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-61.900000
94.430500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-92.600000
90.772000,13.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.500000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.100000
73.127500,4.709500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.900000
16.421500,13.022500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-94.600000
96.263500,9.934000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-94.700000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.600000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.300000
58.735000,12.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.800000
89.446000,7.616500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.900000
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-96.800000
76.309000,13.285000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.100000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.400000
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-85.800000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-63.800000
83.753500,2.899000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.900000
78.893500,7.646500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-89.500000
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.500000
41.996500,20.912500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-95.600000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.100000
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.800000
64.277500,20.467000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-95.800000
53.978500,16.459000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-83.400000
43.537000,20.873500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.800000
85.600000,14.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.200000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.100000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.500000
80.318500,7.729000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.400000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.800000
52.127500,18.284500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-74.700000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-64.200000
73.127500,4.709500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-82.200000
54.148000,18.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-76.400000
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-81.800000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.100000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.000000
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-97.400000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.300000
86.816500,11.477500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.100000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.800000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.600000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-92.800000
84.968500,22.789000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.800000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.900000
58.735000,12.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.800000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-73.100000
79.946500,11.770000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.300000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.900000
96.092500,12.547000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.900000
100.238500,17.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.600000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.500000
96.263500,9.934000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-94.300000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.500000
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.100000
86.386000,17.891500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.900000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.300000
54.866500,23.432500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.800000
39.301000,12.799000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-98.900000
70.514500,13.906000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.100000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.100000
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.900000
54.167500,14.557000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-79.400000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.800000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.300000
53.978500,16.459000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-82.500000
21.757000,13.006000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-81.700000
85.600000,14.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.700000
84.299500,15.098500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.000000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.600000
78.557500,13.109500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.300000
54.866500,23.432500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.800000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-111.200000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.300000
73.127500,4.709500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.800000
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.600000
78.557500,13.109500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.800000
97.945000,15.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-84.900000
88.310500,14.285500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.400000
14.528500,13.189000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.900000
79.406500,18.542500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.000000
79.406500,18.542500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.400000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.700000
54.107500,12.187000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.600000
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.800000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.600000
98.342500,17.114500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-79.600000
77.513500,18.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.700000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.900000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.600000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.400000
52.127500,18.284500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-74.800000
100.075000,15.292000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-73.400000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.100000
49.946500,16.442500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-76.000000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.000000
84.299500,15.098500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.600000
98.342500,17.114500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-78.500000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.900000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.100000
82.331500,2.935000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.400000
82.370500,4.475500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.400000
70.585000,12.007000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-67.900000
78.047500,11.699500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.600000
49.574500,20.483500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.300000
87.008500,9.694000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.900000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.200000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.800000
89.860000,23.969500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.800000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.600000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.800000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.800000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-65.100000
69.077500,22.717000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.900000
82.217500,7.799500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.600000
76.753000,2.720500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-82.500000
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.400000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-97.600000
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-77.300000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.900000
57.025000,0.967000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-101.500000
86.386000,17.891500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.600000
82.271500,9.932500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.300000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.800000
54.866500,23.432500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.800000
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-81.200000
52.150000,14.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.000000
96.263500,9.934000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-94.100000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-71.100000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.400000
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.900000
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.400000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-73.200000
88.588000,11.195500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.300000
78.532000,16.786000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.600000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.600000
70.514500,13.906000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.100000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.300000
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-90.900000
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.300000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.200000
66.553000,11.990500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.800000
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.800000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.900000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.800000
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.800000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.200000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.400000
61.816000,12.229000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-77.100000
41.260000,24.607000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-99.400000
88.588000,11.195500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.800000
101.971000,15.244000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-76.400000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.700000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.800000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-113.400000
100.265500,18.133000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.800000
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-95.900000
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.400000
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-91.300000
16.421500,13.022500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-94.900000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.300000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.900000
19.858000,12.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-87.800000
19.858000,12.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-87.200000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-82.000000
41.996500,20.912500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-97.900000
102.161500,18.085000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-66.800000
54.148000,18.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.000000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.900000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.900000
72.865000,8.392000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.400000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.800000
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-95.700000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.600000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.100000
70.955500,3.223000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-87.800000
30.760000,12.659500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-95.200000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.400000
56.627500,8.684500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.700000
72.514000,22.630000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.800000
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.900000
57.592000,23.363500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.100000
79.406500,18.542500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.500000
72.865000,8.392000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.900000
49.178500,23.576500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-90.100000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.800000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.900000
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-97.600000
74.290000,17.842000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.100000
46.948000,24.463000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-89.500000
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-95.100000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-100.400000
77.159500,4.726000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-89.900000
91.579000,7.562500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.800000
14.528500,13.189000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.600000
96.092500,12.547000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.200000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.300000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.300000
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-89.200000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.000000
60.583000,0.995500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-98.000000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.800000
72.514000,22.630000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.100000
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.300000
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.100000
45.193000,20.713000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.400000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.300000
78.532000,16.786000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.100000
78.599500,14.768500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.000000
70.585000,12.007000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-68.200000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.400000
49.754500,18.226000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-75.600000
72.851500,3.175000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-88.900000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.200000
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-89.600000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.100000
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.300000
82.271500,9.932500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.400000
100.075000,15.292000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.800000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-70.500000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.800000
89.263000,9.755500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.300000
54.148000,18.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-76.600000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.500000
92.098000,18.695500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.700000
69.077500,22.717000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.800000
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-84.600000
74.233000,15.590500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.200000
70.736500,22.675000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.800000
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.100000
86.816500,11.477500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.900000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-92.700000
88.588000,11.195500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.600000
82.370500,4.475500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.300000
68.570500,12.058000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.400000
66.553000,11.990500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-66.700000
98.342500,17.114500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-79.000000
67.637500,3.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.100000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.800000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.700000
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.000000
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.400000
70.955500,3.223000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.600000
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.100000
86.816500,11.477500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.100000
