,pci,x,y,zone
1483,41,89,12,2
1484,41,90,12,2
1485,41,91,12,2
1486,41,92,12,2
1487,41,93,12,2
1488,41,94,12,2
1489,41,95,12,2
204,39,96,12,3
1490,41,97,12,2
1491,41,98,12,2
1492,41,99,12,5
1493,42,100,12,5
1494,42,101,12,5
1495,42,102,12,5
1496,42,103,12,5
1497,42,104,12,5
1498,39,0,13,3
1499,39,1,13,3
1500,39,2,13,3
1501,39,3,13,3
1502,39,4,13,3
1503,39,5,13,3
1504,39,6,13,3
1505,39,7,13,3
1506,39,8,13,3
1507,37,9,13,3
6,39,10,13,3
7,37,11,13,1
1508,37,12,13,1
8,37,13,13,1
1509,37,14,13,1
9,37,15,13,1
10,37,16,13,1
1510,37,17,13,1
11,37,18,13,1
1511,37,19,13,1
12,37,20,13,1
1512,37,21,13,1
13,37,22,13,1
1513,37,23,13,1
14,37,24,13,1
1514,37,25,13,1
15,37,26,13,1
16,37,27,13,1
1515,37,28,13,1
17,37,29,13,1
1516,37,30,13,1
18,37,31,13,1
19,37,32,13,1
1517,37,33,13,1
20,39,34,13,3
1518,38,35,13,1
21,37,36,13,1
1519,37,37,13,3
22,39,38,13,3
23,39,39,13,3
1520,38,40,13,3
1521,37,41,13,3
27,37,42,13,1
31,39,43,13,3
1522,39,44,13,3
33,39,45,13,3
1523,39,46,13,3
1524,38,47,13,4
1525,38,48,13,4
1526,38,49,13,4
44,38,50,13,4
1527,38,51,13,4
1528,38,52,13,4
1529,38,53,13,4
1530,38,54,13,4
1531,38,55,13,4
59,39,56,13,3
1532,39,57,13,3
1533,39,58,13,3
1534,39,59,13,3
1535,39,60,13,3
1536,39,61,13,3
1537,39,62,13,3
1538,39,63,13,3
1539,39,64,13,3
1540,39,65,13,3
1541,39,66,13,3
1542,39,67,13,3
1543,39,68,13,3
1544,39,69,13,3
1545,39,70,13,3
1546,39,71,13,3
1547,39,72,13,3
1548,39,73,13,3
1549,39,74,13,3
1550,39,75,13,3
130,41,76,13,2
1551,39,77,13,2
138,41,78,13,2
1552,39,79,13,2
1553,41,80,13,2
1554,39,81,13,2
1555,41,82,13,2
1556,41,83,13,2
1557,41,84,13,2
1558,41,85,13,2
1559,41,86,13,2
1560,41,87,13,2
183,41,88,13,2
1561,41,89,13,2
1562,41,90,13,2
194,41,91,13,2
1563,41,92,13,2
1564,42,93,13,2
201,42,94,13,5
1565,42,95,13,2
1566,39,96,13,5
1567,39,97,13,5
1568,39,98,13,5
1569,42,99,13,5
1570,42,100,13,5
1571,42,101,13,5
1572,42,102,13,5
1573,42,103,13,5
1574,42,104,13,5
1575,39,0,14,3
1576,39,1,14,3
1577,39,2,14,3
1578,39,3,14,3
1579,39,4,14,3
1580,39,5,14,3
1581,39,6,14,3
1582,39,7,14,3
1583,39,8,14,3
1584,37,9,14,3
1585,39,10,14,3
1586,37,11,14,3
1587,37,12,14,1
1588,37,13,14,1
1589,37,14,14,1
1590,37,15,14,1
1591,37,16,14,1
1592,37,17,14,1
1593,37,18,14,1
1594,37,19,14,1
1595,37,20,14,1
1596,37,21,14,1
1597,37,22,14,1
1598,37,23,14,1
1599,37,24,14,1
1600,37,25,14,1
1601,37,26,14,1
1602,37,27,14,1
1603,37,28,14,1
1604,37,29,14,1
1605,37,30,14,1
1606,37,31,14,1
1607,37,32,14,1
1608,37,33,14,1
1609,38,34,14,1
1610,38,35,14,1
1611,37,36,14,3
1612,37,37,14,3
1613,39,38,14,3
1614,38,39,14,3
1615,38,40,14,3
1616,37,41,14,3
1617,37,42,14,3
1618,39,43,14,3
1619,39,44,14,3
1620,39,45,14,3
1621,38,46,14,3
1622,38,47,14,4
1623,38,48,14,4
1624,38,49,14,4
1625,38,50,14,4
1626,38,51,14,4
49,38,52,14,4
1627,38,53,14,4
1628,38,54,14,4
1629,38,55,14,4
1630,39,56,14,3
1631,39,57,14,3
1632,39,58,14,3
1633,39,59,14,3
1634,39,60,14,3
1635,39,61,14,3
1636,39,62,14,3
1637,39,63,14,3
1638,39,64,14,3
1639,39,65,14,3
1640,39,66,14,3
1641,39,67,14,3
1642,39,68,14,3
1643,39,69,14,3
103,39,70,14,3
1644,39,71,14,3
1645,39,72,14,3
114,39,73,14,3
119,39,74,14,3
1646,41,75,14,3
1647,41,76,14,2
1648,41,77,14,2
1649,41,78,14,2
1650,41,79,14,2
1651,41,80,14,2
1652,41,81,14,2
1653,41,82,14,2
1654,41,83,14,2
1655,41,84,14,2
1656,41,85,14,2
1657,41,86,14,2
1658,41,87,14,2
180,41,88,14,2
1659,41,89,14,2
1660,41,90,14,2
1661,41,91,14,2
1662,41,92,14,2
1663,42,93,14,5
1664,42,94,14,5
1665,42,95,14,5
1666,42,96,14,5
1667,39,97,14,5
207,42,98,14,5
1668,42,99,14,5
212,42,100,14,5
1669,42,101,14,5
1670,42,102,14,5
1671,42,103,14,5
1672,42,104,14,5
1673,39,0,15,3
1674,39,1,15,3
1675,39,2,15,3
1676,39,3,15,3
1677,39,4,15,3
1678,39,5,15,3
1679,39,6,15,3
1,39,7,15,3
1680,39,8,15,3
5,39,9,15,3
1681,39,10,15,3
1682,37,11,15,3
1683,37,12,15,1
1684,37,13,15,1
1685,37,14,15,1
1686,37,15,15,1
1687,37,16,15,1
1688,37,17,15,1
1689,37,18,15,1
1690,37,19,15,1
1691,37,20,15,1
1692,37,21,15,1
1693,37,22,15,1
1694,37,23,15,1
1695,37,24,15,1
1696,37,25,15,1
1697,37,26,15,1
1698,37,27,15,1
1699,37,28,15,1
1700,37,29,15,1
1701,37,30,15,1
1702,37,31,15,1
1703,37,32,15,1
1704,37,33,15,1
1705,38,34,15,1
1706,38,35,15,1
1707,37,36,15,3
1708,37,37,15,3
1709,39,38,15,3
1710,38,39,15,3
1711,38,40,15,3
1712,37,41,15,3
1713,37,42,15,3
1714,39,43,15,3
1715,39,44,15,3
1716,39,45,15,3
1717,38,46,15,3
1718,38,47,15,4
1719,38,48,15,4
1720,38,49,15,4
43,38,50,15,4
1721,38,51,15,4
1722,38,52,15,4
1723,38,53,15,4
55,38,54,15,4
1724,38,55,15,4
1725,39,56,15,4
1726,39,57,15,3
1727,39,58,15,3
1728,39,59,15,3
1729,39,60,15,3
1730,39,61,15,3
1731,39,62,15,3
1732,39,63,15,3
1733,39,64,15,3
1734,39,65,15,3
1735,39,66,15,3
1736,39,67,15,3
1737,39,68,15,3
1738,39,69,15,3
1739,39,70,15,3
1740,41,71,15,3
1741,39,72,15,3
1742,39,73,15,3
122,39,74,15,3
1743,39,75,15,3
128,41,76,15,2
1744,41,77,15,2
139,41,78,15,2
1745,41,79,15,2
144,41,80,15,2
149,41,81,15,2
1746,41,82,15,2
158,41,83,15,2
163,41,84,15,2
1747,41,85,15,2
170,41,86,15,2
173,41,87,15,2
1748,41,88,15,2
1749,41,89,15,2
1750,41,90,15,2
193,41,91,15,2
1751,41,92,15,2
1752,42,93,15,5
202,42,94,15,5
1753,42,95,15,5
203,42,96,15,5
1754,42,97,15,5
206,42,98,15,5
1755,42,99,15,5
213,42,100,15,5
1756,42,101,15,5
215,42,102,15,5
1757,42,103,15,5
1758,42,104,15,5
1759,39,0,16,3
1760,39,1,16,3
1761,39,2,16,3
1762,39,3,16,3
1763,39,4,16,3
1764,39,5,16,1
1765,39,6,16,1
1766,39,7,16,1
1767,39,8,16,1
1768,39,9,16,3
1769,39,10,16,3
1770,37,11,16,1
1771,37,12,16,1
1772,37,13,16,1
1773,37,14,16,1
1774,37,15,16,1
1775,37,16,16,1
1776,37,17,16,1
1777,37,18,16,1
1778,37,19,16,1
1779,37,20,16,1
1780,37,21,16,1
1781,37,22,16,1
1782,37,23,16,1
1783,37,24,16,1
1784,37,25,16,1
1785,37,26,16,1
1786,37,27,16,1
1787,37,28,16,1
1788,37,29,16,1
1789,37,30,16,1
1790,37,31,16,1
1791,37,32,16,1
1792,37,33,16,1
1793,38,34,16,1
1794,38,35,16,1
1795,37,36,16,3
1796,37,37,16,3
1797,39,38,16,3
1798,38,39,16,3
1799,38,40,16,3
1800,37,41,16,3
1801,37,42,16,3
1802,39,43,16,3
1803,39,44,16,3
1804,39,45,16,3
1805,38,46,16,4
1806,38,47,16,4
1807,38,48,16,4
1808,38,49,16,4
1809,38,50,16,4
1810,38,51,16,4
1811,38,52,16,4
1812,38,53,16,4
1813,38,54,16,4
1814,38,55,16,4
1815,38,56,16,4
1816,39,57,16,4
1817,39,58,16,4
1818,39,59,16,3
1819,39,60,16,3
1820,39,61,16,3
1821,39,62,16,3
1822,39,63,16,3
1823,39,64,16,3
1824,39,65,16,3
1825,39,66,16,2
1826,39,67,16,2
1827,39,68,16,2
1828,39,69,16,2
104,41,70,16,2
1829,41,71,16,2
111,39,72,16,3
1830,39,73,16,3
1831,39,74,16,3
1832,39,75,16,2
129,41,76,16,2
1833,41,77,16,2
1834,41,78,16,2
1835,41,79,16,2
1836,41,80,16,2
1837,41,81,16,2
1838,41,82,16,2
1839,41,83,16,2
1840,41,84,16,2
1841,41,85,16,2
1842,41,86,16,2
1843,41,87,16,2
182,41,88,16,2
1844,41,89,16,2
1845,41,90,16,2
1846,41,91,16,2
1847,41,92,16,2
1848,42,93,16,2
1849,42,94,16,5
1850,42,95,16,5
1851,42,96,16,5
1852,42,97,16,5
1853,42,98,16,5
1854,42,99,16,5
1855,42,100,16,5
1856,42,101,16,5
1857,42,102,16,5
1858,42,103,16,5
1859,42,104,16,5
1860,37,0,17,3
1861,37,1,17,3
1862,37,2,17,1
1863,37,3,17,1
1864,37,4,17,1
1865,37,5,17,1
1866,37,6,17,1
2,37,7,17,1
1867,37,8,17,1
3,37,9,17,1
1868,39,10,17,1
1869,39,11,17,1
1870,39,12,17,1
1871,37,13,17,1
1872,37,14,17,1
1873,37,15,17,1
1874,37,16,17,1
1875,37,17,17,1
1876,37,18,17,1
1877,37,19,17,1
1878,37,20,17,1
1879,37,21,17,1
1880,37,22,17,1
1881,37,23,17,1
1882,37,24,17,1
1883,37,25,17,1
1884,37,26,17,1
1885,37,27,17,1
1886,37,28,17,1
1887,37,29,17,1
1888,37,30,17,1
1889,37,31,17,1
1890,37,32,17,1
1891,37,33,17,1
1892,38,34,17,1
1893,38,35,17,1
1894,37,36,17,3
1895,37,37,17,3
1896,39,38,17,3
1897,38,39,17,3
1898,38,40,17,3
1899,37,41,17,4
1900,37,42,17,4
1901,39,43,17,1
1902,38,44,17,3
1903,38,45,17,3
1904,38,46,17,4
1905,38,47,17,4
1906,38,48,17,4
1907,38,49,17,4
45,38,50,17,4
1908,38,51,17,4
50,38,52,17,4
1909,38,53,17,4
54,38,54,17,4
1910,38,55,17,4
1911,38,56,17,4
1912,38,57,17,4
1913,38,58,17,4
1914,39,59,17,4
1915,39,60,17,4
1916,41,61,17,4
1917,39,62,17,4
1918,39,63,17,2
1919,41,64,17,2
1920,39,65,17,2
1921,41,66,17,2
1922,41,67,17,2
1923,41,68,17,2
1924,41,69,17,2
1925,41,70,17,2
1926,41,71,17,2
1927,39,72,17,3
1928,39,73,17,3
1929,39,74,17,3
1930,41,75,17,2
1931,41,76,17,2
1932,41,77,17,2
137,41,78,17,2
1933,41,79,17,2
1934,41,80,17,2
1935,41,81,17,2
1936,41,82,17,2
1937,41,83,17,2
1938,41,84,17,2
1939,41,85,17,2
1940,41,86,17,2
1941,41,87,17,2
1942,41,88,17,2
1943,41,89,17,2
1944,41,90,17,2
192,41,91,17,2
1945,41,92,17,2
1946,41,93,17,2
1947,42,94,17,5
1948,42,95,17,5
1949,42,96,17,5
1950,42,97,17,5
208,42,98,17,5
1951,42,99,17,5
214,42,100,17,5
1952,42,101,17,5
216,42,102,17,5
1953,42,103,17,5
1954,42,104,17,5
1955,37,0,18,1
1956,37,1,18,1
1957,37,2,18,1
1958,37,3,18,1
1959,37,4,18,1
1960,37,5,18,1
1961,37,6,18,1
1962,37,7,18,1
1963,37,8,18,1
1964,39,9,18,1
1965,39,10,18,1
1966,39,11,18,1
1967,39,12,18,1
1968,37,13,18,1
1969,37,14,18,1
1970,37,15,18,1
1971,37,16,18,1
1972,37,17,18,1
1973,37,18,18,1
1974,37,19,18,1
1975,37,20,18,1
1976,37,21,18,1
1977,37,22,18,1
1978,37,23,18,1
1979,37,24,18,1
1980,37,25,18,1
1981,37,26,18,1
1982,37,27,18,1
1983,37,28,18,1
1984,37,29,18,1
1985,37,30,18,1
1986,37,31,18,1
1987,37,32,18,1
1988,37,33,18,1
1989,38,34,18,1
1990,38,35,18,1
1991,37,36,18,3
1992,37,37,18,1
1993,39,38,18,4
1994,38,39,18,4
1995,38,40,18,4
1996,38,41,18,4
1997,38,42,18,4
1998,38,43,18,4
1999,38,44,18,4
2000,38,45,18,4
2001,38,46,18,4
2002,38,47,18,4
2003,38,48,18,4
2004,38,49,18,4
46,38,50,18,4
2005,38,51,18,4
52,38,52,18,4
2006,38,53,18,4
57,38,54,18,4
2007,38,55,18,4
2008,38,56,18,4
2009,38,57,18,4
2010,38,58,18,4
2011,38,59,18,4
2012,38,60,18,4
2013,41,61,18,4
2014,41,62,18,4
2015,38,63,18,2
2016,41,64,18,2
2017,41,65,18,2
2018,41,66,18,2
2019,41,67,18,4
2020,41,68,18,2
2021,41,69,18,2
105,41,70,18,2
2022,41,71,18,2
112,39,72,18,3
2023,39,73,18,3
121,39,74,18,3
2024,39,75,18,2
2025,41,76,18,2
2026,41,77,18,2
2027,41,78,18,2
2028,41,79,18,2
2029,41,80,18,2
2030,41,81,18,2
2031,41,82,18,2
156,41,83,18,2
2032,41,84,18,2
164,41,85,18,2
2033,41,86,18,2
171,41,87,18,2
181,41,88,18,2
2034,41,89,18,2
2035,41,90,18,2
2036,41,91,18,2
2037,41,92,18,2
2038,41,93,18,2
2039,41,94,18,2
2040,42,95,18,5
2041,42,96,18,5
2042,42,97,18,5
210,42,98,18,5
2043,42,99,18,5
211,42,100,18,5
2044,42,101,18,5
217,42,102,18,5
2045,42,103,18,5
2046,42,104,18,5
2047,37,0,19,1
2048,37,1,19,1
2049,37,2,19,1
2050,37,3,19,1
2051,37,4,19,1
2052,37,5,19,1
2053,37,6,19,1
2054,37,7,19,1
2055,37,8,19,1
2056,39,9,19,1
2057,39,10,19,1
2058,39,11,19,1
2059,39,12,19,1
2060,39,13,19,1
2061,37,14,19,1
2062,37,15,19,1
2063,37,16,19,1
2064,37,17,19,1
2065,37,18,19,1
2066,37,19,19,1
2067,37,20,19,1
2068,37,21,19,1
2069,37,22,19,1
2070,37,23,19,1
2071,37,24,19,1
2072,37,25,19,1
2073,37,26,19,1
2074,37,27,19,1
2075,37,28,19,1
2076,37,29,19,1
2077,37,30,19,1
2078,37,31,19,1
2079,37,32,19,1
2080,37,33,19,1
2081,38,34,19,1
2082,38,35,19,1
2083,38,36,19,1
2084,38,37,19,4
2085,38,38,19,4
2086,38,39,19,4
2087,38,40,19,4
2088,38,41,19,4
2089,38,42,19,4
2090,38,43,19,4
2091,38,44,19,4
2092,38,45,19,4
2093,38,46,19,4
2094,38,47,19,4
2095,38,48,19,4
2096,38,49,19,4
2097,38,50,19,4
2098,38,51,19,4
2099,38,52,19,4
2100,38,53,19,4
2101,38,54,19,4
2102,38,55,19,4
2103,38,56,19,4
2104,38,57,19,4
2105,38,58,19,4
2106,38,59,19,4
2107,38,60,19,4
2108,41,61,19,4
2109,41,62,19,4
2110,38,63,19,2
2111,41,64,19,2
2112,41,65,19,2
2113,41,66,19,2
2114,38,67,19,4
2115,41,68,19,4
2116,41,69,19,4
2117,41,70,19,2
2118,41,71,19,2
2119,39,72,19,3
2120,39,73,19,3
2121,41,74,19,3
127,41,75,19,2
2122,41,76,19,2
2123,41,77,19,2
135,41,78,19,2
2124,41,79,19,2
143,41,80,19,2
2125,41,81,19,2
2126,41,82,19,2
2127,41,83,19,2
2128,41,84,19,2
2129,41,85,19,2
2130,41,86,19,2
2131,41,87,19,2
178,41,88,19,2
2132,41,89,19,2
188,41,90,19,2
2133,41,91,19,2
196,41,92,19,2
2134,41,93,19,2
2135,41,94,19,2
2136,42,95,19,5
2137,42,96,19,5
2138,42,97,19,5
2139,42,98,19,5
2140,42,99,19,5
2141,42,100,19,5
2142,42,101,19,5
2143,42,102,19,5
2144,42,103,19,5
2145,42,104,19,5
2146,37,0,20,1
2147,37,1,20,1
2148,37,2,20,1
2149,37,3,20,1
2150,37,4,20,1
2151,37,5,20,1
2152,37,6,20,1
2153,37,7,20,1
2154,37,8,20,1
2155,39,9,20,1
2156,39,10,20,1
2157,39,11,20,1
2158,39,12,20,1
2159,39,13,20,1
2160,39,14,20,1
2161,37,15,20,1
2162,37,16,20,1
2163,37,17,20,1
2164,37,18,20,1
2165,37,19,20,1
2166,37,20,20,1
2167,37,21,20,1
2168,37,22,20,1
2169,37,23,20,1
2170,37,24,20,1
2171,37,25,20,1
2172,37,26,20,1
2173,37,27,20,1
2174,37,28,20,1
2175,37,29,20,1
2176,37,30,20,1
2177,37,31,20,1
2178,37,32,20,1
2179,37,33,20,1
2180,38,34,20,1
2181,38,35,20,4
2182,38,36,20,4
2183,38,37,20,4
2184,38,38,20,4
2185,38,39,20,4
2186,38,40,20,4
2187,38,41,20,4
2188,38,42,20,4
2189,38,43,20,4
2190,38,44,20,4
2191,38,45,20,4
2192,38,46,20,4
2193,38,47,20,4
2194,38,48,20,4
2195,38,49,20,4
2196,38,50,20,4
2197,38,51,20,4
2198,38,52,20,4
2199,38,53,20,4
2200,38,54,20,4
2201,38,55,20,4
2202,38,56,20,4
2203,38,57,20,4
2204,38,58,20,4
2205,38,59,20,4
2206,38,60,20,4
2207,41,61,20,4
2208,41,62,20,4
2209,38,63,20,2
2210,41,64,20,2
2211,41,65,20,2
87,41,66,20,2
2212,38,67,20,4
2213,38,68,20,4
96,38,69,20,4
2214,38,70,20,2
2215,41,71,20,2
2216,39,72,20,3
2217,39,73,20,3
2218,41,74,20,2
2219,41,75,20,2
2220,41,76,20,2
2221,41,77,20,2
2222,41,78,20,2
2223,41,79,20,2
2224,41,80,20,2
2225,41,81,20,2
2226,41,82,20,2
159,41,83,20,2
2227,41,84,20,2
165,41,85,20,2
2228,41,86,20,2
2229,41,87,20,2
2230,41,88,20,2
2231,41,89,20,2
2232,41,90,20,2
2233,41,91,20,2
2234,41,92,20,2
2235,41,93,20,2
2236,41,94,20,2
2237,42,95,20,5
2238,42,96,20,5
2239,42,97,20,5
209,42,98,20,5
2240,42,99,20,5
2241,42,100,20,5
2242,42,101,20,5
2243,42,102,20,5
2244,42,103,20,5
2245,42,104,20,5
2246,37,0,21,1
2247,37,1,21,1
2248,37,2,21,1
2249,37,3,21,1
2250,37,4,21,1
2251,37,5,21,1
2252,37,6,21,1
2253,37,7,21,1
2254,37,8,21,1
2255,39,9,21,1
2256,39,10,21,1
2257,39,11,21,1
2258,39,12,21,1
2259,39,13,21,1
2260,39,14,21,1
2261,37,15,21,1
2262,37,16,21,1
2263,37,17,21,1
2264,37,18,21,1
2265,37,19,21,1
2266,37,20,21,1
2267,37,21,21,1
2268,37,22,21,1
2269,37,23,21,1
2270,37,24,21,1
2271,37,25,21,1
2272,37,26,21,1
2273,37,27,21,1
2274,37,28,21,1
2275,37,29,21,1
2276,37,30,21,1
2277,37,31,21,1
2278,37,32,21,1
2279,37,33,21,1
2280,38,34,21,4
2281,38,35,21,4
2282,38,36,21,4
2283,38,37,21,4
2284,38,38,21,4
2285,38,39,21,4
2286,38,40,21,4
24,38,41,21,4
28,38,42,21,4
30,38,43,21,4
2287,38,44,21,4
35,38,45,21,4
2288,38,46,21,4
40,38,47,21,4
2289,38,48,21,4
2290,38,49,21,4
42,38,50,21,4
2291,38,51,21,4
47,38,52,21,4
2292,38,53,21,4
53,38,54,21,4
2293,38,55,21,4
60,38,56,21,4
2294,38,57,21,4
67,38,58,21,4
2295,38,59,21,4
72,38,60,21,4
75,41,61,21,2
2296,41,62,21,4
80,38,63,21,4
85,41,64,21,2
2297,41,65,21,2
2298,41,66,21,2
92,38,67,21,4
2299,38,68,21,4
2300,38,69,21,4
2301,38,70,21,2
2302,41,71,21,2
2303,41,72,21,2
2304,41,73,21,2
2305,41,74,21,2
2306,41,75,21,2
2307,41,76,21,2
2308,41,77,21,2
2309,41,78,21,2
2310,41,79,21,2
2311,41,80,21,2
2312,41,81,21,2
2313,41,82,21,2
2314,41,83,21,2
2315,41,84,21,2
2316,41,85,21,2
2317,41,86,21,2
2318,41,87,21,2
2319,41,88,21,2
2320,41,89,21,2
2321,41,90,21,2
2322,247,91,21,2
2323,247,92,21,2
2324,41,93,21,2
2325,41,94,21,2
2326,42,95,21,2
2327,42,96,21,5
2328,42,97,21,5
2329,42,98,21,5
2330,42,99,21,5
2331,42,100,21,5
2332,42,101,21,5
2333,42,102,21,5
2334,42,103,21,5
2335,42,104,21,5
2336,37,0,22,1
2337,37,1,22,1
2338,37,2,22,1
2339,37,3,22,1
2340,37,4,22,1
2341,37,5,22,1
2342,37,6,22,1
2343,37,7,22,1
2344,37,8,22,1
2345,39,9,22,1
2346,39,10,22,1
2347,39,11,22,1
2348,39,12,22,1
2349,39,13,22,1
2350,39,14,22,1
2351,39,15,22,1
2352,37,16,22,1
2353,37,17,22,1
2354,37,18,22,1
2355,37,19,22,1
2356,37,20,22,1
2357,37,21,22,1
2358,37,22,22,1
2359,37,23,22,1
2360,37,24,22,1
2361,37,25,22,1
2362,37,26,22,1
2363,37,27,22,1
2364,37,28,22,1
2365,37,29,22,1
2366,37,30,22,1
2367,37,31,22,1
2368,37,32,22,1
2369,38,33,22,4
2370,38,34,22,4
2371,38,35,22,4
2372,38,36,22,4
2373,38,37,22,4
2374,38,38,22,4
2375,38,39,22,4
2376,38,40,22,4
2377,38,41,22,4
2378,38,42,22,4
2379,38,43,22,4
2380,38,44,22,4
2381,38,45,22,4
2382,38,46,22,4
2383,38,47,22,4
2384,38,48,22,4
2385,38,49,22,4
2386,38,50,22,4
2387,38,51,22,4
2388,38,52,22,4
2389,38,53,22,4
2390,38,54,22,4
2391,38,55,22,4
2392,38,56,22,4
2393,38,57,22,4
2394,38,58,22,4
2395,38,59,22,4
2396,38,60,22,4
2397,41,61,22,4
2398,41,62,22,2
2399,38,63,22,2
2400,41,64,22,2
2401,41,65,22,2
2402,38,66,22,2
2403,38,67,22,2
2404,38,68,22,4
2405,38,69,22,4
2406,41,70,22,2
2407,41,71,22,2
2408,41,72,22,2
2409,41,73,22,2
120,41,74,22,2
2410,41,75,22,2
2411,41,76,22,2
2412,41,77,22,2
2413,41,78,22,2
2414,41,79,22,2
2415,41,80,22,2
2416,41,81,22,2
2417,41,82,22,2
2418,41,83,22,2
2419,41,84,22,2
2420,41,85,22,2
2421,41,86,22,2
2422,41,87,22,2
177,41,88,22,2
2423,41,89,22,2
189,41,90,22,2
2424,247,91,22,2
2425,247,92,22,2
2426,41,93,22,2
2427,41,94,22,2
2428,41,95,22,2
2429,42,96,22,5
2430,42,97,22,5
2431,42,98,22,5
2432,42,99,22,5
2433,42,100,22,5
2434,42,101,22,5
2435,42,102,22,5
2436,42,103,22,5
2437,42,104,22,5
2438,37,0,23,1
2439,37,1,23,1
2440,37,2,23,1
2441,37,3,23,1
2442,37,4,23,1
2443,37,5,23,1
2444,37,6,23,1
2445,37,7,23,1
2446,37,8,23,1
2447,39,9,23,1
2448,39,10,23,1
2449,39,11,23,1
2450,39,12,23,1
2451,39,13,23,1
2452,39,14,23,1
2453,39,15,23,1
2454,37,16,23,1
2455,37,17,23,1
2456,37,18,23,1
2457,37,19,23,1
2458,37,20,23,1
2459,37,21,23,1
2460,37,22,23,1
2461,37,23,23,1
2462,37,24,23,1
2463,37,25,23,1
2464,37,26,23,1
2465,37,27,23,1
2466,37,28,23,1
2467,37,29,23,1
2468,37,30,23,1
2469,38,31,23,1
2470,38,32,23,4
2471,38,33,23,4
2472,38,34,23,4
2473,38,35,23,4
2474,38,36,23,4
2475,38,37,23,4
2476,38,38,23,4
2477,38,39,23,4
2478,38,40,23,4
26,38,41,23,4
2479,38,42,23,4
32,38,43,23,4
2480,38,44,23,4
36,38,45,23,4
2481,38,46,23,4
39,39,47,23,3
2482,38,48,23,4
41,38,49,23,4
2483,38,50,23,4
2484,38,51,23,4
2485,38,52,23,4
2486,38,53,23,4
2487,38,54,23,4
2488,38,55,23,4
2489,38,56,23,4
66,38,57,23,4
2490,38,58,23,4
2491,38,59,23,4
71,38,60,23,4
2492,38,61,23,2
79,41,62,23,2
2493,38,63,23,2
2494,41,64,23,2
2495,41,65,23,4
2496,38,66,23,2
2497,38,67,23,2
2498,41,68,23,2
98,41,69,23,2
2499,41,70,23,2
107,41,71,23,2
113,41,72,23,2
2500,41,73,23,2
2501,41,74,23,2
2502,41,75,23,2
2503,41,76,23,2
2504,41,77,23,2
2505,41,78,23,2
2506,41,79,23,2
145,41,80,23,2
2507,41,81,23,2
2508,41,82,23,2
157,41,83,23,2
2509,41,84,23,2
167,41,85,23,2
2510,41,86,23,2
2511,41,87,23,2
2512,41,88,23,2
2513,41,89,23,2
2514,41,90,23,2
2515,247,91,23,2
2516,247,92,23,2
2517,247,93,23,2
2518,41,94,23,2
2519,41,95,23,2
2520,42,96,23,5
2521,42,97,23,5
2522,42,98,23,5
2523,42,99,23,5
2524,42,100,23,5
2525,42,101,23,5
2526,42,102,23,5
2527,42,103,23,5
2528,42,104,23,5
2529,37,0,24,1
2530,37,1,24,1
2531,37,2,24,1
2532,37,3,24,1
2533,37,4,24,1
2534,37,5,24,1
2535,37,6,24,1
2536,37,7,24,1
2537,37,8,24,1
2538,39,9,24,1
2539,39,10,24,1
2540,39,11,24,1
2541,39,12,24,1
2542,39,13,24,1
2543,39,14,24,1
2544,39,15,24,1
2545,39,16,24,1
2546,37,17,24,1
2547,37,18,24,1
2548,37,19,24,1
2549,37,20,24,1
2550,37,21,24,1
2551,37,22,24,1
2552,37,23,24,1
2553,37,24,24,1
2554,37,25,24,1
2555,37,26,24,1
2556,37,27,24,1
2557,37,28,24,1
2558,37,29,24,1
2559,37,30,24,1
2560,38,31,24,4
2561,38,32,24,4
2562,38,33,24,4
2563,38,34,24,4
2564,38,35,24,4
2565,38,36,24,4
2566,38,37,24,4
2567,38,38,24,4
2568,38,39,24,4
2569,38,40,24,4
2570,38,41,24,4
2571,38,42,24,4
2572,38,43,24,4
2573,38,44,24,4
2574,38,45,24,4
2575,38,46,24,4
38,38,47,24,4
2576,38,48,24,4
2577,38,49,24,4
2578,38,50,24,4
2579,38,51,24,4
48,38,52,24,4
2580,38,53,24,4
2581,38,54,24,4
58,38,55,24,4
2582,38,56,24,4
2583,38,57,24,4
2584,38,58,24,4
2585,38,59,24,4
2586,38,60,24,4
2587,38,61,24,2
2588,38,62,24,2
2589,38,63,24,4
2590,38,64,24,2
2591,38,65,24,2
2592,38,66,24,2
2593,41,67,24,2
2594,41,68,24,2
2595,41,69,24,2
2596,41,70,24,2
2597,41,71,24,2
2598,41,72,24,2
2599,41,73,24,2
2600,41,74,24,2
2601,41,75,24,2
2602,41,76,24,2
2603,41,77,24,2
2604,41,78,24,2
2605,41,79,24,2
2606,41,80,24,2
2607,41,81,24,2
2608,41,82,24,2
2609,41,83,24,2
2610,41,84,24,2
2611,41,85,24,2
2612,41,86,24,2
2613,41,87,24,2
179,41,88,24,2
2614,41,89,24,2
190,41,90,24,2
2615,41,91,24,2
197,41,92,24,2
2616,41,93,24,2
2617,41,94,24,2
2618,41,95,24,2
2619,42,96,24,2
2620,42,97,24,5
2621,42,98,24,5
2622,42,99,24,5
2623,42,100,24,5
2624,42,101,24,5
2625,42,102,24,5
2626,42,103,24,5
2627,42,104,24,5
2628,37,0,25,1
2629,37,1,25,1
2630,37,2,25,1
2631,37,3,25,1
2632,37,4,25,1
2633,37,5,25,1
2634,37,6,25,1
